id,station_name,city,renovation_year
403,wegrow mazowieckie Poludnie,wegrow mazowieckie,2003
404,lochow mazowieckie Zachod,lochow mazowieckie,2016
405,kobylka mazowieckie Wschod,kobylka mazowieckie,1982
406,marki mazowieckie Poludnie,marki mazowieckie,1973
407,zabki mazowieckie Lesny,zabki mazowieckie,1963
408,zielonka mazowieckie Poludnie,zielonka mazowieckie,2017
409,radzymin mazowieckie Lesny,radzymin mazowieckie,1901
410,tluszcz mazowieckie Poludnie,tluszcz mazowieckie,1913
411,wolomin mazowieckie Glowny,wolomin mazowieckie,2010
412,wyszkow mazowieckie Lesny,wyszkow mazowieckie,1952
413,zwolen mazowieckie Miasto,zwolen mazowieckie,1929
414,biezun mazowieckie Glowny,biezun mazowieckie,1906
415,zuromin mazowieckie Lesny,zuromin mazowieckie,1984
416,zyrardow mazowieckie Lesny,zyrardow mazowieckie,1971
417,mszczonow mazowieckie Glowny,mszczonow mazowieckie,1981
418,ostroleka mazowieckie Polnoc,ostroleka mazowieckie,1953
419,plock mazowieckie Glowny,plock mazowieckie,1968
420,radom mazowieckie Miasto,radom mazowieckie,1938
421,siedlce mazowieckie Lesny,siedlce mazowieckie,1915
422,brzeg opolskie Lesny,brzeg opolskie,1918
423,grodkow opolskie Poludnie,grodkow opolskie,1955
424,lewin brzeski opolskie Zachod,lewin brzeski opolskie,1938
425,baborow opolskie Wschod,baborow opolskie,1919
426,glubczyce opolskie Miasto,glubczyce opolskie,2002
427,kietrz opolskie Lesny,kietrz opolskie,2018
428,kedzierzyn-kozle opolskie Lesny,kedzierzyn-kozle opolskie,1917
429,byczyna opolskie Poludnie,byczyna opolskie,1989
430,kluczbork opolskie Wschod,kluczbork opolskie,1920
431,wolczyn opolskie Lesny,wolczyn opolskie,1939
432,gogolin opolskie Lesny,gogolin opolskie,1901
433,krapkowice opolskie Zachod,krapkowice opolskie,1966
434,zdzieszowice opolskie Lesny,zdzieszowice opolskie,1955
435,namyslow opolskie Miasto,namyslow opolskie,1957
436,glucholazy opolskie Miasto,glucholazy opolskie,1934
437,korfantow opolskie Lesny,korfantow opolskie,1924
438,nysa opolskie Polnoc,nysa opolskie,1952
439,otmuchow opolskie Polnoc,otmuchow opolskie,1990
440,paczkow opolskie Miasto,paczkow opolskie,1971
441,dobrodzien opolskie Poludnie,dobrodzien opolskie,1962
442,gorzow slaski opolskie Poludnie,gorzow slaski opolskie,1958
443,olesno opolskie Zachod,olesno opolskie,1909
444,praszka opolskie Lesny,praszka opolskie,2016
445,niemodlin opolskie Zachod,niemodlin opolskie,2000
446,ozimek opolskie Glowny,ozimek opolskie,2019
447,proszkow opolskie Lesny,proszkow opolskie,1994
448,biala opolskie Poludnie,biala opolskie,1903
449,glogowek opolskie Glowny,glogowek opolskie,1950
450,prudnik opolskie Wschod,prudnik opolskie,1984
451,kolonowskie opolskie Poludnie,kolonowskie opolskie,2016
452,lesnica opolskie Miasto,lesnica opolskie,1917
453,strzelce opolskie opolskie Wschod,strzelce opolskie opolskie,1997
454,ujazd opolskie Poludnie,ujazd opolskie,1950
455,zawadzkie opolskie Polnoc,zawadzkie opolskie,1964
456,opole opolskie Lesny,opole opolskie,1955
457,ustrzyki dolne podkarpackie Zachod,ustrzyki dolne podkarpackie,1928
458,brzozow podkarpackie Poludnie,brzozow podkarpackie,1931
459,debica podkarpackie Miasto,debica podkarpackie,2010
460,brzostek podkarpackie Polnoc,brzostek podkarpackie,1984
461,pilzno podkarpackie Zachod,pilzno podkarpackie,1961
462,jaroslaw podkarpackie Wschod,jaroslaw podkarpackie,1928
463,radymno podkarpackie Glowny,radymno podkarpackie,2018
464,pruchnik podkarpackie Wschod,pruchnik podkarpackie,1936
465,jaslo podkarpackie Polnoc,jaslo podkarpackie,1923
466,kolaczyce podkarpackie Lesny,kolaczyce podkarpackie,1953
467,kolbuszowa podkarpackie Lesny,kolbuszowa podkarpackie,1901
468,dukla podkarpackie Polnoc,dukla podkarpackie,1978
469,iwonicz-zdroj podkarpackie Poludnie,iwonicz-zdroj podkarpackie,2008
470,jedlicze podkarpackie Lesny,jedlicze podkarpackie,1960
471,rymanow podkarpackie Poludnie,rymanow podkarpackie,1965
472,lezajsk podkarpackie Wschod,lezajsk podkarpackie,1952
473,nowa sarzyna podkarpackie Zachod,nowa sarzyna podkarpackie,2009
474,lubaczow podkarpackie Glowny,lubaczow podkarpackie,1963
475,cieszanow podkarpackie Zachod,cieszanow podkarpackie,1935
476,narol podkarpackie Poludnie,narol podkarpackie,1933
477,oleszyce podkarpackie Wschod,oleszyce podkarpackie,1940
478,lancut podkarpackie Poludnie,lancut podkarpackie,1939
479,mielec podkarpackie Miasto,mielec podkarpackie,1996
480,przeclaw podkarpackie Lesny,przeclaw podkarpackie,1948
481,radomysl wielki podkarpackie Polnoc,radomysl wielki podkarpackie,1901
482,nisko podkarpackie Glowny,nisko podkarpackie,1985
483,rudnik nad sanem podkarpackie Polnoc,rudnik nad sanem podkarpackie,1932
484,ulanow podkarpackie Miasto,ulanow podkarpackie,1998
485,przeworsk podkarpackie Wschod,przeworsk podkarpackie,1900
486,kanczuga podkarpackie Miasto,kanczuga podkarpackie,1972
487,sieniawa podkarpackie Zachod,sieniawa podkarpackie,2015
488,ropczyce podkarpackie Polnoc,ropczyce podkarpackie,1992
489,sedziszow malopolski podkarpackie Poludnie,sedziszow malopolski podkarpackie,1973
490,dynow podkarpackie Wschod,dynow podkarpackie,1978
491,blazowa podkarpackie Zachod,blazowa podkarpackie,1938
492,boguchwala podkarpackie Wschod,boguchwala podkarpackie,2010
493,glogow malopolski podkarpackie Wschod,glogow malopolski podkarpackie,1991
494,sokolow malopolski podkarpackie Polnoc,sokolow malopolski podkarpackie,1945
495,tyczyn podkarpackie Zachod,tyczyn podkarpackie,1915
496,sanok podkarpackie Wschod,sanok podkarpackie,1976
497,zagorz podkarpackie Wschod,zagorz podkarpackie,1923
498,stalowa wola podkarpackie Poludnie,stalowa wola podkarpackie,1944
499,zaklikow podkarpackie Miasto,zaklikow podkarpackie,1958
500,strzyzow podkarpackie Miasto,strzyzow podkarpackie,1935
501,baranow sandomierski podkarpackie Poludnie,baranow sandomierski podkarpackie,1928
502,nowa deba podkarpackie Miasto,nowa deba podkarpackie,1905
503,lesko podkarpackie Lesny,lesko podkarpackie,2009
504,krosno podkarpackie Zachod,krosno podkarpackie,1997
505,przemysl podkarpackie Miasto,przemysl podkarpackie,2017
506,rzeszow podkarpackie Zachod,rzeszow podkarpackie,2012
507,tarnobrzeg podkarpackie Poludnie,tarnobrzeg podkarpackie,1913
508,augustow podlaskie Glowny,augustow podlaskie,1973
509,lipsk podlaskie Zachod,lipsk podlaskie,1939
510,choroszcz podlaskie Polnoc,choroszcz podlaskie,1949
511,czarna bialostocka podlaskie Poludnie,czarna bialostocka podlaskie,1981
512,lapy podlaskie Polnoc,lapy podlaskie,1961
513,michalowo podlaskie Polnoc,michalowo podlaskie,2013
514,suprasl podlaskie Glowny,suprasl podlaskie,1943
515,suraz podlaskie Zachod,suraz podlaskie,1927
516,tykocin podlaskie Poludnie,tykocin podlaskie,1927
517,wasilkow podlaskie Polnoc,wasilkow podlaskie,1940
518,zabludow podlaskie Miasto,zabludow podlaskie,2000
519,bielsk podlaski podlaskie Miasto,bielsk podlaski podlaskie,1939
520,bransk podlaskie Polnoc,bransk podlaskie,1984
521,grajewo podlaskie Miasto,grajewo podlaskie,1993
522,rajgrod podlaskie Lesny,rajgrod podlaskie,1914
523,szczuczyn podlaskie Poludnie,szczuczyn podlaskie,2016
524,hajnowka podlaskie Zachod,hajnowka podlaskie,1911
525,kleszczele podlaskie Lesny,kleszczele podlaskie,1900
526,kolno podlaskie Zachod,kolno podlaskie,1956
527,stawiski podlaskie Wschod,stawiski podlaskie,1949
528,jedwabne podlaskie Miasto,jedwabne podlaskie,1911
529,nowogrod podlaskie Polnoc,nowogrod podlaskie,2013
530,goniadz podlaskie Lesny,goniadz podlaskie,1980
531,knyszyn podlaskie Glowny,knyszyn podlaskie,1944
532,monki podlaskie Polnoc,monki podlaskie,2017
533,sejny podlaskie Wschod,sejny podlaskie,1904
534,siemiatycze podlaskie Wschod,siemiatycze podlaskie,1925
535,drohiczyn podlaskie Miasto,drohiczyn podlaskie,1968
536,dabrowa bialostocka podlaskie Poludnie,dabrowa bialostocka podlaskie,1911
537,krynki podlaskie Glowny,krynki podlaskie,1920
538,sokolka podlaskie Miasto,sokolka podlaskie,1994
539,suchowola podlaskie Polnoc,suchowola podlaskie,1941
540,wysokie mazowieckie podlaskie Polnoc,wysokie mazowieckie podlaskie,1972
541,ciechanowiec podlaskie Miasto,ciechanowiec podlaskie,2006
542,czyzew podlaskie Polnoc,czyzew podlaskie,1986
543,szepietowo podlaskie Lesny,szepietowo podlaskie,1931
544,zambrow podlaskie Wschod,zambrow podlaskie,2020
545,bialystok podlaskie Zachod,bialystok podlaskie,1976
546,lomza podlaskie Poludnie,lomza podlaskie,1979
547,suwalki podlaskie Miasto,suwalki podlaskie,1988
548,bytow pomorskie Miasto,bytow pomorskie,1909
549,miastko pomorskie Lesny,miastko pomorskie,1908
550,chojnice pomorskie Poludnie,chojnice pomorskie,1941
551,brusy pomorskie Miasto,brusy pomorskie,1980
552,czersk pomorskie Zachod,czersk pomorskie,2014
553,czluchow pomorskie Zachod,czluchow pomorskie,2019
554,czarne pomorskie Zachod,czarne pomorskie,1936
555,debrzno pomorskie Glowny,debrzno pomorskie,1913
556,pruszcz gdanski pomorskie Zachod,pruszcz gdanski pomorskie,1904
557,kartuzy pomorskie Poludnie,kartuzy pomorskie,1907
558,zukowo pomorskie Polnoc,zukowo pomorskie,1914
559,koscierzyna pomorskie Polnoc,koscierzyna pomorskie,1969
560,kwidzyn pomorskie Polnoc,kwidzyn pomorskie,1975
561,prabuty pomorskie Poludnie,prabuty pomorskie,1927
562,lebork pomorskie Wschod,lebork pomorskie,1975
563,leba pomorskie Poludnie,leba pomorskie,1908
564,malbork pomorskie Zachod,malbork pomorskie,1906
565,nowy staw pomorskie Poludnie,nowy staw pomorskie,1976
566,krynica morska pomorskie Glowny,krynica morska pomorskie,1926
567,nowy dwor gdanski pomorskie Poludnie,nowy dwor gdanski pomorskie,1926
568,hel pomorskie Polnoc,hel pomorskie,1903
569,jastarnia pomorskie Zachod,jastarnia pomorskie,1905
570,puck pomorskie Lesny,puck pomorskie,1933
571,wladyslawowo pomorskie Miasto,wladyslawowo pomorskie,1997
572,ustka pomorskie Miasto,ustka pomorskie,1998
573,kepice pomorskie Lesny,kepice pomorskie,2014
574,czarna woda pomorskie Polnoc,czarna woda pomorskie,1924
575,skorcz pomorskie Lesny,skorcz pomorskie,1984
576,starogard gdanski pomorskie Lesny,starogard gdanski pomorskie,1975
577,skarszewy pomorskie Polnoc,skarszewy pomorskie,1944
578,tczew pomorskie Zachod,tczew pomorskie,1906
579,gniew pomorskie Polnoc,gniew pomorskie,1999
580,pelplin pomorskie Miasto,pelplin pomorskie,2016
581,reda pomorskie Glowny,reda pomorskie,1917
582,rumia pomorskie Poludnie,rumia pomorskie,1942
583,wejherowo pomorskie Zachod,wejherowo pomorskie,1960
584,dzierzgon pomorskie Lesny,dzierzgon pomorskie,1933
585,sztum pomorskie Wschod,sztum pomorskie,1999
586,gdansk pomorskie Wschod,gdansk pomorskie,1943
587,gdynia pomorskie Miasto,gdynia pomorskie,1987
588,slupsk pomorskie Polnoc,slupsk pomorskie,2008
589,sopot pomorskie Wschod,sopot pomorskie,1906
590,bedzin slaskie Miasto,bedzin slaskie,2007
591,czeladz slaskie Lesny,czeladz slaskie,1974
592,wojkowice slaskie Zachod,wojkowice slaskie,1963
593,siewierz slaskie Glowny,siewierz slaskie,1986
594,slawkow slaskie Wschod,slawkow slaskie,1933
595,szczyrk slaskie Zachod,szczyrk slaskie,1970
596,czechowice-dziedzice slaskie Lesny,czechowice-dziedzice slaskie,1915
597,wilamowice slaskie Glowny,wilamowice slaskie,1963
598,cieszyn slaskie Glowny,cieszyn slaskie,2019
599,ustron slaskie Polnoc,ustron slaskie,1960
600,wisla slaskie Lesny,wisla slaskie,1977
601,skoczow slaskie Wschod,skoczow slaskie,1906
602,strumien slaskie Wschod,strumien slaskie,1952
603,blachownia slaskie Glowny,blachownia slaskie,2015
604,koniecpol slaskie Lesny,koniecpol slaskie,1964
605,knurow slaskie Lesny,knurow slaskie,1953
606,pyskowice slaskie Polnoc,pyskowice slaskie,1911
607,sosnicowice slaskie Glowny,sosnicowice slaskie,1909
608,toszek slaskie Polnoc,toszek slaskie,1992
609,klobuck slaskie Glowny,klobuck slaskie,2017
610,krzepice slaskie Glowny,krzepice slaskie,1976
611,lubliniec slaskie Lesny,lubliniec slaskie,1982
612,wozniki slaskie Wschod,wozniki slaskie,1911
613,laziska gorne slaskie Wschod,laziska gorne slaskie,1986
614,mikolow slaskie Wschod,mikolow slaskie,2015
615,orzesze slaskie Glowny,orzesze slaskie,1901
616,myszkow slaskie Glowny,myszkow slaskie,1902
617,kozieglowy slaskie Wschod,kozieglowy slaskie,2020
618,zarki slaskie Glowny,zarki slaskie,2003
619,pszczyna slaskie Lesny,pszczyna slaskie,2016
620,raciborz slaskie Zachod,raciborz slaskie,1976
621,krzanowice slaskie Zachod,krzanowice slaskie,1977
622,kuznia raciborska slaskie Poludnie,kuznia raciborska slaskie,1950
623,czerwionka-leszczyny slaskie Zachod,czerwionka-leszczyny slaskie,1931
624,kalety slaskie Zachod,kalety slaskie,1938
625,miasteczko slaskie slaskie Lesny,miasteczko slaskie slaskie,1919
626,radzionkow slaskie Polnoc,radzionkow slaskie,1937
627,tarnowskie gory slaskie Lesny,tarnowskie gory slaskie,1963
628,bierun slaskie Wschod,bierun slaskie,1939
629,imielin slaskie Wschod,imielin slaskie,1939
630,ledziny slaskie Zachod,ledziny slaskie,1999
631,pszow slaskie Wschod,pszow slaskie,1990
632,radlin slaskie Wschod,radlin slaskie,1943
633,rydultowy slaskie Polnoc,rydultowy slaskie,1935
634,wodzislaw slaski slaskie Zachod,wodzislaw slaski slaskie,2018
635,poreba slaskie Miasto,poreba slaskie,1971
636,zawiercie slaskie Glowny,zawiercie slaskie,2006
637,lazy slaskie Lesny,lazy slaskie,1913
638,ogrodzieniec slaskie Lesny,ogrodzieniec slaskie,2020
639,pilica slaskie Glowny,pilica slaskie,2016
640,szczekociny slaskie Glowny,szczekociny slaskie,1907
641,zywiec slaskie Glowny,zywiec slaskie,1987
642,bielsko-biala slaskie Zachod,bielsko-biala slaskie,1900
643,bytom slaskie Miasto,bytom slaskie,1926
644,chorzow slaskie Miasto,chorzow slaskie,1962
645,czestochowa slaskie Miasto,czestochowa slaskie,1974
646,dabrowa gornicza slaskie Poludnie,dabrowa gornicza slaskie,1958
647,gliwice slaskie Zachod,gliwice slaskie,1927
648,jastrzebie-zdroj slaskie Miasto,jastrzebie-zdroj slaskie,1946
649,jaworzno slaskie Lesny,jaworzno slaskie,2007
650,katowice slaskie Lesny,katowice slaskie,1955
651,myslowice slaskie Polnoc,myslowice slaskie,1931
652,piekary slaskie slaskie Miasto,piekary slaskie slaskie,1953
653,ruda slaska slaskie Zachod,ruda slaska slaskie,1929
654,rybnik slaskie Glowny,rybnik slaskie,2015
655,siemianowice slaskie slaskie Lesny,siemianowice slaskie slaskie,2013
656,sosnowiec slaskie Lesny,sosnowiec slaskie,1928
657,swietochlowice slaskie Miasto,swietochlowice slaskie,2009
658,tychy slaskie Miasto,tychy slaskie,1946
659,zabrze slaskie Wschod,zabrze slaskie,1918
660,zory slaskie Lesny,zory slaskie,1900
661,busko-zdroj swietokrzyskie Poludnie,busko-zdroj swietokrzyskie,1975
662,stopnica swietokrzyskie Wschod,stopnica swietokrzyskie,1981
663,jedrzejow swietokrzyskie Polnoc,jedrzejow swietokrzyskie,1957
664,malogoszcz swietokrzyskie Wschod,malogoszcz swietokrzyskie,1919
665,sedziszow swietokrzyskie Glowny,sedziszow swietokrzyskie,2001
666,kazimierza wielka swietokrzyskie Wschod,kazimierza wielka swietokrzyskie,1942
667,skalbmierz swietokrzyskie Polnoc,skalbmierz swietokrzyskie,2005
668,bodzentyn swietokrzyskie Glowny,bodzentyn swietokrzyskie,1939
669,checiny swietokrzyskie Zachod,checiny swietokrzyskie,1926
670,chmielnik swietokrzyskie Polnoc,chmielnik swietokrzyskie,1900
671,daleszyce swietokrzyskie Miasto,daleszyce swietokrzyskie,1941
672,konskie swietokrzyskie Poludnie,konskie swietokrzyskie,1904
673,staporkow swietokrzyskie Glowny,staporkow swietokrzyskie,1942
674,opatow swietokrzyskie Miasto,opatow swietokrzyskie,1954
675,ozarow swietokrzyskie Miasto,ozarow swietokrzyskie,1984
676,ostrowiec swietokrzyski swietokrzyskie Wschod,ostrowiec swietokrzyski swietokrzyskie,1942
677,cmielow swietokrzyskie Miasto,cmielow swietokrzyskie,1958
678,kunow swietokrzyskie Poludnie,kunow swietokrzyskie,1932
679,dzialoszyce swietokrzyskie Wschod,dzialoszyce swietokrzyskie,2007
680,pinczow swietokrzyskie Miasto,pinczow swietokrzyskie,1954
681,sandomierz swietokrzyskie Lesny,sandomierz swietokrzyskie,1901
682,koprzywnica swietokrzyskie Miasto,koprzywnica swietokrzyskie,1926
683,zawichost swietokrzyskie Glowny,zawichost swietokrzyskie,1945
684,skarzysko-kamienna swietokrzyskie Zachod,skarzysko-kamienna swietokrzyskie,2012
685,suchedniow swietokrzyskie Wschod,suchedniow swietokrzyskie,1925
686,starachowice swietokrzyskie Polnoc,starachowice swietokrzyskie,2006
687,wachock swietokrzyskie Lesny,wachock swietokrzyskie,1920
688,osiek swietokrzyskie Miasto,osiek swietokrzyskie,1943
689,polaniec swietokrzyskie Miasto,polaniec swietokrzyskie,1955
690,staszow swietokrzyskie Glowny,staszow swietokrzyskie,1980
691,wloszczowa swietokrzyskie Poludnie,wloszczowa swietokrzyskie,1997
692,kielce swietokrzyskie Wschod,kielce swietokrzyskie,1962
693,bartoszyce warminsko-mazurskie Polnoc,bartoszyce warminsko-mazurskie,2016
694,gorowo ilaweckie warminsko-mazurskie Lesny,gorowo ilaweckie warminsko-mazurskie,1923
695,bisztynek warminsko-mazurskie Poludnie,bisztynek warminsko-mazurskie,1954
696,sepopol warminsko-mazurskie Lesny,sepopol warminsko-mazurskie,1906
697,braniewo warminsko-mazurskie Lesny,braniewo warminsko-mazurskie,1989
698,frombork warminsko-mazurskie Miasto,frombork warminsko-mazurskie,2007
699,pieniezno warminsko-mazurskie Lesny,pieniezno warminsko-mazurskie,1929
700,dzialdowo warminsko-mazurskie Wschod,dzialdowo warminsko-mazurskie,2020
701,lidzbark warminsko-mazurskie Glowny,lidzbark warminsko-mazurskie,1935
702,mlynary warminsko-mazurskie Lesny,mlynary warminsko-mazurskie,1963
703,paslek warminsko-mazurskie Lesny,paslek warminsko-mazurskie,1955
704,tolkmicko warminsko-mazurskie Miasto,tolkmicko warminsko-mazurskie,2016
705,elk warminsko-mazurskie Miasto,elk warminsko-mazurskie,1990
706,gizycko warminsko-mazurskie Miasto,gizycko warminsko-mazurskie,1974
707,ryn warminsko-mazurskie Polnoc,ryn warminsko-mazurskie,1928
708,ilawa warminsko-mazurskie Poludnie,ilawa warminsko-mazurskie,1978
709,lubawa warminsko-mazurskie Polnoc,lubawa warminsko-mazurskie,2004
710,kisielice warminsko-mazurskie Wschod,kisielice warminsko-mazurskie,1942
711,susz warminsko-mazurskie Polnoc,susz warminsko-mazurskie,1921
712,zalewo warminsko-mazurskie Poludnie,zalewo warminsko-mazurskie,1907
713,ketrzyn warminsko-mazurskie Miasto,ketrzyn warminsko-mazurskie,1987
714,korsze warminsko-mazurskie Wschod,korsze warminsko-mazurskie,1940
715,reszel warminsko-mazurskie Poludnie,reszel warminsko-mazurskie,1983
716,lidzbark warminski warminsko-mazurskie Glowny,lidzbark warminski warminsko-mazurskie,1937
717,orneta warminsko-mazurskie Polnoc,orneta warminsko-mazurskie,1986
718,mragowo warminsko-mazurskie Lesny,mragowo warminsko-mazurskie,1917
719,mikolajki warminsko-mazurskie Lesny,mikolajki warminsko-mazurskie,1942
720,nidzica warminsko-mazurskie Miasto,nidzica warminsko-mazurskie,1961
721,nowe miasto lubawskie warminsko-mazurskie Miasto,nowe miasto lubawskie warminsko-mazurskie,1969
722,olecko warminsko-mazurskie Polnoc,olecko warminsko-mazurskie,1975
723,barczewo warminsko-mazurskie Wschod,barczewo warminsko-mazurskie,1938
724,biskupiec warminsko-mazurskie Polnoc,biskupiec warminsko-mazurskie,1919
725,dobre miasto warminsko-mazurskie Wschod,dobre miasto warminsko-mazurskie,2002
726,jeziorany warminsko-mazurskie Wschod,jeziorany warminsko-mazurskie,1967
727,olsztynek warminsko-mazurskie Lesny,olsztynek warminsko-mazurskie,1991
728,ostroda warminsko-mazurskie Lesny,ostroda warminsko-mazurskie,1963
729,milakowo warminsko-mazurskie Wschod,milakowo warminsko-mazurskie,1934
730,milomlyn warminsko-mazurskie Glowny,milomlyn warminsko-mazurskie,1967
731,morag warminsko-mazurskie Polnoc,morag warminsko-mazurskie,1903
732,biala piska warminsko-mazurskie Zachod,biala piska warminsko-mazurskie,2015
733,orzysz warminsko-mazurskie Wschod,orzysz warminsko-mazurskie,1965
734,pisz warminsko-mazurskie Lesny,pisz warminsko-mazurskie,1979
735,ruciane-nida warminsko-mazurskie Miasto,ruciane-nida warminsko-mazurskie,2010
736,szczytno warminsko-mazurskie Miasto,szczytno warminsko-mazurskie,2003
737,pasym warminsko-mazurskie Poludnie,pasym warminsko-mazurskie,2004
738,goldap warminsko-mazurskie Wschod,goldap warminsko-mazurskie,2006
739,wegorzewo warminsko-mazurskie Wschod,wegorzewo warminsko-mazurskie,2010
740,elblag warminsko-mazurskie Zachod,elblag warminsko-mazurskie,1905
741,olsztyn warminsko-mazurskie Glowny,olsztyn warminsko-mazurskie,1907
742,chodziez wielkopolskie Zachod,chodziez wielkopolskie,1981
743,margonin wielkopolskie Zachod,margonin wielkopolskie,1956
744,szamocin wielkopolskie Polnoc,szamocin wielkopolskie,1998
745,czarnkow wielkopolskie Wschod,czarnkow wielkopolskie,1936
746,krzyz wielkopolski wielkopolskie Wschod,krzyz wielkopolski wielkopolskie,1971
747,trzcianka wielkopolskie Lesny,trzcianka wielkopolskie,1943
748,wielen wielkopolskie Lesny,wielen wielkopolskie,1904
749,gniezno wielkopolskie Glowny,gniezno wielkopolskie,1906
750,czerniejewo wielkopolskie Lesny,czerniejewo wielkopolskie,1944
751,klecko wielkopolskie Miasto,klecko wielkopolskie,1944
752,trzemeszno wielkopolskie Poludnie,trzemeszno wielkopolskie,1901
753,witkowo wielkopolskie Poludnie,witkowo wielkopolskie,1905
754,borek wielkopolski wielkopolskie Zachod,borek wielkopolski wielkopolskie,1994
755,gostyn wielkopolskie Polnoc,gostyn wielkopolskie,2012
756,krobia wielkopolskie Zachod,krobia wielkopolskie,1953
757,pogorzela wielkopolskie Poludnie,pogorzela wielkopolskie,1933
758,poniec wielkopolskie Lesny,poniec wielkopolskie,1952
759,grodzisk wielkopolski wielkopolskie Poludnie,grodzisk wielkopolski wielkopolskie,1993
760,rakoniewice wielkopolskie Zachod,rakoniewice wielkopolskie,1900
761,wielichowo wielkopolskie Wschod,wielichowo wielkopolskie,2004
762,jaraczewo wielkopolskie Miasto,jaraczewo wielkopolskie,2013
763,jarocin wielkopolskie Miasto,jarocin wielkopolskie,1986
764,zerkow wielkopolskie Miasto,zerkow wielkopolskie,1923
765,stawiszyn wielkopolskie Wschod,stawiszyn wielkopolskie,1939
766,kepno wielkopolskie Polnoc,kepno wielkopolskie,1962
767,kolo wielkopolskie Glowny,kolo wielkopolskie,1953
768,dabie wielkopolskie Zachod,dabie wielkopolskie,1951
769,klodawa wielkopolskie Miasto,klodawa wielkopolskie,1998
770,przedecz wielkopolskie Miasto,przedecz wielkopolskie,2002
771,golina wielkopolskie Miasto,golina wielkopolskie,1908
772,kleczew wielkopolskie Poludnie,kleczew wielkopolskie,1984
773,rychwal wielkopolskie Glowny,rychwal wielkopolskie,1906
774,sompolno wielkopolskie Glowny,sompolno wielkopolskie,2005
775,slesin wielkopolskie Wschod,slesin wielkopolskie,1904
776,koscian wielkopolskie Miasto,koscian wielkopolskie,1920
777,czempin wielkopolskie Lesny,czempin wielkopolskie,2012
778,krzywin wielkopolskie Wschod,krzywin wielkopolskie,1935
779,smigiel wielkopolskie Poludnie,smigiel wielkopolskie,1977
780,sulmierzyce wielkopolskie Lesny,sulmierzyce wielkopolskie,1993
781,kobylin wielkopolskie Glowny,kobylin wielkopolskie,1902
782,kozmin wielkopolski wielkopolskie Polnoc,kozmin wielkopolski wielkopolskie,1985
783,krotoszyn wielkopolskie Wschod,krotoszyn wielkopolskie,1996
784,zduny wielkopolskie Wschod,zduny wielkopolskie,1985
785,osieczna wielkopolskie Lesny,osieczna wielkopolskie,1946
786,rydzyna wielkopolskie Poludnie,rydzyna wielkopolskie,1969
787,miedzychod wielkopolskie Poludnie,miedzychod wielkopolskie,1978
788,sierakow wielkopolskie Wschod,sierakow wielkopolskie,1965
789,lwowek wielkopolskie Polnoc,lwowek wielkopolskie,1959
790,nowy tomysl wielkopolskie Glowny,nowy tomysl wielkopolskie,1963
791,opalenica wielkopolskie Glowny,opalenica wielkopolskie,1942
792,zbaszyn wielkopolskie Glowny,zbaszyn wielkopolskie,2003
793,oborniki wielkopolskie Wschod,oborniki wielkopolskie,1913
794,rogozno wielkopolskie Miasto,rogozno wielkopolskie,1911
795,ostrow wielkopolski wielkopolskie Polnoc,ostrow wielkopolski wielkopolskie,1956
796,nowe skalmierzyce wielkopolskie Miasto,nowe skalmierzyce wielkopolskie,1936
797,odolanow wielkopolskie Miasto,odolanow wielkopolskie,1990
798,raszkow wielkopolskie Polnoc,raszkow wielkopolskie,1983
799,grabow nad prosna wielkopolskie Polnoc,grabow nad prosna wielkopolskie,1908
800,mikstat wielkopolskie Wschod,mikstat wielkopolskie,1987
801,ostrzeszow wielkopolskie Wschod,ostrzeszow wielkopolskie,1924
802,pila wielkopolskie Polnoc,pila wielkopolskie,1907
803,lobzenica wielkopolskie Miasto,lobzenica wielkopolskie,1917
804,ujscie wielkopolskie Polnoc,ujscie wielkopolskie,1935
805,wyrzysk wielkopolskie Zachod,wyrzysk wielkopolskie,2018
806,wysoka wielkopolskie Glowny,wysoka wielkopolskie,1992
807,chocz wielkopolskie Lesny,chocz wielkopolskie,1982
808,dobrzyca wielkopolskie Polnoc,dobrzyca wielkopolskie,1965
809,pleszew wielkopolskie Polnoc,pleszew wielkopolskie,1980
810,lubon wielkopolskie Lesny,lubon wielkopolskie,1973
811,puszczykowo wielkopolskie Glowny,puszczykowo wielkopolskie,1910
812,buk wielkopolskie Lesny,buk wielkopolskie,1917
813,kostrzyn wielkopolskie Lesny,kostrzyn wielkopolskie,1974
814,kornik wielkopolskie Glowny,kornik wielkopolskie,1968
815,mosina wielkopolskie Wschod,mosina wielkopolskie,1931
816,murowana goslina wielkopolskie Polnoc,murowana goslina wielkopolskie,1906
817,pobiedziska wielkopolskie Polnoc,pobiedziska wielkopolskie,1903
818,steszew wielkopolskie Wschod,steszew wielkopolskie,1978
819,swarzedz wielkopolskie Wschod,swarzedz wielkopolskie,1993
820,bojanowo wielkopolskie Miasto,bojanowo wielkopolskie,1981
821,jutrosin wielkopolskie Zachod,jutrosin wielkopolskie,1982
822,miejska gorka wielkopolskie Polnoc,miejska gorka wielkopolskie,1931
823,rawicz wielkopolskie Miasto,rawicz wielkopolskie,2020
824,slupca wielkopolskie Wschod,slupca wielkopolskie,1975
825,zagorow wielkopolskie Wschod,zagorow wielkopolskie,1946
826,obrzycko wielkopolskie Lesny,obrzycko wielkopolskie,1972
