id,station_name,city,renovation_year
649,Wroclaw Lesny,Gdansk,1920
650,Wroclaw Glowny,Warszawa,2015
651,Poznan Wschod,Gdansk,1995
652,Krakow Zachod,Warszawa,1926
653,Szczecin Zachod,Wroclaw,1990
654,Bydgoszcz Zachod,Bialystok,1957
655,Wroclaw Zachod,Poznan,1937
656,Mielno Wschod,Mielno,1927
657,Szczecin Polnoc,Poznan,1978
658,Bydgoszcz Glowny,Wroclaw,1911
659,Bydgoszcz Poludnie,Bydgoszcz,1919
660,Bydgoszcz Glowny,Mielno,1946
661,Krakow Glowny,Bialystok,1903
662,Szczecin Wschod,Szczecin,1963
663,Bydgoszcz Zachod,Poznan,1909
664,Poznan Wschod,Wroclaw,1919
665,Bydgoszcz Lesny,Wroclaw,1996
666,Wroclaw Miasto,Warszawa,1987
667,Krakow Zachod,Wroclaw,1995
668,Krakow Glowny,Mielno,1958
669,Wroclaw Polnoc,Bialystok,1923
670,Bydgoszcz Polnoc,Bialystok,1981
671,Warszawa Wschod,Bydgoszcz,1944
672,Szczecin Polnoc,Gdansk,2019
673,Bialystok Poludnie,Krakow,2022
674,Szczecin Poludnie,Bialystok,1936
675,Bialystok Miasto,Bydgoszcz,2006
676,Mielno Miasto,Mielno,1940
677,Warszawa Polnoc,Gdansk,1908
678,Mielno Poludnie,Poznan,2010
679,Bydgoszcz Poludnie,Bialystok,1909
680,Wroclaw Miasto,Mielno,2020
681,Poznan Glowny,Warszawa,1982
682,Krakow Polnoc,Mielno,1950
683,Bydgoszcz Wschod,Mielno,1964
684,Warszawa Wschod,Szczecin,2015
685,Bydgoszcz Polnoc,Bialystok,2006
686,Bydgoszcz Lesny,Bydgoszcz,2000
687,Wroclaw Lesny,Warszawa,1916
688,Szczecin Miasto,Krakow,2015
689,Bydgoszcz Miasto,Poznan,1989
690,Szczecin Polnoc,Mielno,1909
691,Szczecin Zachod,Mielno,1924
692,Wroclaw Polnoc,Szczecin,1912
693,Krakow Zachod,Poznan,1972
694,Szczecin Wschod,Mielno,2020
695,Mielno Poludnie,Mielno,1964
696,Warszawa Miasto,Bialystok,1965
697,Wroclaw Zachod,Wroclaw,1972
698,Wroclaw Lesny,Krakow,1917
699,Szczecin Wschod,Bydgoszcz,2015
700,Mielno Lesny,Mielno,2020
701,Krakow Poludnie,Bydgoszcz,1982
702,Gdansk Zachod,Bialystok,1995
703,Gdansk Poludnie,Bialystok,1909
704,Mielno Zachod,Warszawa,1930
705,Mielno Polnoc,Krakow,1945
706,Warszawa Zachod,Warszawa,1906
707,Bialystok Zachod,Mielno,1992
708,Warszawa Wschod,Krakow,1904
709,Bialystok Wschod,Krakow,2007
710,Wroclaw Polnoc,Bydgoszcz,1997
711,Mielno Glowny,Mielno,2021
712,Wroclaw Polnoc,Bydgoszcz,1902
713,Krakow Miasto,Krakow,1906
714,Mielno Poludnie,Wroclaw,2008
715,Bialystok Wschod,Mielno,1948
716,Bydgoszcz Poludnie,Bialystok,1947
717,Bydgoszcz Poludnie,Szczecin,1941
718,Krakow Zachod,Poznan,1961
719,Bydgoszcz Polnoc,Mielno,1976
720,Szczecin Poludnie,Bydgoszcz,1993
721,Wroclaw Lesny,Wroclaw,2001
722,Bydgoszcz Wschod,Bydgoszcz,1934
723,Szczecin Poludnie,Krakow,1999
724,Bydgoszcz Miasto,Wroclaw,1940
725,Mielno Wschod,Szczecin,1912
726,Poznan Glowny,Szczecin,1923
727,Warszawa Polnoc,Warszawa,1901
728,Gdansk Wschod,Poznan,1974
729,Warszawa Polnoc,Poznan,1905
730,Krakow Zachod,Wroclaw,1996
731,Bialystok Zachod,Wroclaw,1956
732,Poznan Polnoc,Mielno,1946
733,Gdansk Zachod,Wroclaw,2018
734,Bialystok Lesny,Warszawa,1993
735,Krakow Poludnie,Poznan,1920
736,Krakow Glowny,Bialystok,1933
737,Krakow Lesny,Gdansk,1973
738,Krakow Poludnie,Wroclaw,1993
739,Poznan Wschod,Warszawa,1931
740,Szczecin Poludnie,Gdansk,1982
741,Wroclaw Wschod,Bydgoszcz,2015
742,Mielno Zachod,Wroclaw,1926
743,Krakow Zachod,Szczecin,1948
744,Szczecin Poludnie,Warszawa,1979
745,Poznan Miasto,Poznan,1994
746,Mielno Glowny,Gdansk,1903
747,Poznan Wschod,Warszawa,1955
748,Mielno Zachod,Bydgoszcz,2018
749,Gdansk Poludnie,Bialystok,2006
750,Krakow Zachod,Bialystok,1956
751,Gdansk Zachod,Bydgoszcz,1963
752,Gdansk Glowny,Wroclaw,2017
753,Wroclaw Lesny,Warszawa,1918
754,Bydgoszcz Glowny,Mielno,1975
755,Bialystok Zachod,Bialystok,1953
756,Wroclaw Glowny,Warszawa,1957
757,Krakow Wschod,Mielno,1950
758,Bydgoszcz Miasto,Poznan,1987
759,Gdansk Wschod,Gdansk,1977
760,Gdansk Miasto,Warszawa,1989
761,Mielno Poludnie,Bydgoszcz,1943
762,Warszawa Miasto,Krakow,1960
763,Wroclaw Glowny,Wroclaw,1961
764,Warszawa Wschod,Szczecin,1932
765,Gdansk Glowny,Warszawa,1959
766,Poznan Glowny,Bialystok,1946
767,Bialystok Lesny,Poznan,1974
768,Bialystok Miasto,Bydgoszcz,1908
769,Poznan Glowny,Krakow,1900
770,Szczecin Polnoc,Gdansk,2011
771,Krakow Lesny,Szczecin,1999
772,Krakow Polnoc,Warszawa,2015
773,Bialystok Polnoc,Gdansk,2016
774,Krakow Poludnie,Bydgoszcz,1994
775,Szczecin Zachod,Mielno,1963
776,Bialystok Glowny,Wroclaw,1999
777,Bydgoszcz Lesny,Mielno,1930
778,Krakow Miasto,Mielno,1918
779,Szczecin Zachod,Wroclaw,2011
780,Poznan Lesny,Mielno,1907
781,Krakow Zachod,Mielno,1905
782,Mielno Poludnie,Bialystok,1958
783,Szczecin Poludnie,Poznan,1996
784,Gdansk Lesny,Szczecin,1904
785,Krakow Polnoc,Gdansk,2009
786,Poznan Lesny,Mielno,1937
787,Wroclaw Poludnie,Mielno,1919
788,Poznan Zachod,Mielno,1903
789,Poznan Lesny,Szczecin,1918
790,Wroclaw Polnoc,Poznan,1966
791,Bydgoszcz Polnoc,Szczecin,2019
792,Szczecin Miasto,Bydgoszcz,1902
793,Krakow Polnoc,Szczecin,2021
794,Warszawa Glowny,Szczecin,1965
795,Bydgoszcz Glowny,Bydgoszcz,1920
796,Poznan Poludnie,Krakow,1997
797,Bialystok Poludnie,Szczecin,2021
798,Gdansk Poludnie,Bydgoszcz,1935
799,Szczecin Polnoc,Szczecin,1952
800,Krakow Wschod,Bialystok,1971
801,Bydgoszcz Lesny,Szczecin,2012
802,Bialystok Zachod,Gdansk,1909
803,Wroclaw Wschod,Mielno,1946
804,Mielno Polnoc,Mielno,1958
805,Warszawa Lesny,Gdansk,1922
806,Gdansk Miasto,Bialystok,1927
807,Gdansk Poludnie,Warszawa,1931
808,Poznan Lesny,Wroclaw,1972
809,Warszawa Wschod,Krakow,1919
810,Wroclaw Glowny,Wroclaw,2009
811,Mielno Zachod,Mielno,1959
812,Gdansk Lesny,Poznan,1939
813,Mielno Glowny,Bydgoszcz,1959
814,Mielno Zachod,Mielno,1913
815,Gdansk Lesny,Mielno,1972
816,Gdansk Glowny,Warszawa,1949
817,Bydgoszcz Miasto,Bydgoszcz,1901
818,Bydgoszcz Zachod,Mielno,1906
819,Wroclaw Lesny,Poznan,1978
820,Gdansk Zachod,Krakow,1939
821,Wroclaw Lesny,Wroclaw,1929
822,Wroclaw Glowny,Bydgoszcz,1958
823,Mielno Poludnie,Bydgoszcz,2008
824,Bydgoszcz Miasto,Szczecin,1983
825,Bialystok Miasto,Krakow,1942
826,Bydgoszcz Miasto,Bydgoszcz,1906
827,Wroclaw Polnoc,Bialystok,1952
828,Bydgoszcz Polnoc,Bydgoszcz,1953
829,Gdansk Poludnie,Warszawa,1912
830,Bydgoszcz Miasto,Szczecin,1987
831,Szczecin Glowny,Bialystok,1974
832,Bydgoszcz Miasto,Gdansk,1977
833,Bialystok Poludnie,Gdansk,1952
834,Bialystok Polnoc,Bydgoszcz,1946
835,Bialystok Miasto,Gdansk,1945
836,Szczecin Miasto,Warszawa,1939
837,Warszawa Lesny,Bialystok,1975
838,Wroclaw Poludnie,Bydgoszcz,1951
839,Mielno Poludnie,Gdansk,1951
840,Bialystok Polnoc,Warszawa,1939
841,Gdansk Polnoc,Gdansk,2005
842,Warszawa Lesny,Krakow,1943
843,Poznan Zachod,Bydgoszcz,1911
844,Wroclaw Zachod,Bydgoszcz,2004
845,Mielno Lesny,Wroclaw,1929
846,Warszawa Lesny,Bydgoszcz,1998
847,Poznan Polnoc,Gdansk,1933
848,Bydgoszcz Lesny,Szczecin,1998
849,Szczecin Miasto,Krakow,1954
850,Poznan Lesny,Warszawa,1911
851,Poznan Miasto,Mielno,2002
852,Szczecin Zachod,Bialystok,1944
853,Krakow Polnoc,Mielno,1955
854,Krakow Wschod,Warszawa,1941
855,Krakow Poludnie,Mielno,1949
856,Bialystok Poludnie,Poznan,1921
857,Warszawa Poludnie,Szczecin,2015
858,Bialystok Zachod,Warszawa,2002
859,Szczecin Lesny,Gdansk,1931
860,Wroclaw Wschod,Bydgoszcz,1931
861,Wroclaw Poludnie,Szczecin,1984
862,Bialystok Poludnie,Krakow,2015
863,Krakow Zachod,Szczecin,1921
864,Wroclaw Miasto,Gdansk,1994
865,Warszawa Poludnie,Bydgoszcz,2010
866,Gdansk Zachod,Bialystok,1947
867,Mielno Zachod,Bialystok,1933
868,Krakow Polnoc,Poznan,1987
869,Mielno Lesny,Bydgoszcz,1955
870,Wroclaw Glowny,Poznan,1999
871,Bydgoszcz Wschod,Bydgoszcz,1919
872,Krakow Lesny,Poznan,1955
873,Wroclaw Polnoc,Mielno,1938
874,Szczecin Lesny,Mielno,1902
875,Bialystok Wschod,Warszawa,2000
876,Gdansk Zachod,Gdansk,1990
877,Mielno Miasto,Wroclaw,1928
878,Poznan Miasto,Szczecin,1966
879,Bialystok Wschod,Mielno,1908
880,Bydgoszcz Polnoc,Bydgoszcz,1981
881,Bialystok Lesny,Wroclaw,1980
882,Gdansk Zachod,Krakow,1975
883,Szczecin Polnoc,Warszawa,1971
884,Wroclaw Poludnie,Bydgoszcz,1984
885,Szczecin Wschod,Krakow,2020
886,Wroclaw Poludnie,Gdansk,1924
887,Poznan Miasto,Bialystok,1904
888,Szczecin Zachod,Gdansk,1921
889,Poznan Wschod,Szczecin,1927
890,Szczecin Lesny,Poznan,1965
891,Gdansk Glowny,Mielno,1931
892,Bydgoszcz Wschod,Poznan,2007
893,Szczecin Polnoc,Wroclaw,1907
894,Wroclaw Wschod,Mielno,1950
895,Wroclaw Wschod,Bydgoszcz,1996
896,Poznan Poludnie,Bialystok,1976
897,Bydgoszcz Poludnie,Krakow,1940
898,Krakow Miasto,Gdansk,1999
899,Bialystok Polnoc,Wroclaw,1952
900,Warszawa Polnoc,Wroclaw,1986
901,Mielno Polnoc,Mielno,1961
902,Gdansk Wschod,Poznan,1929
903,Bydgoszcz Poludnie,Szczecin,1983
904,Gdansk Lesny,Poznan,1982
905,Szczecin Glowny,Krakow,1920
906,Bydgoszcz Zachod,Mielno,1921
907,Wroclaw Miasto,Krakow,2018
908,Wroclaw Zachod,Szczecin,1981
909,Krakow Glowny,Krakow,1925
910,Poznan Miasto,Krakow,1958
911,Bydgoszcz Poludnie,Bydgoszcz,1984
912,Bydgoszcz Poludnie,Poznan,1935
913,Wroclaw Poludnie,Mielno,1952
914,Bialystok Glowny,Warszawa,1936
915,Warszawa Glowny,Poznan,1939
916,Mielno Lesny,Gdansk,2022
917,Krakow Wschod,Bydgoszcz,1973
918,Gdansk Zachod,Warszawa,2020
919,Mielno Poludnie,Szczecin,2005
920,Krakow Glowny,Poznan,1905
921,Krakow Miasto,Warszawa,2002
922,Bydgoszcz Glowny,Wroclaw,1926
923,Szczecin Zachod,Mielno,1937
924,Bialystok Glowny,Bydgoszcz,2000
925,Poznan Miasto,Gdansk,1996
926,Krakow Lesny,Wroclaw,1938
927,Poznan Poludnie,Wroclaw,1994
928,Mielno Miasto,Bialystok,2011
929,Szczecin Glowny,Mielno,2008
930,Poznan Zachod,Poznan,1903
931,Mielno Poludnie,Poznan,1979
932,Gdansk Polnoc,Wroclaw,1967
933,Poznan Wschod,Warszawa,1946
934,Bydgoszcz Zachod,Mielno,1933
935,Bydgoszcz Glowny,Mielno,2013
936,Mielno Polnoc,Szczecin,1921
937,Gdansk Glowny,Szczecin,1955
938,Mielno Poludnie,Krakow,1984
939,Krakow Zachod,Krakow,2001
940,Krakow Poludnie,Warszawa,2022
941,Mielno Wschod,Bydgoszcz,2019
942,Szczecin Zachod,Poznan,1990
943,Warszawa Zachod,Gdansk,1984
944,Gdansk Glowny,Szczecin,1908
945,Bydgoszcz Zachod,Szczecin,2001
946,Bialystok Polnoc,Bydgoszcz,1989
947,Szczecin Polnoc,Warszawa,1986
948,Gdansk Zachod,Bydgoszcz,2015
949,Poznan Lesny,Warszawa,1993
950,Bydgoszcz Miasto,Szczecin,1904
951,Warszawa Polnoc,Krakow,1947
952,Szczecin Glowny,Bydgoszcz,1967
953,Szczecin Zachod,Krakow,1965
954,Poznan Miasto,Szczecin,1962
955,Warszawa Miasto,Wroclaw,1909
956,Bydgoszcz Poludnie,Bialystok,1975
957,Bialystok Wschod,Gdansk,1911
958,Gdansk Wschod,Poznan,1983
959,Bialystok Wschod,Wroclaw,2010
960,Gdansk Polnoc,Warszawa,1946
961,Poznan Lesny,Bialystok,1957
962,Bydgoszcz Polnoc,Szczecin,1995
963,Bydgoszcz Glowny,Poznan,1958
964,Warszawa Poludnie,Mielno,1946
965,Wroclaw Lesny,Wroclaw,1904
966,Warszawa Wschod,Szczecin,1908
967,Warszawa Zachod,Poznan,1996
968,Wroclaw Polnoc,Bydgoszcz,1973
969,Poznan Zachod,Wroclaw,1937
970,Gdansk Poludnie,Wroclaw,1966
971,Mielno Poludnie,Bialystok,1942
972,Krakow Glowny,Warszawa,1950
973,Szczecin Zachod,Gdansk,1916
974,Poznan Polnoc,Krakow,1905
975,Poznan Miasto,Warszawa,1963
976,Warszawa Polnoc,Bialystok,2005
977,Bialystok Glowny,Bialystok,2009
978,Krakow Zachod,Warszawa,1911
979,Warszawa Lesny,Szczecin,1927
980,Wroclaw Miasto,Krakow,1926
981,Warszawa Lesny,Szczecin,1971
982,Gdansk Polnoc,Mielno,1916
983,Bialystok Poludnie,Wroclaw,1921
984,Krakow Polnoc,Szczecin,1945
985,Warszawa Polnoc,Bialystok,1986
986,Warszawa Lesny,Wroclaw,1950
987,Mielno Miasto,Wroclaw,1972
988,Gdansk Zachod,Wroclaw,1931
989,Mielno Miasto,Mielno,1919
990,Bydgoszcz Lesny,Warszawa,1914
991,Wroclaw Lesny,Bialystok,1901
992,Mielno Miasto,Szczecin,1995
993,Gdansk Poludnie,Bydgoszcz,1978
994,Krakow Miasto,Gdansk,1996
995,Mielno Glowny,Poznan,2003
996,Bydgoszcz Wschod,Bydgoszcz,1950
997,Wroclaw Poludnie,Warszawa,1981
998,Bydgoszcz Glowny,Krakow,1986
999,Mielno Miasto,Wroclaw,1903
