id,planned_departure,planned_arrival,real_departure,real_arrival,id_train,id_route,id_pesel
182,2021-01-24 04:18:23.597084,2021-01-24 06:21:11.668685,2021-01-24 04:18:23.597084,2021-01-24 06:21:11.668685,895,1741,88070342451
183,2021-05-17 18:40:01.484594,2021-05-17 21:06:33.207977,2021-05-17 21:37:01.484594,2021-05-17 22:48:33.207977,1096,520,01312920578
184,2021-05-06 10:12:10.369116,2021-05-06 12:39:47.967966,2021-05-06 10:12:10.369116,2021-05-06 15:10:47.967966,2518,2368,95101546452
185,2021-06-13 02:36:35.021476,2021-06-13 09:55:04.617097,2021-06-13 05:09:35.021476,2021-06-13 11:02:04.617097,2315,2467,94012918644
186,2021-02-03 22:13:39.643370,2021-02-04 06:02:46.989731,2021-02-03 22:21:39.643370,2021-02-04 06:53:46.989731,1911,1931,87042618495
187,2021-06-11 10:31:28.256532,2021-06-11 18:23:37.374245,2021-06-11 12:38:28.256532,2021-06-11 20:37:37.374245,2405,639,79050889949
188,2021-05-25 13:28:37.955454,2021-05-25 18:31:22.995878,2021-05-25 15:24:37.955454,2021-05-25 20:05:22.995878,1637,1029,83071070703
189,2021-04-07 15:52:35.876996,2021-04-07 22:16:19.115511,2021-04-07 15:52:35.876996,2021-04-07 22:49:19.115511,2452,70,84083094419
190,2021-01-14 04:43:59.781350,2021-01-14 10:04:15.399525,2021-01-14 04:43:59.781350,2021-01-14 10:48:15.399525,624,659,53062172253
191,2021-05-26 11:52:51.233863,2021-05-26 19:12:33.157851,2021-05-26 14:07:51.233863,2021-05-26 21:08:33.157851,1750,2563,07272967619
192,2021-05-26 14:40:20.161376,2021-05-26 16:49:28.843248,2021-05-26 15:17:20.161376,2021-05-26 17:08:28.843248,1987,2551,85091781528
193,2021-05-21 19:02:10.907673,2021-05-22 00:31:31.044849,2021-05-21 19:02:10.907673,2021-05-22 01:23:31.044849,791,1395,09321888964
194,2021-01-20 21:41:38.045451,2021-01-21 05:05:51.942960,2021-01-20 23:26:38.045451,2021-01-21 05:48:51.942960,2139,2,06212759734
195,2021-03-10 11:28:55.045791,2021-03-10 18:26:40.201538,2021-03-10 11:28:55.045791,2021-03-10 19:12:40.201538,329,1745,03232676670
196,2021-02-20 03:02:02.478975,2021-02-20 06:02:02.709260,2021-02-20 03:11:02.478975,2021-02-20 06:05:02.709260,2500,37,09240623035
197,2021-02-14 11:23:53.606756,2021-02-14 14:20:34.724029,2021-02-14 11:48:53.606756,2021-02-14 14:20:34.724029,1505,667,91110825191
198,2021-02-25 09:33:55.837451,2021-02-25 17:19:50.959730,2021-02-25 12:27:55.837451,2021-02-25 19:30:50.959730,889,2722,10221552152
199,2021-03-12 19:43:18.613967,2021-03-13 01:17:53.989096,2021-03-12 22:17:18.613967,2021-03-13 03:43:53.989096,1090,2680,63091090864
200,2021-03-07 07:48:15.343197,2021-03-07 10:36:20.354546,2021-03-07 10:33:15.343197,2021-03-07 13:08:20.354546,1123,289,95013157560
201,2021-01-04 00:06:49.364807,2021-01-04 05:02:53.740240,2021-01-04 01:26:49.364807,2021-01-04 06:28:53.740240,776,653,58080965463
202,2021-01-29 00:07:16.243485,2021-01-29 05:09:50.833886,2021-01-29 02:04:16.243485,2021-01-29 05:09:50.833886,696,2221,08310382515
203,2021-06-06 23:30:33.436104,2021-06-07 04:42:07.369590,2021-06-07 00:21:33.436104,2021-06-07 05:25:07.369590,1219,1884,88110495699
204,2021-04-05 03:39:11.526332,2021-04-05 06:24:09.357273,2021-04-05 04:13:11.526332,2021-04-05 08:39:09.357273,2213,2542,90102678355
205,2021-01-19 02:42:39.793240,2021-01-19 10:18:26.029175,2021-01-19 05:23:39.793240,2021-01-19 13:14:26.029175,228,411,06290333406
206,2021-02-04 02:28:57.069208,2021-02-04 05:24:21.550748,2021-02-04 05:21:57.069208,2021-02-04 07:51:21.550748,77,198,52082055050
207,2021-01-19 09:17:32.829735,2021-01-19 13:27:22.474692,2021-01-19 12:10:32.829735,2021-01-19 13:43:22.474692,707,2349,89030369402
208,2021-06-21 01:45:32.670825,2021-06-21 07:40:48.068361,2021-06-21 01:45:32.670825,2021-06-21 10:36:48.068361,6,1267,95012776056
209,2021-02-17 00:09:40.139964,2021-02-17 07:35:38.720615,2021-02-17 02:37:40.139964,2021-02-17 09:12:38.720615,2061,2415,00222693046
210,2021-05-14 23:58:53.461969,2021-05-15 06:06:30.593250,2021-05-14 23:58:53.461969,2021-05-15 06:06:30.593250,519,1195,79032655894
211,2021-01-31 15:31:56.584959,2021-01-31 18:09:36.316495,2021-01-31 17:16:56.584959,2021-01-31 19:18:36.316495,2344,2731,89090357168
212,2021-05-01 02:10:17.673328,2021-05-01 09:39:12.552158,2021-05-01 02:10:17.673328,2021-05-01 10:00:12.552158,2689,2594,51011073006
213,2021-02-12 01:59:45.880810,2021-02-12 06:59:01.643870,2021-02-12 03:47:45.880810,2021-02-12 09:17:01.643870,2700,2262,51041499689
214,2021-02-07 17:35:41.041056,2021-02-07 21:33:26.251084,2021-02-07 19:45:41.041056,2021-02-07 23:23:26.251084,1872,2261,99082241151
215,2021-02-01 11:24:00.120589,2021-02-01 17:25:38.401536,2021-02-01 14:06:00.120589,2021-02-01 17:25:38.401536,2238,1446,55052053865
216,2021-05-06 03:07:28.086956,2021-05-06 07:07:12.413800,2021-05-06 05:15:28.086956,2021-05-06 07:07:12.413800,2092,105,67112121702
217,2021-06-18 04:30:23.679996,2021-06-18 11:16:58.116912,2021-06-18 05:47:23.679996,2021-06-18 11:44:58.116912,2586,969,63070793551
218,2021-03-15 18:20:59.905773,2021-03-15 21:48:12.870306,2021-03-15 18:20:59.905773,2021-03-16 00:04:12.870306,1464,1454,64021192788
219,2021-04-15 01:01:13.811957,2021-04-15 03:03:33.342229,2021-04-15 02:33:13.811957,2021-04-15 04:29:33.342229,1786,1148,60080736143
220,2021-06-12 02:52:15.927950,2021-06-12 09:27:52.780949,2021-06-12 02:52:15.927950,2021-06-12 10:53:52.780949,733,715,74042559095
221,2021-04-16 01:47:42.015616,2021-04-16 09:05:44.716075,2021-04-16 03:21:42.015616,2021-04-16 11:19:44.716075,422,2102,50060541047
222,2021-01-14 00:11:26.640112,2021-01-14 02:52:56.024092,2021-01-14 02:33:26.640112,2021-01-14 04:42:56.024092,2616,458,52042348217
223,2021-04-09 02:13:46.160334,2021-04-09 04:37:15.837575,2021-04-09 03:51:46.160334,2021-04-09 06:41:15.837575,264,1275,70080985690
224,2021-03-03 15:09:24.834481,2021-03-03 20:58:30.807890,2021-03-03 15:09:24.834481,2021-03-03 23:11:30.807890,2670,2415,67041940360
225,2021-04-23 20:48:08.564735,2021-04-24 03:40:19.373953,2021-04-23 20:48:08.564735,2021-04-24 05:28:19.373953,963,1481,60090240870
226,2021-02-23 12:21:02.967619,2021-02-23 16:11:16.022689,2021-02-23 12:21:02.967619,2021-02-23 16:34:16.022689,2331,1466,02320838312
227,2021-03-11 14:54:26.086193,2021-03-11 16:57:47.626964,2021-03-11 14:54:26.086193,2021-03-11 17:22:47.626964,26,100,10222828272
228,2021-05-01 14:59:09.605897,2021-05-01 21:52:16.323429,2021-05-01 15:57:09.605897,2021-05-02 00:38:16.323429,2209,795,74090114202
229,2021-03-23 14:02:27.071480,2021-03-23 19:59:10.940975,2021-03-23 14:56:27.071480,2021-03-23 20:11:10.940975,2603,191,98042265839
230,2021-03-31 02:15:36.890190,2021-03-31 07:02:40.182827,2021-03-31 03:24:36.890190,2021-03-31 09:34:40.182827,1869,2175,63100299107
231,2021-04-25 22:08:41.772854,2021-04-26 03:22:22.108911,2021-04-26 00:01:41.772854,2021-04-26 04:34:22.108911,370,1733,10232414506
232,2021-04-08 05:12:09.157444,2021-04-08 10:31:22.631202,2021-04-08 06:00:09.157444,2021-04-08 10:31:22.631202,1796,807,74070792662
233,2021-05-21 08:56:35.016963,2021-05-21 16:09:17.979289,2021-05-21 11:26:35.016963,2021-05-21 18:33:17.979289,2332,1348,55041210673
234,2021-05-14 17:30:05.218754,2021-05-15 00:34:34.174998,2021-05-14 19:24:05.218754,2021-05-15 02:01:34.174998,1613,227,50042097247
235,2021-02-05 15:06:59.207490,2021-02-05 17:20:15.059220,2021-02-05 15:06:59.207490,2021-02-05 17:20:15.059220,1195,2364,93091810788
236,2021-03-15 11:08:22.928719,2021-03-15 15:50:12.698208,2021-03-15 11:08:22.928719,2021-03-15 17:30:12.698208,2751,2400,83090416115
237,2021-04-28 10:21:18.943394,2021-04-28 13:26:19.615555,2021-04-28 12:01:18.943394,2021-04-28 14:19:19.615555,1762,72,99042396062
238,2021-06-27 18:07:17.212304,2021-06-27 23:16:40.364639,2021-06-27 20:42:17.212304,2021-06-28 00:38:40.364639,2426,569,10311814322
239,2021-06-23 13:20:12.990274,2021-06-23 18:48:44.995886,2021-06-23 13:20:12.990274,2021-06-23 18:48:44.995886,416,451,97093073888
240,2021-02-05 23:24:12.136063,2021-02-06 06:13:06.366780,2021-02-06 01:50:12.136063,2021-02-06 06:13:06.366780,2311,2609,75082686464
241,2021-05-29 20:12:27.559960,2021-05-29 23:26:11.417580,2021-05-29 20:12:27.559960,2021-05-30 00:20:11.417580,356,1332,76022222205
242,2021-05-23 08:06:58.364266,2021-05-23 15:47:36.345279,2021-05-23 09:03:58.364266,2021-05-23 17:18:36.345279,1775,1734,00262991988
243,2021-01-20 04:20:25.632987,2021-01-20 11:54:05.289271,2021-01-20 04:20:25.632987,2021-01-20 12:00:05.289271,36,1185,62021963195
244,2021-05-29 06:58:09.542588,2021-05-29 13:02:15.859706,2021-05-29 06:58:09.542588,2021-05-29 15:43:15.859706,1503,1473,01300918086
245,2021-03-21 10:54:35.266576,2021-03-21 13:07:05.447714,2021-03-21 13:30:35.266576,2021-03-21 13:07:05.447714,1509,1469,72093056417
246,2021-03-09 17:26:38.884584,2021-03-09 21:54:01.546667,2021-03-09 19:01:38.884584,2021-03-09 22:13:01.546667,2303,2065,69020896268
247,2021-05-03 08:59:41.827865,2021-05-03 14:24:01.183134,2021-05-03 10:43:41.827865,2021-05-03 14:24:01.183134,1564,2072,94032661667
248,2021-02-18 05:28:00.262632,2021-02-18 10:21:17.476862,2021-02-18 08:20:00.262632,2021-02-18 10:21:17.476862,2649,1675,64122258989
249,2021-05-16 22:34:07.311812,2021-05-17 02:36:35.595538,2021-05-17 01:04:07.311812,2021-05-17 02:36:35.595538,1456,2575,57031723011
250,2021-04-22 05:33:50.795376,2021-04-22 11:46:37.282109,2021-04-22 06:27:50.795376,2021-04-22 13:20:37.282109,2387,2683,52052852609
251,2021-05-30 21:45:01.054394,2021-05-31 00:19:36.105243,2021-05-30 22:07:01.054394,2021-05-31 01:42:36.105243,1082,279,99052329928
252,2021-02-07 22:35:30.522240,2021-02-08 01:22:25.453048,2021-02-07 23:48:30.522240,2021-02-08 01:40:25.453048,2122,983,90111998873
253,2021-06-15 22:11:37.173707,2021-06-16 00:35:38.200438,2021-06-15 23:17:37.173707,2021-06-16 03:03:38.200438,834,862,90121880319
254,2021-01-06 09:59:44.127545,2021-01-06 13:17:20.318403,2021-01-06 12:21:44.127545,2021-01-06 13:58:20.318403,1154,560,79022057008
255,2021-03-22 14:05:56.833106,2021-03-22 20:15:11.096915,2021-03-22 14:05:56.833106,2021-03-22 21:11:11.096915,1784,1850,82071852074
256,2021-04-03 17:36:39.864798,2021-04-03 20:39:30.749057,2021-04-03 17:36:39.864798,2021-04-03 20:39:30.749057,898,2738,90022271991
257,2021-03-15 03:31:14.390877,2021-03-15 08:43:07.821406,2021-03-15 03:31:14.390877,2021-03-15 08:43:07.821406,792,39,02320737161
258,2021-02-09 16:02:04.937207,2021-02-09 22:09:06.556667,2021-02-09 18:13:04.937207,2021-02-10 00:53:06.556667,2470,1333,76070223487
259,2021-01-25 02:41:13.713019,2021-01-25 06:56:26.318972,2021-01-25 04:07:13.713019,2021-01-25 07:34:26.318972,1980,976,80052713796
260,2021-04-26 19:04:05.114146,2021-04-26 23:36:08.085546,2021-04-26 21:49:05.114146,2021-04-26 23:36:08.085546,2393,1408,92091089372
261,2021-06-24 20:43:21.623197,2021-06-25 01:43:05.119118,2021-06-24 22:38:21.623197,2021-06-25 03:21:05.119118,571,618,95120635113
262,2021-02-01 19:33:02.193465,2021-02-02 01:37:56.272665,2021-02-01 19:33:02.193465,2021-02-02 01:37:56.272665,464,270,60062673899
263,2021-03-25 01:57:15.417617,2021-03-25 05:23:25.028256,2021-03-25 01:57:15.417617,2021-03-25 06:30:25.028256,2479,330,05272737773
264,2021-02-17 23:43:11.421387,2021-02-18 05:20:52.837178,2021-02-18 02:13:11.421387,2021-02-18 05:31:52.837178,1827,2034,73071066370
265,2021-03-22 13:38:34.164315,2021-03-22 18:08:01.670762,2021-03-22 13:41:34.164315,2021-03-22 19:59:01.670762,1991,310,96092111704
266,2021-06-22 10:47:33.301030,2021-06-22 18:21:14.884099,2021-06-22 10:47:33.301030,2021-06-22 18:21:14.884099,1408,1262,05322347684
267,2021-05-06 18:28:55.545460,2021-05-07 00:57:40.379155,2021-05-06 20:16:55.545460,2021-05-07 03:36:40.379155,425,477,88032763771
268,2021-01-11 06:27:50.724042,2021-01-11 14:18:42.136718,2021-01-11 06:27:50.724042,2021-01-11 15:27:42.136718,1456,1606,90011525137
269,2021-05-01 04:53:41.255158,2021-05-01 07:23:48.090895,2021-05-01 05:55:41.255158,2021-05-01 07:23:48.090895,277,2187,97032676413
270,2021-04-13 03:55:31.499694,2021-04-13 11:03:34.055564,2021-04-13 03:55:31.499694,2021-04-13 12:24:34.055564,976,1744,67042345461
271,2021-03-31 18:59:55.189319,2021-04-01 02:28:54.497658,2021-03-31 21:41:55.189319,2021-04-01 03:57:54.497658,1118,1283,02300193758
272,2021-02-23 15:45:56.608931,2021-02-23 18:20:14.613782,2021-02-23 18:32:56.608931,2021-02-23 21:02:14.613782,2092,143,60090240870
273,2021-04-13 07:35:51.779859,2021-04-13 14:22:48.252305,2021-04-13 08:34:51.779859,2021-04-13 14:22:48.252305,374,1969,92090998705
274,2021-02-20 08:06:32.393684,2021-02-20 11:22:01.142645,2021-02-20 08:24:32.393684,2021-02-20 14:17:01.142645,1346,175,59061014581
275,2021-04-14 15:03:56.135663,2021-04-14 18:26:45.367940,2021-04-14 16:16:56.135663,2021-04-14 18:26:45.367940,1425,451,08221420977
276,2021-05-01 20:00:21.588857,2021-05-02 00:08:35.661666,2021-05-01 22:48:21.588857,2021-05-02 02:34:35.661666,1438,2038,04232961724
277,2021-03-17 17:49:29.288283,2021-03-18 00:32:15.890843,2021-03-17 20:14:29.288283,2021-03-18 02:26:15.890843,1761,628,63101084418
278,2021-04-22 13:13:02.824927,2021-04-22 20:19:28.223386,2021-04-22 13:13:02.824927,2021-04-22 21:18:28.223386,661,1036,71100322590
279,2021-06-20 20:03:04.680188,2021-06-21 03:12:34.374754,2021-06-20 20:48:04.680188,2021-06-21 04:59:34.374754,1045,2606,68070631375
280,2021-03-20 13:02:42.430027,2021-03-20 19:17:48.797433,2021-03-20 15:57:42.430027,2021-03-20 21:07:48.797433,2215,409,74071737590
281,2021-03-17 09:30:48.392550,2021-03-17 14:51:49.827705,2021-03-17 09:30:48.392550,2021-03-17 15:04:49.827705,1391,1756,90081356611
282,2021-05-22 14:51:23.177420,2021-05-22 21:47:21.163856,2021-05-22 17:33:23.177420,2021-05-22 23:58:21.163856,154,1767,09220436370
283,2021-05-28 03:17:05.768883,2021-05-28 07:38:41.058084,2021-05-28 03:17:05.768883,2021-05-28 09:10:41.058084,1133,859,95021697980
284,2021-02-12 08:18:15.730271,2021-02-12 11:18:09.967032,2021-02-12 09:49:15.730271,2021-02-12 11:55:09.967032,1187,2250,91052164635
285,2021-03-18 18:48:38.513777,2021-03-19 00:21:57.660468,2021-03-18 18:48:38.513777,2021-03-19 01:12:57.660468,2297,2025,00211470623
286,2021-01-17 20:03:00.127131,2021-01-18 01:38:34.972219,2021-01-17 21:36:00.127131,2021-01-18 01:59:34.972219,2062,2750,63102169901
287,2021-01-18 07:26:16.240205,2021-01-18 12:02:45.936093,2021-01-18 08:46:16.240205,2021-01-18 14:51:45.936093,2580,2267,00211470623
288,2021-02-11 11:33:10.857841,2021-02-11 14:05:18.910273,2021-02-11 11:47:10.857841,2021-02-11 16:30:18.910273,1839,2432,72122891806
289,2021-06-10 16:06:04.786485,2021-06-10 19:54:31.694590,2021-06-10 17:47:04.786485,2021-06-10 19:54:31.694590,305,249,04261010699
290,2021-01-05 09:39:07.548339,2021-01-05 16:54:25.873726,2021-01-05 11:05:07.548339,2021-01-05 18:47:25.873726,436,1414,89080273278
291,2021-03-02 08:29:14.705997,2021-03-02 14:50:51.627601,2021-03-02 08:29:14.705997,2021-03-02 15:46:51.627601,2701,2619,08262298111
292,2021-04-29 23:33:04.968899,2021-04-30 07:26:08.176334,2021-04-30 01:19:04.968899,2021-04-30 08:06:08.176334,1180,162,64101176206
293,2021-04-20 08:17:23.841048,2021-04-20 10:27:43.118208,2021-04-20 11:07:23.841048,2021-04-20 11:50:43.118208,1095,89,79100849235
294,2021-02-10 22:01:41.233439,2021-02-11 05:09:11.152466,2021-02-10 23:19:41.233439,2021-02-11 05:55:11.152466,2450,714,06262661348
295,2021-03-06 10:20:16.699904,2021-03-06 16:28:56.410962,2021-03-06 11:57:16.699904,2021-03-06 18:20:56.410962,385,2107,95090749531
296,2021-03-09 05:31:16.336642,2021-03-09 09:57:14.818301,2021-03-09 05:55:16.336642,2021-03-09 09:57:14.818301,1550,1441,56111340584
297,2021-04-02 23:38:34.615293,2021-04-03 02:18:27.405573,2021-04-03 01:35:34.615293,2021-04-03 02:50:27.405573,89,133,86022777315
298,2021-01-23 07:14:14.261397,2021-01-23 09:30:31.594560,2021-01-23 08:00:14.261397,2021-01-23 12:23:31.594560,731,705,72041641586
299,2021-03-26 12:32:35.441079,2021-03-26 20:24:10.372199,2021-03-26 15:25:35.441079,2021-03-26 20:24:10.372199,13,1148,74072278795
300,2021-01-04 15:04:57.666278,2021-01-04 19:22:30.994161,2021-01-04 15:05:57.666278,2021-01-04 21:52:30.994161,336,1317,52032594006
301,2021-02-26 21:57:41.946597,2021-02-27 00:57:31.384202,2021-02-26 21:57:41.946597,2021-02-27 00:57:31.384202,288,415,78070428725
302,2021-03-28 01:52:58.053754,2021-03-28 07:31:11.424481,2021-03-28 01:52:58.053754,2021-03-28 09:28:11.424481,990,1861,09320885146
303,2021-02-27 20:18:44.692684,2021-02-27 22:46:19.602489,2021-02-27 20:20:44.692684,2021-02-28 01:09:19.602489,2741,2424,99071239361
304,2021-02-16 08:47:14.736522,2021-02-16 16:23:24.030341,2021-02-16 10:30:14.736522,2021-02-16 17:24:24.030341,230,483,08210975712
305,2021-03-05 03:36:14.747779,2021-03-05 10:54:25.893380,2021-03-05 03:36:14.747779,2021-03-05 11:51:25.893380,568,980,51060919454
306,2021-03-08 09:42:33.383367,2021-03-08 16:57:19.628347,2021-03-08 10:54:33.383367,2021-03-08 17:22:19.628347,277,2677,60100473252
307,2021-06-17 18:14:48.581923,2021-06-18 01:52:49.673249,2021-06-17 21:09:48.581923,2021-06-18 01:52:49.673249,133,790,77011547846
308,2021-03-17 16:23:55.844535,2021-03-17 19:45:35.884790,2021-03-17 17:02:55.844535,2021-03-17 19:52:35.884790,1199,2737,76122421041
309,2021-04-03 02:32:43.483483,2021-04-03 07:08:43.640144,2021-04-03 02:32:43.483483,2021-04-03 09:14:43.640144,1037,2438,58060911103
310,2021-03-02 00:57:08.544471,2021-03-02 05:28:18.012404,2021-03-02 00:57:08.544471,2021-03-02 08:22:18.012404,459,1125,84081070770
311,2021-06-27 04:02:23.216619,2021-06-27 07:36:58.319822,2021-06-27 06:25:23.216619,2021-06-27 08:22:58.319822,213,1485,05323121366
312,2021-03-01 22:02:21.185735,2021-03-02 03:42:38.057307,2021-03-01 23:28:21.185735,2021-03-02 06:27:38.057307,2156,2093,05312941825
313,2021-03-17 01:51:17.769642,2021-03-17 08:32:10.973907,2021-03-17 04:37:17.769642,2021-03-17 08:32:10.973907,1727,2445,10232776705
314,2021-06-10 17:19:22.404893,2021-06-10 23:17:58.021528,2021-06-10 20:14:22.404893,2021-06-11 00:47:58.021528,1804,1129,70100846581
315,2021-04-04 06:03:45.363169,2021-04-04 11:10:44.795599,2021-04-04 07:30:45.363169,2021-04-04 11:10:44.795599,783,158,69032626323
316,2021-02-27 05:17:19.151093,2021-02-27 07:59:11.641995,2021-02-27 05:50:19.151093,2021-02-27 08:42:11.641995,2641,764,70012949341
317,2021-04-14 17:48:10.586171,2021-04-14 22:08:46.812829,2021-04-14 17:48:10.586171,2021-04-15 00:54:46.812829,2537,1143,05301315934
318,2021-04-13 11:38:35.902234,2021-04-13 17:58:19.181068,2021-04-13 14:23:35.902234,2021-04-13 17:58:19.181068,1263,69,57110864969
319,2021-04-14 22:18:55.908433,2021-04-15 04:30:04.634903,2021-04-15 00:43:55.908433,2021-04-15 04:47:04.634903,2626,951,79041496314
320,2021-03-31 23:40:03.294914,2021-04-01 05:34:18.820587,2021-04-01 01:54:03.294914,2021-04-01 08:10:18.820587,1329,2600,78102939285
321,2021-03-08 09:00:12.539884,2021-03-08 16:47:29.676030,2021-03-08 09:00:12.539884,2021-03-08 16:47:29.676030,887,163,72101225714
322,2021-03-17 15:16:33.400102,2021-03-17 17:17:07.220233,2021-03-17 17:08:33.400102,2021-03-17 19:15:07.220233,620,380,63051430297
323,2021-04-06 10:13:11.496357,2021-04-06 14:07:00.292980,2021-04-06 10:13:11.496357,2021-04-06 15:17:00.292980,2046,277,61091096699
324,2021-06-09 10:22:07.412382,2021-06-09 14:35:53.386493,2021-06-09 10:22:07.412382,2021-06-09 14:58:53.386493,590,951,78080289271
325,2021-03-21 08:47:11.464161,2021-03-21 15:32:57.706735,2021-03-21 11:07:11.464161,2021-03-21 17:04:57.706735,46,510,03290717937
326,2021-06-05 20:27:05.403880,2021-06-06 02:54:02.269163,2021-06-05 21:20:05.403880,2021-06-06 05:13:02.269163,2700,322,62010358751
327,2021-04-15 21:09:04.110703,2021-04-16 01:40:06.895922,2021-04-15 23:46:04.110703,2021-04-16 01:40:06.895922,2184,253,59031295235
328,2021-06-19 06:40:19.720526,2021-06-19 11:55:24.321195,2021-06-19 09:25:19.720526,2021-06-19 14:07:24.321195,1710,572,84013187990
329,2021-02-23 16:24:55.287942,2021-02-23 23:28:27.452875,2021-02-23 17:02:55.287942,2021-02-24 02:18:27.452875,598,800,58021499969
330,2021-05-20 00:59:42.567495,2021-05-20 06:15:44.180905,2021-05-20 01:21:42.567495,2021-05-20 06:27:44.180905,2021,2716,50011184437
331,2021-06-09 19:08:22.748370,2021-06-10 01:21:23.587560,2021-06-09 19:08:22.748370,2021-06-10 02:39:23.587560,2636,2469,95122764703
332,2021-06-02 20:44:06.497683,2021-06-03 04:10:12.031717,2021-06-02 22:45:06.497683,2021-06-03 04:10:12.031717,900,2182,98093095326
333,2021-04-18 07:23:36.300738,2021-04-18 13:42:33.133900,2021-04-18 07:23:36.300738,2021-04-18 14:51:33.133900,2089,1779,90020896248
334,2021-06-19 12:57:01.486899,2021-06-19 19:13:27.798680,2021-06-19 15:29:01.486899,2021-06-19 19:13:27.798680,2594,1419,00311995875
335,2021-01-19 13:15:07.761520,2021-01-19 15:35:01.526369,2021-01-19 13:15:07.761520,2021-01-19 15:35:01.526369,347,2057,62111226076
336,2021-06-13 05:44:47.472772,2021-06-13 08:35:02.711204,2021-06-13 08:16:47.472772,2021-06-13 08:43:02.711204,2573,1022,98042265839
337,2021-02-03 06:00:23.373251,2021-02-03 12:29:53.565106,2021-02-03 08:40:23.373251,2021-02-03 13:31:53.565106,240,2352,65100443791
338,2021-06-19 16:08:05.538404,2021-06-19 22:57:09.425599,2021-06-19 16:08:05.538404,2021-06-20 01:36:09.425599,370,40,99121014654
339,2021-04-06 03:56:10.257557,2021-04-06 08:08:56.206447,2021-04-06 06:13:10.257557,2021-04-06 10:52:56.206447,843,1188,60062416814
340,2021-03-22 15:55:13.440006,2021-03-22 21:30:04.507089,2021-03-22 15:55:13.440006,2021-03-23 00:02:04.507089,1910,1549,90070382227
341,2021-05-10 02:34:53.247129,2021-05-10 05:55:43.201992,2021-05-10 04:32:53.247129,2021-05-10 07:00:43.201992,2030,2425,08291769242
342,2021-06-16 06:14:28.726531,2021-06-16 09:52:28.774429,2021-06-16 07:26:28.726531,2021-06-16 10:22:28.774429,293,1989,86102433760
343,2021-01-19 00:49:25.462401,2021-01-19 07:05:39.228435,2021-01-19 01:55:25.462401,2021-01-19 08:02:39.228435,2638,2410,58013088988
344,2021-02-18 08:07:44.342185,2021-02-18 12:35:16.256027,2021-02-18 08:41:44.342185,2021-02-18 15:00:16.256027,1509,2706,82071852074
345,2021-04-17 09:05:36.172152,2021-04-17 16:45:05.440441,2021-04-17 09:59:36.172152,2021-04-17 17:25:05.440441,1797,385,51020279442
346,2021-05-20 15:20:15.727646,2021-05-20 21:07:09.313157,2021-05-20 15:54:15.727646,2021-05-20 22:47:09.313157,1604,1003,97071283922
347,2021-05-02 12:17:30.058029,2021-05-02 14:32:58.331365,2021-05-02 14:13:30.058029,2021-05-02 15:07:58.331365,1922,316,89111850047
348,2021-02-01 08:28:20.331083,2021-02-01 12:40:41.662715,2021-02-01 10:54:20.331083,2021-02-01 12:59:41.662715,1161,2061,58050554406
349,2021-04-06 09:14:37.952666,2021-04-06 11:29:38.645470,2021-04-06 09:14:37.952666,2021-04-06 12:37:38.645470,2252,1844,03242710094
350,2021-04-25 04:03:33.208557,2021-04-25 09:20:57.259118,2021-04-25 06:42:33.208557,2021-04-25 11:52:57.259118,1164,2710,68070631375
351,2021-06-01 23:51:20.158325,2021-06-02 05:27:32.594031,2021-06-01 23:51:20.158325,2021-06-02 06:11:32.594031,2244,1283,64101176206
352,2021-02-13 20:36:45.351309,2021-02-14 01:59:23.358366,2021-02-13 21:13:45.351309,2021-02-14 04:49:23.358366,2694,1089,09232555241
353,2021-02-03 20:40:20.810988,2021-02-04 03:26:05.299559,2021-02-03 23:11:20.810988,2021-02-04 05:19:05.299559,2210,2052,99101639778
354,2021-03-06 03:19:54.776278,2021-03-06 10:51:33.757336,2021-03-06 04:44:54.776278,2021-03-06 13:43:33.757336,2545,742,77110579278
355,2021-01-31 10:54:02.312370,2021-01-31 18:21:27.063508,2021-01-31 11:50:02.312370,2021-01-31 21:12:27.063508,691,524,63072361338
356,2021-04-07 17:03:00.582965,2021-04-07 22:55:12.777601,2021-04-07 17:03:00.582965,2021-04-08 01:44:12.777601,426,2668,62081295544
357,2021-03-14 22:11:04.823546,2021-03-15 02:25:16.516675,2021-03-14 23:44:04.823546,2021-03-15 02:54:16.516675,509,404,56050587800
358,2021-06-29 12:19:13.971549,2021-06-29 17:58:05.208179,2021-06-29 12:19:13.971549,2021-06-29 19:23:05.208179,1822,1704,69021121446
359,2021-04-13 06:12:06.120149,2021-04-13 10:27:32.970814,2021-04-13 06:21:06.120149,2021-04-13 11:22:32.970814,1198,1471,97051273613
360,2021-05-03 14:20:40.392439,2021-05-03 18:09:43.199285,2021-05-03 14:20:40.392439,2021-05-03 20:10:43.199285,2071,2728,76022366499
361,2021-06-28 05:42:01.325956,2021-06-28 13:18:07.260163,2021-06-28 08:37:01.325956,2021-06-28 14:11:07.260163,2254,1474,95082036038
362,2021-03-20 13:37:44.932185,2021-03-20 16:02:07.396248,2021-03-20 15:27:44.932185,2021-03-20 18:55:07.396248,2050,28,78062817818
363,2021-02-04 04:40:21.720983,2021-02-04 11:47:25.357493,2021-02-04 04:52:21.720983,2021-02-04 11:47:25.357493,2186,490,05312270152
364,2021-06-29 12:52:05.255018,2021-06-29 17:32:18.026983,2021-06-29 15:02:05.255018,2021-06-29 19:00:18.026983,1258,2029,97032946231
