id,planned_departure,planned_arrival,real_departure,real_arrival,id_train,id_route,id_driver
186,2021-01-15 07:07:40.636958,2021-01-15 12:09:53.152916,2021-01-15 10:02:40.636958,2021-01-15 13:44:53.152916,186,186,17235990218
187,2021-03-19 21:14:47.967217,2021-03-20 00:09:05.414192,2021-03-19 22:09:47.967217,2021-03-20 03:05:05.414192,187,187,19153297225
188,2021-03-29 00:15:29.914923,2021-03-29 02:30:18.606225,2021-03-29 03:11:29.914923,2021-03-29 04:10:18.606225,188,188,18632980132
189,2021-04-19 06:23:22.312160,2021-04-19 09:56:23.891384,2021-04-19 08:06:22.312160,2021-04-19 10:48:23.891384,189,189,11818849391
190,2021-06-22 23:40:16.155176,2021-06-23 05:41:42.461045,2021-06-23 00:07:16.155176,2021-06-23 07:16:42.461045,190,190,14131474456
191,2021-05-02 01:00:21.375726,2021-05-02 03:42:03.030052,2021-05-02 02:40:21.375726,2021-05-02 05:29:03.030052,191,191,16788903692
192,2021-06-21 07:27:14.933866,2021-06-21 10:38:16.837003,2021-06-21 08:09:14.933866,2021-06-21 10:51:16.837003,192,192,10244964275
193,2021-03-12 06:59:05.913303,2021-03-12 14:39:38.545894,2021-03-12 08:58:05.913303,2021-03-12 17:30:38.545894,193,193,18910714505
194,2021-05-11 20:43:12.559550,2021-05-12 01:45:41.863785,2021-05-11 22:58:12.559550,2021-05-12 01:51:41.863785,194,194,13416323116
195,2021-06-29 08:00:15.850533,2021-06-29 14:40:22.257259,2021-06-29 08:00:15.850533,2021-06-29 16:15:22.257259,195,195,15960246793
196,2021-04-07 19:06:04.542468,2021-04-08 00:02:18.336985,2021-04-07 19:16:04.542468,2021-04-08 00:30:18.336985,196,196,16079947466
197,2021-04-17 03:21:31.267644,2021-04-17 10:43:39.470814,2021-04-17 04:24:31.267644,2021-04-17 10:43:39.470814,197,197,11850816536
198,2021-01-21 09:11:09.557622,2021-01-21 12:27:29.188396,2021-01-21 10:45:09.557622,2021-01-21 13:28:29.188396,198,198,17366528406
199,2021-02-21 09:42:36.995050,2021-02-21 12:22:32.443696,2021-02-21 11:49:36.995050,2021-02-21 14:37:32.443696,199,199,13696589822
200,2021-01-03 15:38:52.544771,2021-01-03 23:06:54.033631,2021-01-03 15:43:52.544771,2021-01-04 00:36:54.033631,200,200,19340770749
201,2021-03-21 19:49:50.514798,2021-03-21 23:44:58.136513,2021-03-21 19:55:50.514798,2021-03-21 23:47:58.136513,201,201,16137393070
202,2021-05-17 13:38:25.139377,2021-05-17 17:19:17.487690,2021-05-17 15:01:25.139377,2021-05-17 17:19:17.487690,202,202,11980749943
203,2021-06-26 19:29:51.411103,2021-06-26 23:08:05.398139,2021-06-26 19:29:51.411103,2021-06-26 23:32:05.398139,203,203,10784679291
204,2021-06-02 07:39:58.274678,2021-06-02 12:43:31.961439,2021-06-02 10:34:58.274678,2021-06-02 13:34:31.961439,204,204,13269895411
205,2021-06-15 07:20:28.730766,2021-06-15 09:58:21.645001,2021-06-15 09:35:28.730766,2021-06-15 12:23:21.645001,205,205,13797089423
206,2021-01-25 03:10:13.687988,2021-01-25 06:07:50.118833,2021-01-25 05:13:13.687988,2021-01-25 06:07:50.118833,206,206,11365556545
207,2021-06-11 07:37:00.151147,2021-06-11 14:06:35.320962,2021-06-11 07:37:00.151147,2021-06-11 16:48:35.320962,207,207,17476169928
208,2021-03-05 13:40:32.937522,2021-03-05 20:40:09.485135,2021-03-05 14:45:32.937522,2021-03-05 20:40:09.485135,208,208,18213607126
209,2021-05-04 01:36:43.192606,2021-05-04 04:35:12.325096,2021-05-04 02:18:43.192606,2021-05-04 04:35:12.325096,209,209,14724831938
210,2021-01-04 09:00:21.442983,2021-01-04 13:44:26.215022,2021-01-04 11:29:21.442983,2021-01-04 14:01:26.215022,210,210,19244161423
211,2021-01-27 11:57:31.595310,2021-01-27 19:19:10.623887,2021-01-27 14:49:31.595310,2021-01-27 19:19:10.623887,211,211,13126308997
212,2021-03-22 12:56:16.177346,2021-03-22 20:32:11.093537,2021-03-22 15:54:16.177346,2021-03-22 22:49:11.093537,212,212,15823325511
213,2021-06-11 14:44:25.390686,2021-06-11 22:20:09.759603,2021-06-11 17:43:25.390686,2021-06-11 22:20:09.759603,213,213,11862303401
214,2021-03-19 02:38:28.185430,2021-03-19 06:21:03.988943,2021-03-19 02:38:28.185430,2021-03-19 07:01:03.988943,214,214,18162227939
215,2021-05-23 09:42:57.072654,2021-05-23 15:15:53.831585,2021-05-23 09:59:57.072654,2021-05-23 17:26:53.831585,215,215,13770388013
216,2021-05-31 12:13:45.395831,2021-05-31 18:18:03.288552,2021-05-31 15:10:45.395831,2021-05-31 20:59:03.288552,216,216,12254076791
217,2021-04-04 07:49:14.644280,2021-04-04 15:18:55.589963,2021-04-04 10:09:14.644280,2021-04-04 15:44:55.589963,217,217,17729760394
218,2021-02-05 17:41:01.072837,2021-02-05 23:13:28.359088,2021-02-05 19:29:01.072837,2021-02-06 02:06:28.359088,218,218,14716431645
219,2021-04-20 18:25:46.863170,2021-04-20 23:56:23.382994,2021-04-20 19:47:46.863170,2021-04-21 00:47:23.382994,219,219,13278833116
220,2021-04-06 15:40:59.417627,2021-04-06 20:29:49.510434,2021-04-06 16:35:59.417627,2021-04-06 22:08:49.510434,220,220,15771264041
221,2021-05-14 04:03:50.210943,2021-05-14 08:21:43.137310,2021-05-14 04:03:50.210943,2021-05-14 09:50:43.137310,221,221,18261704046
222,2021-03-19 04:10:03.796682,2021-03-19 08:51:37.289652,2021-03-19 04:10:03.796682,2021-03-19 10:14:37.289652,222,222,11233963485
223,2021-03-06 07:45:38.882354,2021-03-06 13:29:08.542814,2021-03-06 08:12:38.882354,2021-03-06 15:21:08.542814,223,223,14179809667
224,2021-04-25 19:18:21.133054,2021-04-25 23:39:09.129505,2021-04-25 19:18:21.133054,2021-04-25 23:39:09.129505,224,224,14398419333
225,2021-01-31 09:49:26.573358,2021-01-31 12:53:00.231235,2021-01-31 11:56:26.573358,2021-01-31 13:44:00.231235,225,225,17901088178
226,2021-06-11 22:00:03.807553,2021-06-12 04:00:28.979180,2021-06-12 00:11:03.807553,2021-06-12 05:05:28.979180,226,226,14940820367
227,2021-01-21 02:50:53.813442,2021-01-21 06:41:38.148330,2021-01-21 02:50:53.813442,2021-01-21 06:42:38.148330,227,227,14945488122
228,2021-01-01 06:37:53.565418,2021-01-01 13:28:11.847278,2021-01-01 06:37:53.565418,2021-01-01 13:45:11.847278,228,228,13738418054
229,2021-06-08 23:20:42.861190,2021-06-09 01:21:54.188781,2021-06-08 23:46:42.861190,2021-06-09 03:12:54.188781,229,229,12943708621
230,2021-05-21 08:28:45.896521,2021-05-21 13:44:15.473981,2021-05-21 09:36:45.896521,2021-05-21 14:39:15.473981,230,230,11422619013
231,2021-04-22 10:59:42.908973,2021-04-22 17:30:08.616328,2021-04-22 11:00:42.908973,2021-04-22 19:51:08.616328,231,231,13941437120
232,2021-06-13 09:12:13.229892,2021-06-13 17:08:06.708765,2021-06-13 11:47:13.229892,2021-06-13 18:35:06.708765,232,232,14691275947
233,2021-05-07 18:51:01.353261,2021-05-08 00:48:13.118030,2021-05-07 20:19:01.353261,2021-05-08 01:17:13.118030,233,233,17487774154
234,2021-05-10 17:06:32.281855,2021-05-10 20:36:01.441865,2021-05-10 19:16:32.281855,2021-05-10 22:58:01.441865,234,234,12381704452
235,2021-06-17 17:34:32.880671,2021-06-17 19:42:11.198069,2021-06-17 19:50:32.880671,2021-06-17 21:33:11.198069,235,235,15549040241
236,2021-04-25 15:00:01.003912,2021-04-25 18:44:56.672696,2021-04-25 15:51:01.003912,2021-04-25 21:39:56.672696,236,236,16052656293
237,2021-05-28 11:43:57.300747,2021-05-28 13:53:34.682736,2021-05-28 14:04:57.300747,2021-05-28 16:47:34.682736,237,237,18261854356
238,2021-01-31 03:36:10.842785,2021-01-31 11:17:46.638732,2021-01-31 05:19:10.842785,2021-01-31 14:11:46.638732,238,238,19240580391
239,2021-05-06 23:04:46.937918,2021-05-07 04:32:46.995476,2021-05-06 23:22:46.937918,2021-05-07 07:02:46.995476,239,239,14108456714
240,2021-01-31 07:20:26.867527,2021-01-31 11:49:09.388740,2021-01-31 07:50:26.867527,2021-01-31 11:49:09.388740,240,240,14462339760
241,2021-01-16 01:16:41.212030,2021-01-16 06:17:03.490517,2021-01-16 01:58:41.212030,2021-01-16 08:56:03.490517,241,241,18373734316
242,2021-01-22 03:03:39.604239,2021-01-22 08:10:53.823121,2021-01-22 05:41:39.604239,2021-01-22 08:10:53.823121,242,242,11819911990
243,2021-06-14 23:30:19.338196,2021-06-15 04:36:25.660388,2021-06-14 23:43:19.338196,2021-06-15 05:45:25.660388,243,243,12437020564
244,2021-04-18 13:23:28.005749,2021-04-18 18:54:27.450371,2021-04-18 13:28:28.005749,2021-04-18 19:14:27.450371,244,244,14837904784
245,2021-01-09 15:15:34.324403,2021-01-09 17:29:13.369699,2021-01-09 16:13:34.324403,2021-01-09 19:24:13.369699,245,245,17193354148
246,2021-02-24 18:51:09.467830,2021-02-24 21:46:00.801161,2021-02-24 18:56:09.467830,2021-02-24 22:35:00.801161,246,246,11513595866
247,2021-05-31 07:50:52.546488,2021-05-31 10:24:50.427962,2021-05-31 10:47:52.546488,2021-05-31 10:35:50.427962,247,247,11948113812
248,2021-04-06 21:42:20.228940,2021-04-07 02:35:39.513967,2021-04-06 23:53:20.228940,2021-04-07 03:53:39.513967,248,248,15071404091
249,2021-01-21 22:10:35.053055,2021-01-22 00:24:29.127640,2021-01-21 22:10:35.053055,2021-01-22 02:00:29.127640,249,249,10033487740
250,2021-04-16 08:29:17.441641,2021-04-16 11:49:03.233176,2021-04-16 11:02:17.441641,2021-04-16 14:34:03.233176,250,250,14067256437
251,2021-04-19 01:02:20.022999,2021-04-19 05:39:08.836130,2021-04-19 02:04:20.022999,2021-04-19 07:21:08.836130,251,251,16724734709
252,2021-06-28 05:50:34.472480,2021-06-28 11:50:27.307401,2021-06-28 08:11:34.472480,2021-06-28 12:37:27.307401,252,252,17504514352
253,2021-04-26 21:44:01.937679,2021-04-26 23:50:25.235066,2021-04-26 21:44:01.937679,2021-04-27 01:23:25.235066,253,253,11631025948
254,2021-02-21 01:13:14.726543,2021-02-21 06:01:37.414949,2021-02-21 03:28:14.726543,2021-02-21 06:25:37.414949,254,254,13560503956
255,2021-05-04 07:37:07.324198,2021-05-04 14:03:53.339857,2021-05-04 08:53:07.324198,2021-05-04 16:20:53.339857,255,255,14609060910
256,2021-03-06 02:36:56.878278,2021-03-06 08:16:30.729778,2021-03-06 02:36:56.878278,2021-03-06 09:14:30.729778,256,256,19720149934
257,2021-06-08 12:42:48.925347,2021-06-08 16:40:29.650472,2021-06-08 12:42:48.925347,2021-06-08 17:50:29.650472,257,257,12793115523
258,2021-06-20 10:36:54.584626,2021-06-20 15:54:58.203482,2021-06-20 13:26:54.584626,2021-06-20 18:41:58.203482,258,258,14716555048
259,2021-06-11 05:44:18.478480,2021-06-11 11:29:31.714655,2021-06-11 06:33:18.478480,2021-06-11 14:07:31.714655,259,259,10527549882
260,2021-02-11 05:08:13.917054,2021-02-11 07:50:40.569863,2021-02-11 07:37:13.917054,2021-02-11 09:09:40.569863,260,260,18124053045
261,2021-05-30 16:13:15.748323,2021-05-30 20:21:44.913210,2021-05-30 18:11:15.748323,2021-05-30 21:17:44.913210,261,261,13422768908
262,2021-05-21 09:48:38.523685,2021-05-21 16:16:46.636396,2021-05-21 11:17:38.523685,2021-05-21 16:16:46.636396,262,262,11393439448
263,2021-01-13 07:36:12.058587,2021-01-13 14:07:24.554657,2021-01-13 09:28:12.058587,2021-01-13 14:36:24.554657,263,263,14043481237
264,2021-04-23 14:32:23.304007,2021-04-23 21:02:51.961107,2021-04-23 16:06:23.304007,2021-04-23 22:03:51.961107,264,264,14130614486
265,2021-04-14 11:51:12.280814,2021-04-14 16:51:19.049113,2021-04-14 13:14:12.280814,2021-04-14 17:05:19.049113,265,265,18913636292
266,2021-05-06 10:42:57.236840,2021-05-06 13:23:52.241100,2021-05-06 11:24:57.236840,2021-05-06 14:49:52.241100,266,266,18076185385
267,2021-04-21 17:58:01.104451,2021-04-21 20:06:29.208114,2021-04-21 20:19:01.104451,2021-04-21 20:14:29.208114,267,267,16831339023
268,2021-04-26 20:36:00.756828,2021-04-27 03:26:18.799712,2021-04-26 20:39:00.756828,2021-04-27 03:32:18.799712,268,268,10110917385
269,2021-06-06 00:35:48.382985,2021-06-06 06:06:54.630953,2021-06-06 02:29:48.382985,2021-06-06 08:27:54.630953,269,269,19216380267
270,2021-03-17 20:19:43.424032,2021-03-18 00:00:13.149276,2021-03-17 20:19:43.424032,2021-03-18 00:00:13.149276,270,270,16387879877
271,2021-05-27 18:53:01.677978,2021-05-28 02:33:00.703617,2021-05-27 18:59:01.677978,2021-05-28 02:33:00.703617,271,271,16465419390
272,2021-05-30 09:00:20.981743,2021-05-30 11:24:49.036830,2021-05-30 09:50:20.981743,2021-05-30 12:15:49.036830,272,272,10147502060
273,2021-06-06 10:05:37.774392,2021-06-06 16:48:05.967886,2021-06-06 10:44:37.774392,2021-06-06 19:14:05.967886,273,273,11128689614
274,2021-04-11 16:44:44.949998,2021-04-11 22:06:59.307884,2021-04-11 19:25:44.949998,2021-04-12 01:03:59.307884,274,274,14636478710
275,2021-04-17 18:38:19.327536,2021-04-17 22:04:34.096809,2021-04-17 20:37:19.327536,2021-04-17 23:11:34.096809,275,275,17556022101
276,2021-02-01 00:01:36.544517,2021-02-01 07:07:44.463045,2021-02-01 00:02:36.544517,2021-02-01 08:14:44.463045,276,276,18920682040
277,2021-01-22 15:53:39.043107,2021-01-22 21:00:12.763369,2021-01-22 16:13:39.043107,2021-01-22 21:55:12.763369,277,277,14215587168
278,2021-04-18 04:38:55.679339,2021-04-18 11:17:20.788017,2021-04-18 07:02:55.679339,2021-04-18 11:17:20.788017,278,278,18383350913
279,2021-01-06 12:50:36.054079,2021-01-06 19:50:28.467988,2021-01-06 14:46:36.054079,2021-01-06 19:50:28.467988,279,279,10636097018
280,2021-02-07 12:04:53.023561,2021-02-07 16:32:28.139064,2021-02-07 12:25:53.023561,2021-02-07 17:05:28.139064,280,280,19952476299
281,2021-01-22 04:08:07.474991,2021-01-22 11:45:15.630165,2021-01-22 06:41:07.474991,2021-01-22 12:23:15.630165,281,281,10572189825
282,2021-06-05 20:19:53.824250,2021-06-05 22:40:36.011176,2021-06-05 20:19:53.824250,2021-06-06 00:22:36.011176,282,282,12830630780
283,2021-01-01 14:40:31.984586,2021-01-01 21:25:41.733363,2021-01-01 15:35:31.984586,2021-01-01 21:25:41.733363,283,283,15951269790
284,2021-03-09 04:40:53.324244,2021-03-09 08:23:01.635766,2021-03-09 05:45:53.324244,2021-03-09 09:54:01.635766,284,284,17693939363
285,2021-02-24 17:39:18.517197,2021-02-24 22:46:41.489316,2021-02-24 17:39:18.517197,2021-02-25 01:05:41.489316,285,285,13674218143
286,2021-05-10 17:19:12.862990,2021-05-10 22:55:02.366719,2021-05-10 19:41:12.862990,2021-05-11 01:32:02.366719,286,286,17341243720
287,2021-03-07 22:05:56.501398,2021-03-08 05:03:22.312296,2021-03-07 23:54:56.501398,2021-03-08 05:03:22.312296,287,287,10144493992
288,2021-05-02 09:32:27.095680,2021-05-02 15:58:11.933917,2021-05-02 09:32:27.095680,2021-05-02 18:05:11.933917,288,288,12180961065
289,2021-05-06 08:09:35.712304,2021-05-06 10:31:37.413672,2021-05-06 08:31:35.712304,2021-05-06 10:31:37.413672,289,289,19033725806
290,2021-04-15 10:26:58.257416,2021-04-15 14:39:28.140598,2021-04-15 10:48:58.257416,2021-04-15 16:14:28.140598,290,290,16200820560
291,2021-06-03 05:38:17.087156,2021-06-03 08:54:42.551934,2021-06-03 06:02:17.087156,2021-06-03 09:04:42.551934,291,291,14620290384
292,2021-01-31 01:42:14.791525,2021-01-31 06:23:15.385341,2021-01-31 03:09:14.791525,2021-01-31 09:07:15.385341,292,292,14684560515
293,2021-02-28 16:22:41.322427,2021-02-28 19:28:17.896384,2021-02-28 18:36:41.322427,2021-02-28 21:54:17.896384,293,293,15843116984
294,2021-03-31 11:13:16.349458,2021-03-31 17:10:17.196304,2021-03-31 11:13:16.349458,2021-03-31 20:08:17.196304,294,294,10282188948
295,2021-01-17 10:49:06.972592,2021-01-17 17:32:37.048554,2021-01-17 12:39:06.972592,2021-01-17 20:02:37.048554,295,295,12452981636
296,2021-06-20 00:43:46.348598,2021-06-20 04:19:21.494061,2021-06-20 02:16:46.348598,2021-06-20 04:20:21.494061,296,296,16504164294
297,2021-03-27 20:23:45.666823,2021-03-28 04:11:43.142193,2021-03-27 22:56:45.666823,2021-03-28 05:15:43.142193,297,297,11622306799
298,2021-03-30 00:11:44.064596,2021-03-30 07:48:55.354472,2021-03-30 00:11:44.064596,2021-03-30 09:31:55.354472,298,298,17958012385
299,2021-05-20 03:53:38.214386,2021-05-20 07:46:07.110556,2021-05-20 05:56:38.214386,2021-05-20 07:46:07.110556,299,299,13585771138
300,2021-03-24 12:53:31.014887,2021-03-24 15:24:08.176850,2021-03-24 15:36:31.014887,2021-03-24 16:50:08.176850,300,300,18566371300
301,2021-04-08 16:01:03.064080,2021-04-08 19:17:43.867099,2021-04-08 16:52:03.064080,2021-04-08 21:49:43.867099,301,301,19759758637
302,2021-02-13 07:33:37.493336,2021-02-13 10:46:03.789591,2021-02-13 07:33:37.493336,2021-02-13 12:03:03.789591,302,302,11929685083
303,2021-05-02 02:46:07.794398,2021-05-02 10:36:23.636624,2021-05-02 04:13:07.794398,2021-05-02 11:41:23.636624,303,303,17893448535
304,2021-03-02 16:15:27.157404,2021-03-02 21:17:50.864707,2021-03-02 16:49:27.157404,2021-03-02 23:54:50.864707,304,304,19923179275
305,2021-03-04 12:05:07.758353,2021-03-04 19:11:56.568075,2021-03-04 12:15:07.758353,2021-03-04 20:03:56.568075,305,305,10130437576
306,2021-01-14 06:26:15.798164,2021-01-14 12:22:45.714847,2021-01-14 08:01:15.798164,2021-01-14 14:54:45.714847,306,306,17316368454
307,2021-06-17 04:29:37.812173,2021-06-17 08:23:33.183571,2021-06-17 07:19:37.812173,2021-06-17 11:14:33.183571,307,307,19768011021
308,2021-02-21 17:47:22.876212,2021-02-21 22:38:56.036096,2021-02-21 17:53:22.876212,2021-02-22 01:07:56.036096,308,308,18416780213
309,2021-05-23 08:32:04.405160,2021-05-23 12:17:11.968546,2021-05-23 10:18:04.405160,2021-05-23 12:17:11.968546,309,309,13757619152
310,2021-04-30 04:17:40.245193,2021-04-30 11:09:01.074925,2021-04-30 06:24:40.245193,2021-04-30 11:36:01.074925,310,310,14073389406
311,2021-04-09 20:43:04.378373,2021-04-10 01:50:06.790212,2021-04-09 20:43:04.378373,2021-04-10 01:50:06.790212,311,311,19598690986
312,2021-05-26 00:26:57.065389,2021-05-26 07:56:38.175375,2021-05-26 02:28:57.065389,2021-05-26 10:41:38.175375,312,312,14095520260
313,2021-03-29 13:05:14.749927,2021-03-29 19:01:52.199014,2021-03-29 13:05:14.749927,2021-03-29 19:57:52.199014,313,313,13540731103
314,2021-02-13 22:45:49.375358,2021-02-14 01:05:04.147476,2021-02-13 23:09:49.375358,2021-02-14 03:41:04.147476,314,314,10059069976
315,2021-01-01 14:30:35.687860,2021-01-01 20:55:25.643801,2021-01-01 14:35:35.687860,2021-01-01 22:22:25.643801,315,315,13815704847
316,2021-02-22 10:45:31.179406,2021-02-22 15:04:50.609132,2021-02-22 12:44:31.179406,2021-02-22 15:53:50.609132,316,316,17568137344
317,2021-06-28 16:11:06.160475,2021-06-28 22:39:11.536679,2021-06-28 17:42:06.160475,2021-06-28 22:39:11.536679,317,317,18975273395
318,2021-01-10 22:58:43.859169,2021-01-11 04:51:21.138389,2021-01-10 22:58:43.859169,2021-01-11 07:06:21.138389,318,318,18775294519
319,2021-02-01 05:01:10.441152,2021-02-01 08:22:36.568066,2021-02-01 06:15:10.441152,2021-02-01 10:15:36.568066,319,319,18522889608
320,2021-06-05 13:21:38.840390,2021-06-05 19:20:26.268791,2021-06-05 14:12:38.840390,2021-06-05 19:20:26.268791,320,320,12535659466
321,2021-03-17 00:48:35.755508,2021-03-17 03:16:09.641200,2021-03-17 01:02:35.755508,2021-03-17 03:16:09.641200,321,321,17370959875
322,2021-02-14 12:22:35.827071,2021-02-14 15:32:02.414905,2021-02-14 13:13:35.827071,2021-02-14 17:03:02.414905,322,322,17828440884
323,2021-03-24 06:56:38.212329,2021-03-24 12:02:31.434761,2021-03-24 07:36:38.212329,2021-03-24 12:38:31.434761,323,323,11250853214
324,2021-06-04 21:24:15.760361,2021-06-05 04:32:05.422867,2021-06-04 23:56:15.760361,2021-06-05 07:17:05.422867,324,324,15940777203
325,2021-02-28 17:41:23.000585,2021-02-28 23:35:18.881598,2021-02-28 19:19:23.000585,2021-02-28 23:55:18.881598,325,325,14505945024
326,2021-04-22 10:46:53.998760,2021-04-22 17:42:18.611138,2021-04-22 13:01:53.998760,2021-04-22 17:42:18.611138,326,326,19642849107
327,2021-01-22 07:18:45.808917,2021-01-22 10:09:30.188971,2021-01-22 08:51:45.808917,2021-01-22 11:44:30.188971,327,327,12480855359
328,2021-03-14 04:36:28.124120,2021-03-14 10:35:57.929715,2021-03-14 07:21:28.124120,2021-03-14 10:35:57.929715,328,328,10198844682
329,2021-04-29 01:25:25.986308,2021-04-29 03:32:41.769199,2021-04-29 01:33:25.986308,2021-04-29 03:32:41.769199,329,329,15923017515
330,2021-03-28 19:58:01.949918,2021-03-28 22:12:19.267851,2021-03-28 20:40:01.949918,2021-03-29 00:16:19.267851,330,330,13756838756
331,2021-03-07 13:34:39.615427,2021-03-07 20:10:19.620568,2021-03-07 14:31:39.615427,2021-03-07 22:06:19.620568,331,331,17381483317
332,2021-03-05 21:12:46.703221,2021-03-06 02:57:32.377388,2021-03-05 21:49:46.703221,2021-03-06 03:18:32.377388,332,332,13040583570
333,2021-05-11 20:49:34.369956,2021-05-12 00:46:43.678547,2021-05-11 21:06:34.369956,2021-05-12 02:57:43.678547,333,333,12101252399
334,2021-03-14 10:38:28.302637,2021-03-14 13:43:51.032970,2021-03-14 13:15:28.302637,2021-03-14 14:23:51.032970,334,334,18039146691
335,2021-03-02 00:35:21.998923,2021-03-02 03:30:16.555164,2021-03-02 00:35:21.998923,2021-03-02 06:16:16.555164,335,335,11359824837
336,2021-03-03 15:39:51.365328,2021-03-03 18:35:06.823280,2021-03-03 15:39:51.365328,2021-03-03 20:27:06.823280,336,336,17204311304
337,2021-06-28 00:24:49.289442,2021-06-28 05:55:29.386349,2021-06-28 01:20:49.289442,2021-06-28 05:55:29.386349,337,337,12532535358
338,2021-04-28 15:34:42.818789,2021-04-28 21:29:52.506213,2021-04-28 15:34:42.818789,2021-04-29 00:12:52.506213,338,338,17511409714
339,2021-04-10 21:06:12.224042,2021-04-10 23:09:00.438718,2021-04-11 00:00:12.224042,2021-04-11 01:44:00.438718,339,339,16085208418
340,2021-01-02 20:47:16.737887,2021-01-03 01:57:43.245815,2021-01-02 23:28:16.737887,2021-01-03 01:57:43.245815,340,340,15707345637
341,2021-03-06 05:14:49.368798,2021-03-06 07:31:22.340295,2021-03-06 05:14:49.368798,2021-03-06 07:54:22.340295,341,341,16433088557
342,2021-04-03 15:17:41.481980,2021-04-03 21:10:31.469745,2021-04-03 16:26:41.481980,2021-04-03 23:57:31.469745,342,342,17366126412
343,2021-01-25 19:37:30.880816,2021-01-26 01:08:38.464011,2021-01-25 21:44:30.880816,2021-01-26 01:47:38.464011,343,343,16562099989
344,2021-06-23 01:38:11.413595,2021-06-23 07:00:59.703820,2021-06-23 04:11:11.413595,2021-06-23 09:36:59.703820,344,344,16834101125
345,2021-05-29 12:37:04.041038,2021-05-29 19:26:58.188216,2021-05-29 12:37:04.041038,2021-05-29 19:26:58.188216,345,345,10473395203
346,2021-03-30 09:21:01.494876,2021-03-30 14:02:00.815239,2021-03-30 12:02:01.494876,2021-03-30 14:17:00.815239,346,346,18656418004
347,2021-03-31 16:33:04.757593,2021-03-31 19:39:52.493319,2021-03-31 18:06:04.757593,2021-03-31 20:42:52.493319,347,347,19814990889
348,2021-05-08 21:30:20.554045,2021-05-09 03:06:31.389042,2021-05-08 21:40:20.554045,2021-05-09 05:18:31.389042,348,348,15960411363
349,2021-06-29 20:50:46.439409,2021-06-30 01:14:56.055951,2021-06-29 21:07:46.439409,2021-06-30 02:34:56.055951,349,349,16593804223
350,2021-04-11 22:51:49.395250,2021-04-12 06:11:52.972083,2021-04-11 23:18:49.395250,2021-04-12 06:53:52.972083,350,350,10781257065
351,2021-05-31 02:29:05.127405,2021-05-31 08:04:35.012950,2021-05-31 04:22:05.127405,2021-05-31 10:33:35.012950,351,351,13388239804
352,2021-02-27 19:36:59.176881,2021-02-28 00:59:33.100349,2021-02-27 19:36:59.176881,2021-02-28 02:53:33.100349,352,352,18329554075
353,2021-01-25 08:20:34.684122,2021-01-25 15:18:08.004522,2021-01-25 08:37:34.684122,2021-01-25 15:18:08.004522,353,353,10600983545
354,2021-06-05 12:18:20.042848,2021-06-05 14:49:58.316088,2021-06-05 12:35:20.042848,2021-06-05 17:48:58.316088,354,354,19816375243
355,2021-04-27 18:59:14.355912,2021-04-27 23:46:54.712559,2021-04-27 21:30:14.355912,2021-04-28 02:38:54.712559,355,355,16555046122
356,2021-04-13 14:45:59.341192,2021-04-13 18:01:37.537631,2021-04-13 14:45:59.341192,2021-04-13 20:50:37.537631,356,356,18122396919
357,2021-04-12 16:13:11.868917,2021-04-12 22:07:57.360969,2021-04-12 18:02:11.868917,2021-04-12 23:21:57.360969,357,357,17970614275
358,2021-05-22 01:35:02.760570,2021-05-22 06:04:29.809521,2021-05-22 03:45:02.760570,2021-05-22 08:20:29.809521,358,358,17345582362
359,2021-06-15 09:39:15.369107,2021-06-15 15:33:42.174673,2021-06-15 09:39:15.369107,2021-06-15 15:33:42.174673,359,359,16848085991
360,2021-03-07 07:31:20.306694,2021-03-07 13:58:01.454299,2021-03-07 09:15:20.306694,2021-03-07 15:56:01.454299,360,360,12621853513
361,2021-03-09 02:57:41.476536,2021-03-09 07:28:14.798522,2021-03-09 03:17:41.476536,2021-03-09 07:28:14.798522,361,361,15739657923
362,2021-06-26 20:11:16.320352,2021-06-27 04:08:47.583951,2021-06-26 20:45:16.320352,2021-06-27 04:08:47.583951,362,362,16297743595
363,2021-01-04 12:32:22.911113,2021-01-04 15:10:14.706254,2021-01-04 12:32:22.911113,2021-01-04 15:23:14.706254,363,363,18232662437
364,2021-02-15 22:12:38.375717,2021-02-16 04:01:08.864897,2021-02-15 22:55:38.375717,2021-02-16 04:01:08.864897,364,364,14342888253
365,2021-01-18 00:09:23.889207,2021-01-18 03:08:18.808662,2021-01-18 02:24:23.889207,2021-01-18 04:14:18.808662,365,365,16665976855
366,2021-04-10 05:17:35.661323,2021-04-10 13:14:26.487022,2021-04-10 07:30:35.661323,2021-04-10 15:39:26.487022,366,366,11461602154
367,2021-05-13 23:31:07.492847,2021-05-14 02:58:21.857982,2021-05-14 01:40:07.492847,2021-05-14 03:37:21.857982,367,367,18993500724
368,2021-06-27 21:36:46.818028,2021-06-28 03:35:19.685108,2021-06-27 23:32:46.818028,2021-06-28 05:43:19.685108,368,368,19181083427
369,2021-06-22 07:34:16.775509,2021-06-22 09:44:11.414679,2021-06-22 09:50:16.775509,2021-06-22 12:23:11.414679,369,369,12098873416
370,2021-05-29 15:12:06.717784,2021-05-29 20:05:10.577820,2021-05-29 18:01:06.717784,2021-05-29 22:44:10.577820,370,370,18280930299
371,2021-05-30 03:57:15.034142,2021-05-30 10:45:16.240058,2021-05-30 03:57:15.034142,2021-05-30 13:26:16.240058,371,371,17691272276
