id,planned_departure,planned_arrival,real_departure,real_arrival,id_train,id_route,id_pesel
185,2021-03-13 00:13:43.884482,2021-03-13 07:47:54.699724,2021-03-13 00:13:43.884482,2021-03-13 07:49:54.699724,441,639,96122948153
186,2021-02-18 11:19:28.630915,2021-02-18 17:13:23.328190,2021-02-18 12:53:28.630915,2021-02-18 20:03:23.328190,800,837,55060210546
187,2021-01-08 12:22:50.268639,2021-01-08 15:27:49.640110,2021-01-08 13:23:50.268639,2021-01-08 18:21:49.640110,406,849,66082224471
188,2021-02-03 22:54:23.184850,2021-02-04 01:03:22.525969,2021-02-04 00:25:23.184850,2021-02-04 03:52:22.525969,244,527,09262944729
189,2021-06-25 11:53:40.179167,2021-06-25 19:28:13.930259,2021-06-25 13:12:40.179167,2021-06-25 21:22:13.930259,385,319,95070871070
190,2021-03-05 22:14:14.341349,2021-03-06 02:17:42.039140,2021-03-05 23:58:14.341349,2021-03-06 02:51:42.039140,686,602,82071453923
191,2021-01-26 22:45:21.570502,2021-01-27 02:09:11.987347,2021-01-26 22:45:21.570502,2021-01-27 02:22:11.987347,8,108,83062436338
192,2021-01-31 11:11:26.854684,2021-01-31 16:33:08.415293,2021-01-31 12:13:26.854684,2021-01-31 19:29:08.415293,524,500,61021129868
193,2021-04-14 10:33:33.061760,2021-04-14 14:54:23.308797,2021-04-14 11:45:33.061760,2021-04-14 16:43:23.308797,934,774,95081821402
194,2021-06-23 23:28:07.688263,2021-06-24 02:46:15.148002,2021-06-24 00:18:07.688263,2021-06-24 03:34:15.148002,460,103,55040252357
195,2021-04-22 18:48:31.764094,2021-04-22 22:25:33.283186,2021-04-22 19:43:31.764094,2021-04-22 22:25:33.283186,783,316,50042966165
196,2021-01-30 23:03:11.143474,2021-01-31 02:34:51.127739,2021-01-31 01:51:11.143474,2021-01-31 05:09:51.127739,451,272,92041631611
197,2021-02-28 21:05:32.805616,2021-03-01 01:17:00.475976,2021-02-28 21:27:32.805616,2021-03-01 01:17:00.475976,10,324,55083191536
198,2021-04-17 22:32:37.852136,2021-04-18 06:12:56.701334,2021-04-18 00:05:37.852136,2021-04-18 08:03:56.701334,637,229,89121362208
199,2021-01-30 20:50:52.009606,2021-01-31 03:45:06.833544,2021-01-30 22:45:52.009606,2021-01-31 03:45:06.833544,163,690,98111555180
200,2021-02-27 05:28:27.249397,2021-02-27 12:01:00.665446,2021-02-27 08:25:27.249397,2021-02-27 13:47:00.665446,481,9,88040840505
201,2021-04-06 08:56:24.045960,2021-04-06 11:25:22.580233,2021-04-06 11:10:24.045960,2021-04-06 14:03:22.580233,361,709,69092562474
202,2021-03-20 07:33:03.162530,2021-03-20 12:55:10.608252,2021-03-20 10:29:03.162530,2021-03-20 15:25:10.608252,254,395,66121043067
203,2021-03-30 22:28:01.569848,2021-03-31 00:54:36.780357,2021-03-31 00:17:01.569848,2021-03-31 01:47:36.780357,384,642,92111621885
204,2021-02-06 20:26:41.722885,2021-02-07 01:39:21.890150,2021-02-06 21:14:41.722885,2021-02-07 02:04:21.890150,961,971,88092979916
205,2021-03-27 02:54:54.146644,2021-03-27 09:17:18.511051,2021-03-27 04:47:54.146644,2021-03-27 10:42:18.511051,534,825,50072047337
206,2021-04-14 20:42:31.389654,2021-04-15 02:50:41.472293,2021-04-14 20:42:31.389654,2021-04-15 04:53:41.472293,782,119,66012961946
207,2021-05-08 19:26:21.285188,2021-05-09 00:28:51.554170,2021-05-08 19:26:21.285188,2021-05-09 01:54:51.554170,600,552,65051098725
208,2021-04-17 15:01:36.843695,2021-04-17 23:00:28.816584,2021-04-17 16:32:36.843695,2021-04-18 01:40:28.816584,113,786,80021926060
209,2021-05-28 12:45:19.647911,2021-05-28 16:37:34.893064,2021-05-28 14:56:19.647911,2021-05-28 18:09:34.893064,377,151,01280431016
210,2021-04-17 00:41:25.700159,2021-04-17 07:25:43.125268,2021-04-17 00:41:25.700159,2021-04-17 09:05:43.125268,330,426,96051129085
211,2021-04-01 02:52:43.547177,2021-04-01 10:08:14.536986,2021-04-01 02:52:43.547177,2021-04-01 12:48:14.536986,150,881,01230967523
212,2021-01-08 19:48:17.587859,2021-01-09 00:13:41.247250,2021-01-08 21:56:17.587859,2021-01-09 01:34:41.247250,841,970,62032777068
213,2021-05-03 13:28:54.182607,2021-05-03 18:58:56.034343,2021-05-03 16:07:54.182607,2021-05-03 21:46:56.034343,291,433,04211682453
214,2021-01-23 22:42:37.958775,2021-01-24 02:14:56.375517,2021-01-24 00:05:37.958775,2021-01-24 03:01:56.375517,906,729,71042313917
215,2021-01-21 03:49:08.718317,2021-01-21 07:14:23.925176,2021-01-21 05:27:08.718317,2021-01-21 07:29:23.925176,335,765,75030334067
216,2021-01-09 03:02:13.836089,2021-01-09 08:45:26.031265,2021-01-09 04:35:13.836089,2021-01-09 08:45:26.031265,264,334,51101076407
217,2021-02-15 07:40:27.562177,2021-02-15 12:21:00.318543,2021-02-15 07:40:27.562177,2021-02-15 13:53:00.318543,33,620,66081096136
218,2021-02-13 03:54:29.412123,2021-02-13 07:40:36.197420,2021-02-13 03:54:29.412123,2021-02-13 09:32:36.197420,340,790,52060422230
219,2021-03-11 20:47:01.738485,2021-03-11 22:54:36.893555,2021-03-11 22:40:01.738485,2021-03-11 22:54:36.893555,15,705,85091910346
220,2021-04-30 12:41:05.272515,2021-04-30 15:17:24.614581,2021-04-30 12:50:05.272515,2021-04-30 17:21:24.614581,341,605,88081653593
221,2021-04-17 00:31:57.607327,2021-04-17 05:21:19.065442,2021-04-17 02:58:57.607327,2021-04-17 05:29:19.065442,201,724,07302470838
222,2021-06-15 08:01:57.852565,2021-06-15 12:59:11.869936,2021-06-15 08:52:57.852565,2021-06-15 14:13:11.869936,264,622,66081096136
223,2021-05-26 22:12:33.886226,2021-05-27 01:12:23.189507,2021-05-27 00:27:33.886226,2021-05-27 01:12:23.189507,205,960,58092757689
224,2021-05-04 03:02:39.503101,2021-05-04 09:15:17.677907,2021-05-04 04:10:39.503101,2021-05-04 11:54:17.677907,859,167,76091674857
225,2021-02-24 07:40:50.667356,2021-02-24 12:00:52.797062,2021-02-24 07:40:50.667356,2021-02-24 14:56:52.797062,996,870,66122647833
226,2021-04-15 15:48:13.340957,2021-04-15 18:17:04.432609,2021-04-15 17:41:13.340957,2021-04-15 18:17:04.432609,434,631,00300147470
227,2021-06-12 08:22:43.694931,2021-06-12 10:48:27.877648,2021-06-12 11:05:43.694931,2021-06-12 11:17:27.877648,276,971,99041316533
228,2021-05-01 19:10:51.133494,2021-05-01 22:38:51.854262,2021-05-01 20:34:51.133494,2021-05-01 22:49:51.854262,764,72,72022980974
229,2021-02-14 04:48:50.439188,2021-02-14 09:27:33.371645,2021-02-14 05:18:50.439188,2021-02-14 11:19:33.371645,340,713,99020487074
230,2021-03-11 16:10:26.497099,2021-03-11 23:24:36.255869,2021-03-11 16:57:26.497099,2021-03-11 23:33:36.255869,840,50,97040531955
231,2021-02-21 15:13:34.224102,2021-02-21 19:58:19.195203,2021-02-21 16:54:34.224102,2021-02-21 20:37:19.195203,344,212,54122062860
232,2021-02-04 07:09:24.399950,2021-02-04 10:15:10.772714,2021-02-04 09:10:24.399950,2021-02-04 10:16:10.772714,519,682,54022721160
233,2021-05-24 10:10:17.404217,2021-05-24 13:06:23.377978,2021-05-24 11:48:17.404217,2021-05-24 13:37:23.377978,128,642,93110871776
234,2021-06-16 23:21:51.575608,2021-06-17 01:52:17.133921,2021-06-17 02:16:51.575608,2021-06-17 04:04:17.133921,214,168,10232721750
235,2021-05-27 16:58:26.521543,2021-05-28 00:07:56.021922,2021-05-27 19:02:26.521543,2021-05-28 00:27:56.021922,988,640,60082563600
236,2021-03-02 03:11:06.253854,2021-03-02 05:18:28.294166,2021-03-02 03:11:06.253854,2021-03-02 05:37:28.294166,967,922,66101552208
237,2021-02-01 06:08:03.586886,2021-02-01 13:33:26.298105,2021-02-01 08:02:03.586886,2021-02-01 13:46:26.298105,856,839,83111425968
238,2021-04-02 08:33:06.953475,2021-04-02 10:53:11.793782,2021-04-02 09:56:06.953475,2021-04-02 10:53:11.793782,260,456,79112227814
239,2021-02-07 06:57:27.021466,2021-02-07 11:10:36.098660,2021-02-07 09:14:27.021466,2021-02-07 13:55:36.098660,361,351,84091457350
240,2021-04-01 17:54:39.734175,2021-04-01 21:17:06.235717,2021-04-01 18:48:39.734175,2021-04-02 00:00:06.235717,93,898,62052294228
241,2021-05-16 19:16:55.478686,2021-05-17 02:24:35.624737,2021-05-16 21:34:55.478686,2021-05-17 04:31:35.624737,372,838,52090136482
242,2021-06-20 20:07:47.746545,2021-06-21 02:04:59.197694,2021-06-20 20:48:47.746545,2021-06-21 04:45:59.197694,888,920,66081096136
243,2021-06-24 11:10:38.238277,2021-06-24 16:32:40.087361,2021-06-24 14:03:38.238277,2021-06-24 16:32:40.087361,565,178,55060210546
244,2021-04-07 14:34:30.691468,2021-04-07 18:12:41.901350,2021-04-07 16:41:30.691468,2021-04-07 18:12:41.901350,964,92,05282494075
245,2021-06-27 18:21:18.591134,2021-06-27 23:25:01.836474,2021-06-27 20:54:18.591134,2021-06-27 23:47:01.836474,819,502,51040238878
246,2021-03-26 10:16:25.474778,2021-03-26 17:53:21.610126,2021-03-26 12:07:25.474778,2021-03-26 18:52:21.610126,150,355,96081424572
247,2021-03-05 14:50:54.447524,2021-03-05 21:04:50.522864,2021-03-05 14:50:54.447524,2021-03-05 21:47:50.522864,245,538,76021226729
248,2021-04-04 16:52:43.384711,2021-04-04 20:47:14.845163,2021-04-04 16:52:43.384711,2021-04-04 21:15:14.845163,201,311,84121881548
249,2021-06-24 03:17:22.892453,2021-06-24 08:21:25.653049,2021-06-24 04:13:22.892453,2021-06-24 09:29:25.653049,273,17,65093046287
250,2021-03-08 06:54:01.970158,2021-03-08 09:48:09.005426,2021-03-08 09:12:01.970158,2021-03-08 11:49:09.005426,803,242,08321513717
251,2021-06-05 11:03:10.150273,2021-06-05 17:48:54.222864,2021-06-05 13:58:10.150273,2021-06-05 19:27:54.222864,949,210,61110797282
252,2021-04-01 19:58:38.986891,2021-04-02 03:33:38.387694,2021-04-01 22:01:38.986891,2021-04-02 03:33:38.387694,382,567,67061099264
253,2021-02-07 18:12:43.238152,2021-02-08 00:33:16.822032,2021-02-07 18:12:43.238152,2021-02-08 03:01:16.822032,111,576,80062189310
254,2021-03-17 05:31:48.961774,2021-03-17 11:27:05.981169,2021-03-17 06:47:48.961774,2021-03-17 12:21:05.981169,862,642,60102461514
255,2021-03-28 09:21:56.806907,2021-03-28 14:29:11.755738,2021-03-28 09:24:56.806907,2021-03-28 17:03:11.755738,974,763,79102089161
256,2021-01-30 05:48:30.415736,2021-01-30 09:54:18.749274,2021-01-30 08:37:30.415736,2021-01-30 12:09:18.749274,124,307,74042428470
257,2021-01-20 03:51:42.867579,2021-01-20 07:58:29.872535,2021-01-20 04:27:42.867579,2021-01-20 08:13:29.872535,167,896,90052975645
258,2021-02-23 15:01:36.469747,2021-02-23 19:03:51.059630,2021-02-23 15:51:36.469747,2021-02-23 19:03:51.059630,673,699,50100278629
259,2021-03-04 21:57:36.616428,2021-03-05 01:25:56.042181,2021-03-04 22:39:36.616428,2021-03-05 01:25:56.042181,797,252,08291619479
260,2021-05-25 01:46:47.893811,2021-05-25 04:05:13.789997,2021-05-25 02:21:47.893811,2021-05-25 06:22:13.789997,115,811,08302632655
261,2021-06-14 14:14:57.201629,2021-06-14 17:22:21.847393,2021-06-14 15:16:57.201629,2021-06-14 18:24:21.847393,423,276,83062436338
262,2021-03-16 11:21:16.852135,2021-03-16 18:54:36.122998,2021-03-16 14:04:16.852135,2021-03-16 19:18:36.122998,463,19,73111038929
263,2021-04-26 01:55:26.903951,2021-04-26 07:16:59.987289,2021-04-26 02:36:26.903951,2021-04-26 08:01:59.987289,47,802,68080471336
264,2021-05-29 13:54:24.933250,2021-05-29 20:33:40.961950,2021-05-29 16:46:24.933250,2021-05-29 22:06:40.961950,65,257,80021451007
265,2021-05-09 23:54:59.801851,2021-05-10 04:31:05.303491,2021-05-10 00:46:59.801851,2021-05-10 06:48:05.303491,539,824,75111327340
266,2021-05-29 11:06:19.252030,2021-05-29 14:32:29.214306,2021-05-29 11:06:19.252030,2021-05-29 14:32:29.214306,344,161,54101826805
267,2021-01-10 09:35:56.675301,2021-01-10 12:42:22.082589,2021-01-10 09:35:56.675301,2021-01-10 12:42:22.082589,87,54,96072534846
268,2021-03-23 18:22:05.891149,2021-03-23 21:04:51.224144,2021-03-23 20:57:05.891149,2021-03-23 22:36:51.224144,133,266,90121796526
269,2021-04-09 17:59:35.223609,2021-04-09 23:36:50.147200,2021-04-09 20:40:35.223609,2021-04-10 02:09:50.147200,571,74,83111993221
270,2021-01-01 05:16:18.935513,2021-01-01 09:59:02.096754,2021-01-01 07:34:18.935513,2021-01-01 12:22:02.096754,876,881,03291549858
271,2021-03-27 22:07:15.459827,2021-03-28 05:29:49.254753,2021-03-27 22:07:15.459827,2021-03-28 06:49:49.254753,648,869,72041585080
272,2021-02-03 12:39:22.041016,2021-02-03 15:07:13.029490,2021-02-03 13:54:22.041016,2021-02-03 17:29:13.029490,46,315,92091530007
273,2021-01-06 00:54:05.181768,2021-01-06 05:35:57.621048,2021-01-06 00:54:05.181768,2021-01-06 08:04:57.621048,983,995,79102639298
274,2021-03-21 17:29:22.641709,2021-03-22 00:18:33.671181,2021-03-21 18:05:22.641709,2021-03-22 01:58:33.671181,273,742,55083191536
275,2021-01-11 15:27:27.599190,2021-01-11 18:16:58.562947,2021-01-11 16:26:27.599190,2021-01-11 18:16:58.562947,90,302,01262216581
276,2021-01-30 09:43:54.500135,2021-01-30 14:05:41.199936,2021-01-30 11:40:54.500135,2021-01-30 16:50:41.199936,264,942,88080369707
277,2021-03-26 11:27:02.556881,2021-03-26 18:54:19.761693,2021-03-26 12:09:02.556881,2021-03-26 21:16:19.761693,772,262,57080434294
278,2021-05-01 09:53:39.920776,2021-05-01 13:14:18.401792,2021-05-01 10:07:39.920776,2021-05-01 13:48:18.401792,879,975,81021078696
279,2021-01-22 01:56:03.309148,2021-01-22 06:30:31.556216,2021-01-22 01:56:03.309148,2021-01-22 09:10:31.556216,364,450,70102481199
280,2021-03-05 15:58:57.852652,2021-03-05 22:19:45.934354,2021-03-05 18:24:57.852652,2021-03-05 22:20:45.934354,858,64,95100558328
281,2021-06-16 08:25:58.553525,2021-06-16 15:33:07.676264,2021-06-16 10:02:58.553525,2021-06-16 16:55:07.676264,285,928,92070551218
282,2021-03-15 18:09:33.286508,2021-03-15 22:52:32.584267,2021-03-15 20:42:33.286508,2021-03-16 01:15:32.584267,633,803,64110376011
283,2021-01-18 17:03:43.090309,2021-01-18 22:51:37.994477,2021-01-18 17:28:43.090309,2021-01-19 01:11:37.994477,269,174,07291753079
284,2021-05-28 05:25:02.459388,2021-05-28 08:49:36.715656,2021-05-28 08:11:02.459388,2021-05-28 11:09:36.715656,101,861,98111555180
285,2021-02-26 05:01:17.602414,2021-02-26 12:06:31.998801,2021-02-26 07:12:17.602414,2021-02-26 15:03:31.998801,836,402,78102480538
286,2021-04-26 16:05:57.305290,2021-04-26 20:12:44.604352,2021-04-26 16:05:57.305290,2021-04-26 21:59:44.604352,613,129,07271425192
287,2021-04-05 17:51:36.161431,2021-04-05 23:52:18.307630,2021-04-05 17:51:36.161431,2021-04-06 01:14:18.307630,610,26,80021052949
288,2021-03-28 17:52:24.891032,2021-03-29 01:04:15.214715,2021-03-28 18:03:24.891032,2021-03-29 01:04:15.214715,35,953,94051330546
289,2021-05-28 14:01:03.973035,2021-05-28 21:17:51.202554,2021-05-28 14:01:03.973035,2021-05-28 22:39:51.202554,395,975,62032777068
290,2021-01-26 07:16:33.933224,2021-01-26 13:17:40.785805,2021-01-26 07:16:33.933224,2021-01-26 13:57:40.785805,421,383,76092735586
291,2021-01-25 12:14:45.945596,2021-01-25 16:42:59.954909,2021-01-25 13:48:45.945596,2021-01-25 19:02:59.954909,813,587,65032685278
292,2021-03-26 19:44:01.247262,2021-03-27 02:41:54.840359,2021-03-26 21:54:01.247262,2021-03-27 05:31:54.840359,221,141,90030679754
293,2021-04-07 08:50:21.467538,2021-04-07 13:59:45.794351,2021-04-07 09:45:21.467538,2021-04-07 14:20:45.794351,979,727,72061618180
294,2021-02-04 11:57:40.715726,2021-02-04 15:18:32.818230,2021-02-04 13:02:40.715726,2021-02-04 18:15:32.818230,875,804,82092220225
295,2021-06-10 20:44:30.070454,2021-06-10 23:31:49.341446,2021-06-10 20:44:30.070454,2021-06-10 23:38:49.341446,737,7,93013192945
296,2021-06-23 00:42:38.590818,2021-06-23 03:00:58.515418,2021-06-23 02:02:38.590818,2021-06-23 05:51:58.515418,341,100,84062784261
297,2021-04-16 14:00:38.555297,2021-04-16 20:16:25.542587,2021-04-16 14:11:38.555297,2021-04-16 22:43:25.542587,925,129,65061956985
298,2021-02-20 10:26:55.741344,2021-02-20 12:51:27.261110,2021-02-20 12:43:55.741344,2021-02-20 15:29:27.261110,193,499,65112828438
299,2021-06-13 04:10:21.696185,2021-06-13 06:41:49.594657,2021-06-13 06:53:21.696185,2021-06-13 06:41:49.594657,498,989,51102923999
300,2021-05-09 19:37:22.309828,2021-05-10 01:17:41.141323,2021-05-09 21:50:22.309828,2021-05-10 03:21:41.141323,80,800,75111327340
301,2021-01-12 06:52:36.120858,2021-01-12 14:23:08.886104,2021-01-12 08:22:36.120858,2021-01-12 14:23:08.886104,571,275,08211086965
302,2021-03-19 00:40:00.819784,2021-03-19 04:58:57.148663,2021-03-19 02:30:00.819784,2021-03-19 05:52:57.148663,429,840,94012970521
303,2021-01-01 11:29:58.470430,2021-01-01 18:14:36.567581,2021-01-01 13:27:58.470430,2021-01-01 21:06:36.567581,283,709,53122212916
304,2021-02-05 18:35:04.473194,2021-02-05 20:59:38.775453,2021-02-05 19:16:04.473194,2021-02-05 21:39:38.775453,634,549,91081693571
305,2021-04-01 17:00:23.259647,2021-04-02 00:43:37.290334,2021-04-01 17:00:23.259647,2021-04-02 01:44:37.290334,646,486,76042762242
306,2021-02-05 14:09:25.567659,2021-02-05 20:00:40.293707,2021-02-05 17:01:25.567659,2021-02-05 21:32:40.293707,865,734,08221420076
307,2021-02-27 17:54:59.271947,2021-02-27 20:59:01.664427,2021-02-27 17:54:59.271947,2021-02-27 23:15:01.664427,262,452,54022721160
308,2021-06-08 23:04:12.304182,2021-06-09 03:08:28.819978,2021-06-08 23:19:12.304182,2021-06-09 03:23:28.819978,162,950,81081947763
309,2021-06-13 03:20:01.536587,2021-06-13 08:08:27.572377,2021-06-13 03:20:01.536587,2021-06-13 08:08:27.572377,891,384,69092562474
310,2021-02-18 00:49:19.902146,2021-02-18 07:30:08.455147,2021-02-18 02:25:19.902146,2021-02-18 10:29:08.455147,894,86,98103125388
311,2021-06-15 02:08:49.323684,2021-06-15 05:23:47.628009,2021-06-15 03:41:49.323684,2021-06-15 06:58:47.628009,101,344,93060577537
312,2021-01-18 20:08:17.712989,2021-01-18 23:35:31.803343,2021-01-18 21:20:17.712989,2021-01-19 02:22:31.803343,419,217,90011017520
313,2021-02-17 17:43:15.089060,2021-02-17 21:03:26.432057,2021-02-17 17:43:15.089060,2021-02-17 22:18:26.432057,892,722,62102396362
314,2021-04-24 07:57:29.810434,2021-04-24 11:14:35.748869,2021-04-24 07:57:29.810434,2021-04-24 13:18:35.748869,383,111,10301174429
315,2021-02-27 18:09:21.683213,2021-02-27 23:35:58.966887,2021-02-27 19:17:21.683213,2021-02-28 00:03:58.966887,803,703,55080841816
316,2021-04-28 07:34:36.440627,2021-04-28 10:19:10.362223,2021-04-28 09:47:36.440627,2021-04-28 12:32:10.362223,997,302,10302031549
317,2021-04-19 05:32:59.517531,2021-04-19 08:04:51.515288,2021-04-19 05:47:59.517531,2021-04-19 10:21:51.515288,176,280,10302031549
318,2021-04-14 19:38:08.513075,2021-04-15 02:34:32.689194,2021-04-14 21:37:08.513075,2021-04-15 03:16:32.689194,37,352,84052819148
319,2021-05-09 13:32:50.154115,2021-05-09 18:43:53.663548,2021-05-09 16:17:50.154115,2021-05-09 19:00:53.663548,685,333,66041667839
320,2021-01-13 11:17:03.633547,2021-01-13 17:52:53.780636,2021-01-13 13:53:03.633547,2021-01-13 17:54:53.780636,125,830,69010268527
321,2021-03-19 11:29:27.183081,2021-03-19 16:29:50.805706,2021-03-19 14:24:27.183081,2021-03-19 16:29:50.805706,127,831,97092826036
322,2021-05-08 15:44:36.006534,2021-05-08 18:10:40.583864,2021-05-08 15:44:36.006534,2021-05-08 18:22:40.583864,34,747,57112074209
323,2021-05-08 19:22:39.554903,2021-05-08 21:31:34.909189,2021-05-08 22:12:39.554903,2021-05-09 00:23:34.909189,193,632,87070497024
324,2021-05-20 03:48:34.054123,2021-05-20 10:40:38.117780,2021-05-20 03:48:34.054123,2021-05-20 10:40:38.117780,981,795,63053068010
325,2021-03-04 10:58:10.421378,2021-03-04 16:01:31.924548,2021-03-04 13:37:10.421378,2021-03-04 16:54:31.924548,135,649,05240326060
326,2021-06-01 10:36:09.787508,2021-06-01 13:28:31.057309,2021-06-01 12:04:09.787508,2021-06-01 15:54:31.057309,951,914,81083165219
327,2021-01-22 07:03:27.434479,2021-01-22 11:59:18.025048,2021-01-22 07:03:27.434479,2021-01-22 13:09:18.025048,907,363,57021973545
328,2021-04-21 11:14:26.778340,2021-04-21 14:09:48.518516,2021-04-21 12:22:26.778340,2021-04-21 14:09:48.518516,813,782,93080483654
329,2021-06-05 22:40:54.812688,2021-06-06 03:09:43.046757,2021-06-05 23:22:54.812688,2021-06-06 04:26:43.046757,248,58,68031093194
330,2021-04-13 14:52:49.334372,2021-04-13 21:44:22.729260,2021-04-13 17:38:49.334372,2021-04-13 23:04:22.729260,527,512,93082396699
331,2021-05-03 08:25:03.195235,2021-05-03 11:59:05.132053,2021-05-03 08:59:03.195235,2021-05-03 14:35:05.132053,16,887,83072289562
332,2021-05-12 23:21:06.017749,2021-05-13 06:10:30.621807,2021-05-13 00:19:06.017749,2021-05-13 06:52:30.621807,56,40,05302726065
333,2021-02-06 18:34:34.127218,2021-02-06 22:51:19.010712,2021-02-06 18:34:34.127218,2021-02-06 22:51:19.010712,234,538,53093091604
334,2021-04-04 04:34:52.150844,2021-04-04 08:34:35.676488,2021-04-04 07:09:52.150844,2021-04-04 11:04:35.676488,171,15,53093091604
335,2021-01-04 21:41:14.086185,2021-01-05 03:55:17.796655,2021-01-04 23:50:14.086185,2021-01-05 04:41:17.796655,566,679,65041721800
336,2021-06-23 08:33:19.188482,2021-06-23 11:05:36.030776,2021-06-23 09:58:19.188482,2021-06-23 11:10:36.030776,387,859,06311345351
337,2021-05-24 12:13:20.770468,2021-05-24 16:39:18.264140,2021-05-24 14:56:20.770468,2021-05-24 16:39:18.264140,774,343,59050256428
338,2021-06-04 06:34:36.508969,2021-06-04 12:33:22.165548,2021-06-04 09:33:36.508969,2021-06-04 12:41:22.165548,160,531,52121630738
339,2021-05-07 21:47:28.307966,2021-05-08 00:36:13.348924,2021-05-07 22:07:28.307966,2021-05-08 02:06:13.348924,493,893,50102475239
340,2021-01-27 20:18:58.469905,2021-01-28 04:16:39.203976,2021-01-27 20:18:58.469905,2021-01-28 05:44:39.203976,432,447,76042762242
341,2021-01-20 21:00:47.666550,2021-01-21 00:16:45.011154,2021-01-20 21:31:47.666550,2021-01-21 01:11:45.011154,311,296,65052747932
342,2021-03-10 10:29:17.881694,2021-03-10 16:26:08.617215,2021-03-10 11:48:17.881694,2021-03-10 18:45:08.617215,665,115,75111287532
343,2021-01-01 15:38:10.162163,2021-01-01 22:33:44.737185,2021-01-01 16:15:10.162163,2021-01-01 22:33:44.737185,347,369,68012122387
344,2021-03-17 16:17:32.600912,2021-03-17 18:52:40.888298,2021-03-17 17:12:32.600912,2021-03-17 21:06:40.888298,306,6,72061618180
345,2021-04-20 14:04:31.889689,2021-04-20 18:24:14.116334,2021-04-20 16:55:31.889689,2021-04-20 19:01:14.116334,184,252,65112828438
346,2021-01-02 13:05:27.115911,2021-01-02 20:09:54.260414,2021-01-02 13:05:27.115911,2021-01-02 20:24:54.260414,315,254,55040252357
347,2021-02-19 17:17:35.781322,2021-02-20 00:43:26.575928,2021-02-19 17:54:35.781322,2021-02-20 02:03:26.575928,474,852,58070839507
348,2021-02-24 02:25:01.785290,2021-02-24 07:03:56.926241,2021-02-24 03:41:01.785290,2021-02-24 07:03:56.926241,848,846,77111018020
349,2021-04-25 06:18:12.426906,2021-04-25 11:14:38.250107,2021-04-25 06:18:12.426906,2021-04-25 11:55:38.250107,157,605,86051991146
350,2021-04-26 05:25:12.343536,2021-04-26 12:18:53.969116,2021-04-26 07:47:12.343536,2021-04-26 12:18:53.969116,616,578,61102470155
351,2021-01-08 02:46:48.539414,2021-01-08 05:29:33.006386,2021-01-08 03:02:48.539414,2021-01-08 06:28:33.006386,643,946,59022295370
352,2021-01-25 09:36:28.180353,2021-01-25 13:57:41.084743,2021-01-25 10:19:28.180353,2021-01-25 15:07:41.084743,932,612,00320526473
353,2021-03-01 02:10:25.978982,2021-03-01 10:08:00.763340,2021-03-01 03:36:25.978982,2021-03-01 11:58:00.763340,824,310,84011994714
354,2021-01-25 01:20:11.062352,2021-01-25 05:51:04.213659,2021-01-25 01:20:11.062352,2021-01-25 07:28:04.213659,756,364,81082113756
355,2021-03-01 18:37:48.796109,2021-03-02 00:29:16.093315,2021-03-01 18:37:48.796109,2021-03-02 02:42:16.093315,330,59,89030565556
356,2021-02-28 17:09:46.689439,2021-02-28 23:45:03.417184,2021-02-28 17:45:46.689439,2021-02-28 23:45:03.417184,857,321,64010881998
357,2021-03-06 19:25:09.264339,2021-03-06 23:41:53.311215,2021-03-06 19:27:09.264339,2021-03-06 23:47:53.311215,861,60,53040690306
358,2021-05-02 05:09:11.966968,2021-05-02 10:11:19.570663,2021-05-02 07:28:11.966968,2021-05-02 10:46:19.570663,589,137,92121679766
359,2021-03-02 02:47:44.686124,2021-03-02 07:38:03.741893,2021-03-02 03:48:44.686124,2021-03-02 10:37:03.741893,889,961,02301424536
360,2021-01-12 03:05:35.314857,2021-01-12 08:35:26.852614,2021-01-12 03:05:35.314857,2021-01-12 11:20:26.852614,205,260,81022634219
361,2021-03-01 07:04:08.387520,2021-03-01 12:44:33.779120,2021-03-01 09:31:08.387520,2021-03-01 12:44:33.779120,341,532,79090882441
362,2021-06-17 16:20:34.701823,2021-06-17 23:07:28.688778,2021-06-17 16:43:34.701823,2021-06-17 23:48:28.688778,399,136,89040797248
363,2021-06-03 05:54:17.628896,2021-06-03 13:09:38.092903,2021-06-03 08:43:17.628896,2021-06-03 15:04:38.092903,342,699,07243082682
364,2021-01-02 00:51:13.219708,2021-01-02 04:18:27.953640,2021-01-02 03:26:13.219708,2021-01-02 04:18:27.953640,870,756,79102089161
365,2021-01-05 11:18:31.758376,2021-01-05 18:02:48.724814,2021-01-05 12:07:31.758376,2021-01-05 19:36:48.724814,92,308,64110376011
366,2021-05-22 21:48:24.501454,2021-05-23 04:42:20.818372,2021-05-22 22:35:24.501454,2021-05-23 05:51:20.818372,739,81,66051142476
367,2021-06-03 19:55:21.888617,2021-06-03 22:13:48.051751,2021-06-03 21:25:21.888617,2021-06-03 22:13:48.051751,166,796,97052241499
368,2021-01-20 04:35:00.303155,2021-01-20 07:43:54.928042,2021-01-20 05:46:00.303155,2021-01-20 10:32:54.928042,248,607,96012899608
369,2021-03-30 01:30:44.348904,2021-03-30 06:39:11.786855,2021-03-30 01:48:44.348904,2021-03-30 07:30:11.786855,602,317,05321144633
370,2021-06-11 04:53:01.636425,2021-06-11 09:34:27.606990,2021-06-11 04:53:01.636425,2021-06-11 10:25:27.606990,389,985,84060295804
