id,train_run,date
700,768,2021-06-23 19:00:36.486168
701,883,2021-04-08 20:46:34.882967
702,579,2021-06-17 14:24:44.490093
703,146,2021-06-17 17:41:08.660614
704,664,2021-05-07 02:39:31.377400
705,546,2021-01-21 15:18:34.321311
706,593,2021-03-30 20:34:47.979071
707,613,2021-01-11 12:49:53.927553
708,349,2021-04-03 16:52:06.352388
709,594,2021-02-21 06:03:41.423525
710,240,2021-05-22 01:20:27.393576
711,72,2021-05-19 11:57:54.540227
712,459,2021-06-22 01:13:51.043880
713,683,2021-02-18 08:12:28.389974
714,14,2021-04-22 06:55:35.667836
715,853,2021-04-10 03:03:25.763658
716,629,2021-02-25 23:47:06.123753
717,422,2021-02-06 22:09:45.543634
718,342,2021-01-29 06:32:09.184328
719,778,2021-03-28 10:48:24.027689
720,25,2021-03-13 05:11:27.062699
721,680,2021-02-02 21:42:21.798402
722,426,2021-05-19 13:57:08.385811
723,499,2021-02-19 10:16:33.779553
724,138,2021-03-02 12:38:12.989936
725,810,2021-02-14 13:38:55.604824
726,299,2021-01-26 16:14:34.462505
727,31,2021-01-25 17:04:14.355877
728,526,2021-03-17 03:59:57.098601
729,402,2021-01-01 21:18:07.411653
730,643,2021-02-15 02:19:06.832662
731,574,2021-01-10 21:39:32.622492
732,684,2021-05-15 23:55:03.883333
733,378,2021-02-21 13:58:28.822932
734,555,2021-03-09 11:58:04.118229
735,349,2021-05-07 05:55:50.758844
736,712,2021-02-20 03:51:37.012914
737,580,2021-06-29 15:50:38.362283
738,5,2021-02-02 19:50:49.055639
739,496,2021-03-18 03:41:34.466411
740,531,2021-02-21 11:01:36.039796
741,125,2021-05-01 09:21:26.229154
742,356,2021-02-08 23:00:23.323663
743,14,2021-01-21 17:26:56.320916
744,834,2021-06-05 19:52:59.687212
745,841,2021-03-24 10:11:21.828129
746,162,2021-01-27 11:32:04.762232
747,548,2021-05-01 01:11:46.757286
748,201,2021-01-24 20:34:22.513354
749,816,2021-06-12 12:27:43.247328
750,175,2021-03-07 13:46:57.895903
751,564,2021-05-19 06:22:21.671510
752,227,2021-05-27 01:36:02.903979
753,66,2021-04-21 03:33:47.397686
754,207,2021-04-14 05:11:43.152256
755,231,2021-04-07 09:21:01.402071
756,821,2021-05-09 17:04:01.298250
757,206,2021-01-06 00:36:30.980374
758,374,2021-02-27 16:53:57.739009
759,37,2021-03-27 15:50:50.725354
760,295,2021-01-21 16:08:04.756142
761,222,2021-01-10 19:10:06.350938
762,222,2021-03-21 08:46:25.637466
763,17,2021-01-01 13:43:01.964519
764,76,2021-03-01 20:13:07.734551
765,435,2021-05-11 15:12:28.151574
766,405,2021-03-12 13:16:55.873820
767,668,2021-02-23 01:04:11.868028
768,641,2021-01-01 05:38:09.744040
769,100,2021-04-13 18:29:47.148915
770,110,2021-01-21 16:07:26.787431
771,769,2021-03-09 09:15:35.888127
772,608,2021-01-14 16:51:58.579694
773,392,2021-06-26 02:30:08.879622
774,28,2021-01-20 23:35:24.410526
775,666,2021-03-18 11:39:34.266981
776,686,2021-06-10 20:24:30.287567
777,158,2021-05-02 20:04:32.592616
778,852,2021-04-10 16:12:52.889496
779,530,2021-05-26 16:10:52.484846
780,116,2021-05-05 12:55:20.880851
781,599,2021-04-18 07:43:04.438235
782,655,2021-02-16 03:27:44.035476
783,151,2021-01-09 02:44:40.422295
784,448,2021-06-19 07:42:42.084751
785,443,2021-01-29 04:21:30.412058
786,343,2021-06-09 18:53:51.026367
787,134,2021-06-16 18:40:32.964946
788,118,2021-06-20 10:07:33.561158
789,439,2021-02-04 14:31:56.892521
790,386,2021-03-01 13:08:02.984671
791,238,2021-04-10 01:59:45.187626
792,518,2021-04-17 17:47:20.947171
793,863,2021-04-08 16:02:26.954448
794,147,2021-01-22 17:33:39.036886
795,168,2021-02-27 01:35:26.049706
796,166,2021-03-24 02:38:46.804413
797,617,2021-02-04 13:49:03.834421
798,188,2021-04-11 01:00:24.272620
799,44,2021-01-13 18:09:25.363536
800,204,2021-05-26 07:51:30.703845
801,658,2021-01-10 10:05:36.817248
802,602,2021-04-30 11:54:23.389029
803,899,2021-04-30 04:08:30.322460
804,171,2021-01-09 23:08:33.875426
805,822,2021-01-20 11:04:35.062013
806,196,2021-01-21 09:08:20.267122
807,77,2021-05-08 03:33:41.056240
808,583,2021-06-10 14:49:44.841108
809,890,2021-01-02 20:19:11.697368
810,568,2021-01-09 15:35:21.376376
811,338,2021-03-15 12:21:44.726729
812,222,2021-06-07 19:31:49.970332
813,226,2021-05-15 21:27:34.947888
814,880,2021-02-12 09:07:36.610071
815,576,2021-02-28 22:13:02.566512
816,129,2021-01-14 16:11:55.367366
817,438,2021-04-16 01:47:18.963230
818,558,2021-01-02 18:41:43.093786
819,681,2021-03-15 14:40:36.131122
820,608,2021-02-09 01:20:17.534555
821,340,2021-02-28 22:01:39.372553
822,839,2021-06-24 01:55:54.382484
823,535,2021-02-28 11:08:21.801010
824,782,2021-04-28 16:11:10.576963
825,488,2021-05-11 06:56:10.170632
826,675,2021-03-17 09:15:19.772190
827,1,2021-05-21 18:57:08.326034
828,156,2021-06-17 00:23:15.734668
829,386,2021-02-28 09:37:39.857908
830,401,2021-05-18 03:00:12.568726
831,901,2021-06-19 07:04:48.485133
832,172,2021-01-14 21:07:09.960003
833,619,2021-04-08 02:53:27.074363
834,180,2021-06-05 19:31:10.726597
835,12,2021-06-26 07:38:12.347135
836,282,2021-02-20 00:06:34.224008
837,549,2021-03-15 11:09:10.832479
838,655,2021-03-16 14:07:02.604762
839,623,2021-02-03 02:37:02.869457
840,514,2021-02-20 02:22:56.643116
841,720,2021-03-30 17:22:17.661205
842,283,2021-02-13 05:12:03.080883
843,340,2021-04-11 05:05:04.066112
844,382,2021-06-26 15:56:29.950941
845,418,2021-02-05 18:30:59.536518
846,715,2021-05-22 16:59:11.398929
847,839,2021-03-23 20:15:33.449632
848,643,2021-03-24 05:43:16.966624
849,90,2021-04-02 00:01:55.290720
850,567,2021-01-26 12:36:50.686087
851,601,2021-01-12 01:27:32.525612
852,164,2021-06-02 15:32:15.269943
853,349,2021-06-13 04:35:00.582417
854,136,2021-01-07 05:25:10.417147
855,703,2021-04-17 18:33:50.584501
856,564,2021-06-25 18:37:32.608812
857,411,2021-02-27 07:34:12.503670
858,628,2021-03-21 22:20:15.396317
859,666,2021-05-16 13:21:38.500672
860,653,2021-04-18 09:25:23.112407
861,236,2021-01-13 13:15:02.083104
862,43,2021-04-30 02:42:56.381670
863,727,2021-06-16 06:18:32.491026
864,131,2021-04-12 13:15:41.651523
865,895,2021-04-10 10:47:37.620901
866,403,2021-05-25 12:52:04.500973
867,637,2021-02-09 07:19:43.554834
868,789,2021-06-01 12:30:47.255908
869,482,2021-01-02 05:07:53.504978
870,21,2021-04-06 16:14:32.761167
871,235,2021-03-22 14:25:47.187049
872,790,2021-03-01 02:05:48.801367
873,884,2021-03-13 06:23:53.935473
874,834,2021-03-13 20:57:21.726244
875,613,2021-04-06 12:51:12.940527
876,769,2021-01-29 08:17:28.876630
877,886,2021-05-28 17:22:14.342869
878,837,2021-04-02 12:18:27.724634
879,127,2021-02-04 18:06:59.457671
880,5,2021-03-21 10:23:39.358442
881,791,2021-06-24 22:58:49.057798
882,742,2021-05-04 21:32:23.055259
883,639,2021-04-03 03:44:08.954473
884,481,2021-01-18 04:19:25.160125
885,902,2021-03-24 15:10:43.066715
886,775,2021-04-05 15:30:03.252188
887,392,2021-03-23 18:59:58.594995
888,556,2021-06-02 01:48:31.377988
889,608,2021-06-01 00:08:25.896375
890,912,2021-01-22 11:31:20.071131
891,648,2021-06-29 09:54:46.229667
892,575,2021-03-02 11:41:59.454473
893,892,2021-02-28 00:38:03.083647
894,236,2021-01-23 04:56:20.536932
895,59,2021-03-31 19:54:59.930743
896,683,2021-01-27 14:30:27.235090
897,742,2021-05-26 17:56:42.615705
898,840,2021-02-16 07:51:32.152565
899,307,2021-05-29 22:42:31.854563
900,227,2021-02-23 19:22:00.450696
901,454,2021-06-09 18:31:29.856499
902,56,2021-04-25 00:02:01.926977
903,709,2021-05-28 03:52:17.307332
904,746,2021-02-01 19:57:03.911742
905,876,2021-01-08 10:31:22.600019
906,653,2021-01-01 01:13:09.781494
907,240,2021-03-11 21:49:04.489874
908,150,2021-02-04 16:43:25.812414
909,557,2021-02-19 12:15:51.612116
910,587,2021-05-18 15:32:24.365489
911,344,2021-03-15 19:35:03.665909
912,743,2021-06-17 02:00:06.469600
913,144,2021-02-10 12:56:56.467719
914,612,2021-02-05 09:21:32.112330
915,37,2021-06-10 16:17:35.374160
916,450,2021-01-15 20:46:02.134383
917,878,2021-02-14 11:59:38.678087
918,502,2021-02-09 23:28:25.723708
