id,train_run,date
678,1091,2021-06-20 02:25:06.522397
679,1128,2021-05-12 07:10:59.294523
680,1451,2021-04-02 07:03:56.987946
681,622,2021-01-10 01:53:49.509164
682,2438,2021-06-24 03:03:20.688120
683,77,2021-06-21 15:51:14.400254
684,1328,2021-04-04 05:32:00.532984
685,2524,2021-05-19 11:26:56.025835
686,628,2021-05-23 12:51:08.920017
687,1053,2021-06-17 13:10:21.421651
688,1223,2021-06-09 18:52:22.122264
689,1763,2021-02-03 20:43:36.743832
690,582,2021-06-21 03:13:15.528667
691,24,2021-03-05 15:40:06.912422
692,540,2021-01-15 15:04:40.987352
693,1682,2021-05-21 17:57:50.083681
694,1041,2021-06-18 14:12:19.423250
695,1888,2021-01-31 11:00:51.830228
696,1909,2021-01-29 13:11:57.498871
697,1811,2021-04-27 16:05:27.903484
698,2184,2021-06-04 03:56:01.361932
699,1879,2021-04-04 03:11:31.255049
700,1939,2021-05-01 12:07:39.721940
701,131,2021-03-17 15:50:06.746915
702,507,2021-05-05 21:19:59.654363
703,576,2021-05-11 09:53:42.833029
704,742,2021-04-20 00:20:22.200922
705,2527,2021-03-13 22:34:21.698793
706,1394,2021-04-11 06:31:01.260171
707,2169,2021-05-03 03:02:03.822168
708,2497,2021-06-20 03:19:04.068071
709,1662,2021-06-09 14:39:31.135101
710,483,2021-04-28 14:17:33.147971
711,1278,2021-01-30 03:31:30.357205
712,2625,2021-03-02 15:11:10.426402
713,551,2021-05-05 10:45:08.133369
714,152,2021-03-24 12:06:53.636762
715,1247,2021-03-05 14:40:23.146716
716,164,2021-04-03 12:31:55.532011
717,2469,2021-03-26 15:28:04.493511
718,285,2021-04-24 12:15:05.867305
719,652,2021-04-27 02:17:44.274724
720,2497,2021-04-13 17:54:22.244181
721,178,2021-06-25 19:46:25.981669
722,655,2021-05-13 06:38:15.354148
723,1251,2021-03-15 01:37:17.325754
724,1651,2021-04-29 01:35:31.307571
725,1395,2021-01-23 18:14:51.142859
726,480,2021-05-31 19:43:44.655059
727,2670,2021-06-19 03:07:23.436358
728,1356,2021-02-01 18:59:38.974195
729,1971,2021-04-03 19:51:59.320292
730,1036,2021-03-07 18:41:55.888056
731,1514,2021-02-12 11:48:42.461988
732,2542,2021-06-13 03:03:41.186774
733,1481,2021-05-23 08:12:47.275922
734,2545,2021-05-15 09:29:20.827487
735,2515,2021-05-13 12:27:37.234153
736,1761,2021-03-10 19:19:50.091930
737,1620,2021-01-02 21:34:42.425128
738,2526,2021-05-28 02:39:03.944890
739,2151,2021-06-13 19:39:34.099217
740,2391,2021-05-02 13:10:56.084452
741,550,2021-01-03 22:31:56.501075
742,2668,2021-04-25 00:03:15.451294
743,1186,2021-04-06 17:23:02.237965
744,1244,2021-02-27 05:02:03.119320
745,821,2021-03-21 15:27:54.918068
746,995,2021-06-01 02:42:18.864488
747,1879,2021-06-06 12:51:48.812023
748,2214,2021-06-28 02:02:24.521835
749,827,2021-01-09 01:29:46.379587
750,2643,2021-06-09 14:39:52.762204
751,1651,2021-06-11 10:51:53.828424
752,2507,2021-06-15 15:29:31.104802
753,1595,2021-01-25 13:13:56.039967
754,676,2021-02-24 10:47:50.909011
755,1453,2021-03-29 11:34:13.237622
756,2535,2021-02-18 10:52:12.176231
757,702,2021-06-13 21:39:07.207967
758,454,2021-05-13 00:51:48.674597
759,479,2021-01-14 01:22:53.808844
760,1883,2021-01-17 18:28:32.764953
761,2589,2021-02-12 16:17:26.137529
762,2216,2021-02-02 08:22:26.146138
763,1610,2021-05-07 05:30:25.148879
764,794,2021-03-01 01:28:31.356954
765,630,2021-01-01 05:06:27.284966
766,925,2021-05-13 14:56:05.207291
767,2726,2021-02-07 02:57:37.205757
768,1991,2021-04-14 03:08:00.119004
769,85,2021-06-26 07:39:12.010351
770,2589,2021-02-04 15:59:34.477259
771,139,2021-01-07 07:29:20.466485
772,2243,2021-05-13 04:37:55.646176
773,326,2021-01-28 12:06:50.925977
774,1449,2021-06-28 13:41:50.510471
775,1310,2021-01-05 11:05:19.977583
776,1385,2021-05-13 05:13:39.106489
777,390,2021-05-17 18:16:12.531166
778,2270,2021-02-14 21:40:40.425209
779,344,2021-04-02 22:57:16.237348
780,1032,2021-02-03 14:04:20.142833
781,2059,2021-01-16 00:41:48.271817
782,1045,2021-06-11 00:59:49.903852
783,340,2021-03-05 20:03:56.265100
784,1330,2021-05-11 01:28:09.066912
785,1969,2021-03-02 11:33:31.671942
786,51,2021-01-29 03:57:31.735187
787,2232,2021-04-23 10:55:09.784785
788,1553,2021-04-16 04:33:17.052824
789,2547,2021-01-21 06:27:05.675311
790,1028,2021-06-25 08:24:54.332897
791,35,2021-01-04 06:17:13.296329
792,2556,2021-01-03 19:30:20.023152
793,513,2021-06-02 03:14:02.701769
794,2414,2021-03-08 14:04:47.563551
795,1050,2021-06-27 11:27:29.748413
796,302,2021-02-13 19:18:36.475662
797,1086,2021-01-26 20:59:00.664018
798,2733,2021-01-15 22:19:30.711689
799,70,2021-04-26 22:42:32.879726
800,1092,2021-02-24 15:12:42.300989
801,820,2021-02-12 01:19:54.513349
802,773,2021-01-22 03:29:59.178200
803,809,2021-06-04 08:44:13.496673
804,2360,2021-05-03 07:29:54.845259
805,2250,2021-05-29 00:18:25.985600
806,2334,2021-05-27 00:37:51.634229
807,1595,2021-01-12 03:39:41.841895
808,2555,2021-03-24 16:34:32.816839
809,2395,2021-03-24 14:52:27.146641
810,1631,2021-01-31 20:29:07.567457
811,1116,2021-03-26 06:14:39.687125
812,2353,2021-02-18 10:48:47.814509
813,1079,2021-03-14 05:16:01.443787
814,2111,2021-04-17 11:19:35.063317
815,273,2021-02-10 07:43:01.158849
816,1955,2021-02-22 21:43:49.548882
817,943,2021-06-07 12:48:59.391414
818,1351,2021-01-21 10:58:06.195040
819,1012,2021-04-01 16:24:06.407224
820,1134,2021-05-09 03:05:21.444862
821,939,2021-03-29 10:49:32.483344
822,2634,2021-06-02 07:59:09.039955
823,1203,2021-01-30 12:36:43.308432
824,374,2021-03-08 20:54:04.917653
825,2003,2021-05-10 09:13:21.521112
826,1372,2021-06-22 20:32:55.584431
827,1329,2021-05-05 02:12:29.953596
828,2592,2021-01-09 00:00:55.635592
829,2605,2021-02-10 08:19:00.278661
830,1213,2021-04-26 00:57:13.571736
831,961,2021-04-19 11:32:13.038955
832,1942,2021-01-31 09:10:03.274736
833,1809,2021-06-22 15:29:24.087102
834,339,2021-03-15 11:49:36.576399
835,8,2021-05-15 01:38:29.744936
836,1317,2021-04-14 09:52:37.975502
837,1075,2021-02-25 15:06:51.089862
838,1335,2021-05-30 10:19:07.466520
839,329,2021-02-23 05:41:58.254016
840,1771,2021-01-08 22:44:49.116986
841,1246,2021-03-17 13:08:06.260102
842,853,2021-01-16 16:57:19.464300
843,910,2021-05-22 14:38:05.424914
844,2318,2021-03-31 05:46:40.777817
845,1537,2021-02-16 04:30:43.036491
846,1319,2021-06-15 14:57:03.233603
847,936,2021-02-19 10:44:14.696667
848,2291,2021-01-04 10:02:35.690472
849,1332,2021-03-28 22:55:53.181344
850,1791,2021-06-28 16:05:59.297903
851,317,2021-06-08 01:19:36.437862
852,1842,2021-06-11 19:48:55.547051
853,212,2021-03-16 13:16:15.436715
854,172,2021-06-12 00:55:37.900101
855,1882,2021-03-09 18:36:15.322230
856,2493,2021-01-28 15:27:04.666853
857,2379,2021-01-15 07:52:28.957207
858,2470,2021-05-27 23:33:00.448078
859,1114,2021-05-14 04:57:39.065099
860,799,2021-03-30 00:55:10.281516
861,1118,2021-06-07 11:20:21.851958
862,1144,2021-06-09 07:07:41.583567
863,2113,2021-05-11 00:31:45.828608
864,733,2021-01-29 19:10:13.564554
865,1983,2021-03-14 19:20:05.456059
866,364,2021-02-04 01:28:54.177622
867,1927,2021-01-17 06:09:36.121998
868,1480,2021-05-29 09:21:36.752282
869,462,2021-05-01 02:15:31.921921
870,2426,2021-03-15 09:50:42.738855
871,675,2021-04-12 03:47:04.093989
872,1481,2021-05-01 08:04:14.071771
873,1442,2021-03-05 07:40:11.571891
874,1419,2021-03-15 16:03:43.234948
875,1056,2021-02-05 04:49:54.367484
876,687,2021-04-15 05:09:22.822973
877,695,2021-04-05 09:40:01.356727
878,25,2021-03-28 13:06:15.581211
879,1757,2021-04-23 13:18:18.170795
880,2140,2021-05-03 11:11:44.386787
881,1059,2021-06-28 15:40:03.651668
882,1003,2021-06-07 15:31:42.344156
883,1532,2021-01-27 07:31:13.881140
884,733,2021-04-29 22:21:35.267848
885,1819,2021-01-23 06:02:16.660678
886,644,2021-05-14 18:45:16.058545
887,2349,2021-02-27 22:10:39.497454
888,2553,2021-04-20 16:47:56.559247
889,586,2021-03-09 00:49:26.836373
890,1095,2021-04-19 16:54:55.418863
891,784,2021-03-08 14:11:44.579251
892,0,2021-04-27 07:59:21.753316
893,1965,2021-02-22 15:17:08.431217
894,2468,2021-06-14 14:45:31.127135
895,1585,2021-06-26 15:00:55.862215
896,2305,2021-01-06 23:47:33.787903
897,613,2021-02-20 14:20:56.935286
898,754,2021-04-06 18:05:48.091852
899,981,2021-06-24 10:55:22.836221
900,89,2021-01-03 06:13:01.785301
901,1517,2021-06-04 23:53:28.403609
902,2467,2021-06-23 06:46:23.921194
903,2543,2021-01-08 00:58:52.730507
904,2732,2021-01-26 02:43:34.987802
905,2261,2021-06-24 19:56:08.081825
906,1132,2021-01-03 13:40:48.454632
907,866,2021-01-31 05:03:25.390534
908,530,2021-06-15 12:24:08.162553
909,2450,2021-06-05 13:46:15.254003
910,1254,2021-01-24 23:38:18.510251
911,1008,2021-05-03 08:31:30.525749
912,1622,2021-03-27 18:15:24.633751
913,1732,2021-03-28 19:48:35.277600
914,50,2021-01-12 23:10:14.317635
915,1520,2021-01-14 19:46:45.019401
916,1349,2021-02-18 08:45:23.717657
917,584,2021-04-20 07:22:48.092853
