id,train_run,date
699,990,2021-03-11 12:45:52.260612
700,11,2021-01-15 02:56:17.563075
701,488,2021-06-07 15:58:47.098410
702,365,2021-06-22 10:46:42.920727
703,764,2021-02-04 15:07:46.175610
704,128,2021-03-04 01:00:54.680746
705,124,2021-04-06 22:11:56.115683
706,436,2021-02-17 00:55:17.475394
707,833,2021-02-06 04:18:03.964215
708,904,2021-06-15 17:45:09.611417
709,562,2021-03-02 08:55:59.779869
710,402,2021-06-02 12:47:11.295446
711,903,2021-05-24 17:58:16.273474
712,569,2021-03-31 23:39:31.223626
713,986,2021-01-12 07:41:23.197146
714,575,2021-03-20 21:29:50.187087
715,201,2021-03-17 05:07:53.465853
716,613,2021-03-10 09:07:28.768137
717,730,2021-01-09 11:02:57.478344
718,429,2021-02-25 11:21:17.865204
719,283,2021-03-27 23:23:56.230713
720,284,2021-04-13 15:39:21.305203
721,9,2021-03-10 06:50:50.666393
722,722,2021-02-19 06:19:20.117963
723,971,2021-06-06 05:57:32.372938
724,751,2021-06-24 16:39:19.448174
725,309,2021-02-09 12:08:24.526330
726,941,2021-01-11 02:16:32.571896
727,794,2021-02-09 02:24:43.900217
728,739,2021-06-14 08:23:00.025319
729,254,2021-03-27 00:57:40.840649
730,324,2021-04-09 14:45:41.457988
731,799,2021-05-24 22:54:17.483978
732,156,2021-02-25 17:18:04.722987
733,829,2021-02-06 09:07:45.071071
734,261,2021-03-28 06:11:11.020616
735,985,2021-01-10 04:22:50.504154
736,881,2021-04-11 09:01:58.120563
737,651,2021-05-18 04:05:33.955196
738,645,2021-04-26 17:51:10.657732
739,955,2021-03-26 21:14:07.454367
740,22,2021-06-17 14:59:45.235435
741,157,2021-01-29 02:24:24.157844
742,442,2021-04-26 21:37:00.536406
743,321,2021-02-16 16:41:46.662002
744,857,2021-02-02 07:20:33.047286
745,349,2021-04-09 01:12:29.161794
746,245,2021-01-17 20:54:11.942262
747,324,2021-02-27 17:50:27.620444
748,612,2021-03-08 11:21:38.464159
749,48,2021-05-29 10:50:55.415808
750,922,2021-04-01 07:21:10.144482
751,262,2021-05-22 02:37:09.920702
752,990,2021-06-11 02:55:32.777533
753,598,2021-04-09 19:59:26.301533
754,167,2021-06-04 01:54:34.324210
755,653,2021-04-19 06:51:04.916177
756,133,2021-04-29 11:07:05.173660
757,422,2021-01-24 18:27:08.263778
758,647,2021-02-02 19:04:07.267164
759,369,2021-02-22 23:50:39.338335
760,867,2021-03-03 20:55:59.467241
761,486,2021-02-10 15:10:35.853624
762,360,2021-06-09 02:32:51.764489
763,724,2021-02-23 05:53:21.817653
764,51,2021-02-18 06:18:21.988029
765,110,2021-06-09 12:16:02.410274
766,367,2021-05-31 13:06:12.382566
767,368,2021-04-10 09:32:56.137293
768,745,2021-03-21 14:33:03.230828
769,25,2021-02-13 06:19:27.306292
770,338,2021-06-29 19:12:32.260897
771,10,2021-04-08 00:31:02.757644
772,559,2021-02-15 14:02:20.856073
773,787,2021-06-05 11:00:09.025143
774,144,2021-02-23 06:11:43.596191
775,731,2021-05-05 09:24:41.660578
776,857,2021-05-08 05:26:04.694312
777,221,2021-01-23 03:21:10.536019
778,828,2021-06-14 09:43:08.392287
779,55,2021-01-09 12:22:43.511173
780,24,2021-04-12 07:51:11.463304
781,270,2021-02-10 05:54:24.238232
782,180,2021-05-22 19:32:50.358238
783,705,2021-05-23 00:51:51.085249
784,718,2021-04-04 18:17:53.221993
785,535,2021-03-22 11:38:26.624340
786,447,2021-05-14 23:56:38.274153
787,344,2021-03-13 17:02:52.406671
788,360,2021-05-23 15:19:45.921110
789,489,2021-01-15 21:15:31.609597
790,489,2021-04-13 07:16:01.521619
791,768,2021-02-11 02:16:07.275093
792,926,2021-05-01 09:34:52.738986
793,634,2021-04-18 21:09:38.382904
794,507,2021-04-11 12:24:48.597774
795,181,2021-03-27 19:58:11.490001
796,263,2021-05-13 08:37:02.195924
797,800,2021-01-22 09:47:56.369043
798,131,2021-02-01 01:43:14.893532
799,567,2021-03-28 17:21:24.266299
800,69,2021-02-20 04:56:15.630222
801,557,2021-01-27 12:18:11.317287
802,953,2021-02-14 07:59:12.436196
803,510,2021-01-10 11:49:25.240563
804,171,2021-03-12 20:06:11.836245
805,615,2021-02-23 09:39:20.467063
806,642,2021-03-01 16:36:44.922955
807,782,2021-04-15 22:44:10.349249
808,442,2021-04-19 20:31:10.412599
809,216,2021-04-18 21:27:06.337588
810,598,2021-06-14 08:23:43.961592
811,356,2021-02-08 15:52:56.634596
812,696,2021-02-18 01:59:13.083213
813,838,2021-06-19 13:06:13.229606
814,560,2021-01-07 11:49:27.260892
815,681,2021-01-13 04:16:42.822907
816,358,2021-03-22 03:25:29.599578
817,963,2021-04-13 17:02:38.350614
818,523,2021-01-14 05:31:30.972436
819,155,2021-03-22 22:07:54.939984
820,785,2021-03-06 16:41:25.808498
821,500,2021-05-02 08:23:58.693647
822,643,2021-03-02 07:35:22.647874
823,304,2021-03-17 01:45:16.386965
824,723,2021-06-25 23:10:05.029767
825,346,2021-05-19 19:40:14.175362
826,902,2021-05-06 19:23:21.774519
827,556,2021-01-25 15:45:06.766982
828,882,2021-04-20 18:21:48.310555
829,655,2021-02-13 04:59:17.985127
830,643,2021-04-03 22:36:31.014290
831,197,2021-02-10 04:57:51.555793
832,158,2021-06-02 21:05:36.552798
833,475,2021-02-18 15:34:59.141368
834,943,2021-03-04 09:31:11.357866
835,822,2021-06-25 03:02:19.625883
836,372,2021-03-06 00:21:13.440678
837,409,2021-01-07 16:02:25.567225
838,273,2021-06-09 05:57:11.956686
839,370,2021-04-04 00:57:40.420632
840,545,2021-04-14 01:10:59.249967
841,65,2021-06-19 04:10:07.745344
842,990,2021-04-23 14:49:42.036253
843,570,2021-04-30 05:53:27.606759
844,465,2021-05-25 06:56:09.717099
845,65,2021-01-06 01:59:05.015488
846,809,2021-04-25 22:02:20.200490
847,24,2021-06-01 00:37:46.661981
848,536,2021-02-21 20:37:08.990181
849,716,2021-05-15 23:50:11.311425
850,792,2021-05-14 13:08:48.246755
851,960,2021-04-05 05:48:15.073284
852,788,2021-03-11 13:09:28.260909
853,296,2021-06-27 21:29:43.038299
854,915,2021-01-23 10:10:55.272627
855,67,2021-02-20 10:09:10.132240
856,535,2021-04-23 15:23:22.428254
857,931,2021-02-13 14:25:49.897194
858,802,2021-04-22 20:19:02.764828
859,353,2021-03-09 15:00:43.571894
860,546,2021-03-06 15:45:46.996707
861,435,2021-03-09 02:56:13.406916
862,31,2021-05-21 13:13:08.408060
863,502,2021-03-25 17:12:24.019058
864,238,2021-05-27 01:14:35.830325
865,273,2021-03-21 19:52:32.001030
866,724,2021-05-05 10:03:12.647920
867,859,2021-04-17 13:53:47.164282
868,750,2021-02-25 04:10:39.807403
869,473,2021-01-15 08:48:03.332353
870,334,2021-04-07 13:10:30.117904
871,246,2021-04-15 23:48:19.092459
872,386,2021-04-23 16:56:49.175820
873,60,2021-04-25 03:52:54.476775
874,254,2021-03-12 05:56:27.306418
875,451,2021-02-21 23:05:26.209371
876,976,2021-04-11 06:04:48.218399
877,87,2021-05-27 16:01:54.563855
878,729,2021-05-23 21:41:11.502929
879,29,2021-03-14 12:08:30.019610
880,163,2021-04-30 05:05:10.661074
881,115,2021-04-30 11:03:48.539241
882,236,2021-05-07 07:04:58.104277
883,121,2021-03-16 20:53:27.761709
884,121,2021-02-26 11:09:31.922350
885,376,2021-04-22 08:53:41.597999
886,180,2021-04-02 03:26:53.108838
887,151,2021-03-03 11:44:05.065364
888,740,2021-03-26 04:53:36.144205
889,474,2021-03-01 03:33:20.042266
890,580,2021-01-11 16:35:06.461496
891,500,2021-06-06 23:57:58.803361
892,265,2021-02-23 09:00:31.324605
893,268,2021-03-26 05:10:27.361056
894,876,2021-03-25 03:15:43.231921
895,699,2021-03-06 09:39:56.527485
896,766,2021-03-09 05:22:56.671178
897,63,2021-04-02 04:44:28.761753
898,59,2021-02-22 18:00:46.000363
899,895,2021-05-08 07:32:11.076432
900,74,2021-04-19 20:39:36.639686
901,899,2021-05-20 12:12:45.872197
902,789,2021-04-11 04:43:52.025345
903,177,2021-03-07 17:56:01.239403
904,728,2021-02-15 19:15:25.489937
905,54,2021-01-20 04:34:50.600689
906,825,2021-01-28 18:11:06.074666
907,296,2021-01-08 14:03:12.104919
908,213,2021-02-01 17:05:09.043580
909,3,2021-03-09 07:01:33.560842
910,796,2021-05-29 23:05:23.796235
911,489,2021-03-31 16:37:47.058331
912,640,2021-05-31 23:57:46.941475
913,616,2021-02-01 04:55:33.777273
914,612,2021-04-11 16:22:01.959443
915,62,2021-05-19 22:41:37.704880
916,897,2021-06-26 20:27:05.090166
917,166,2021-05-17 19:02:01.102426
918,384,2021-02-23 19:02:56.764904
919,638,2021-03-27 00:41:06.070626
920,47,2021-02-09 23:05:34.089822
921,236,2021-06-21 03:18:20.326594
922,444,2021-04-10 11:04:33.095960
923,224,2021-05-07 16:56:29.978427
924,38,2021-02-03 01:49:01.626240
925,982,2021-03-28 08:08:58.909442
926,692,2021-04-30 00:48:50.338853
927,931,2021-04-26 05:29:02.866994
928,34,2021-03-17 21:12:20.039989
929,176,2021-02-08 00:39:16.652828
930,234,2021-04-20 02:12:19.547846
931,715,2021-04-26 01:51:04.787618
932,970,2021-01-10 17:40:11.860456
933,133,2021-03-09 10:39:20.571972
934,720,2021-03-28 01:34:55.472729
935,479,2021-06-21 22:44:35.943105
936,267,2021-02-04 05:01:51.548086
937,321,2021-02-08 06:23:32.950758
938,500,2021-05-22 03:20:34.805073
939,771,2021-02-20 19:30:31.696093
940,34,2021-04-10 07:42:01.271973
941,416,2021-06-14 18:38:09.137666
942,668,2021-01-04 02:03:57.358676
943,303,2021-03-30 23:37:53.636679
944,353,2021-06-17 18:06:00.948914
945,484,2021-03-13 19:51:32.877832
946,641,2021-04-25 20:55:14.117207
947,32,2021-02-02 02:18:37.863226
948,212,2021-05-20 23:07:32.472084
949,81,2021-06-27 19:14:58.101352
950,101,2021-01-07 09:13:52.584077
951,172,2021-05-28 21:24:36.404831
952,368,2021-01-09 16:05:57.953456
953,659,2021-06-15 07:34:42.795070
954,635,2021-05-14 08:40:55.397006
955,457,2021-04-30 01:20:39.242536
956,188,2021-01-04 02:42:23.412285
957,774,2021-06-13 06:00:10.238166
958,384,2021-04-12 04:43:25.477580
959,163,2021-03-24 14:31:01.774149
960,799,2021-04-22 20:17:00.680143
961,791,2021-02-02 09:27:54.940380
962,288,2021-04-01 16:49:00.978333
963,899,2021-03-10 19:18:12.540288
964,695,2021-01-29 06:42:15.459778
965,656,2021-06-13 18:03:17.340217
966,649,2021-06-05 22:01:54.150589
967,13,2021-05-19 19:48:21.974379
968,750,2021-02-25 22:44:35.010017
969,775,2021-05-20 07:07:07.642205
970,746,2021-01-31 15:18:48.553932
971,6,2021-03-08 19:28:29.432623
972,950,2021-05-01 10:27:02.069498
973,907,2021-04-23 15:57:15.888404
974,784,2021-03-01 16:34:07.939578
975,553,2021-04-17 09:23:57.530198
976,497,2021-02-23 00:16:04.184771
977,219,2021-06-15 10:38:32.914666
978,665,2021-01-15 06:52:14.711692
979,652,2021-05-23 23:43:48.702186
980,959,2021-05-03 09:46:22.811451
981,847,2021-02-17 07:49:05.261216
982,889,2021-01-05 00:52:38.569517
983,263,2021-05-29 04:06:04.501643
984,362,2021-05-26 00:59:27.905917
985,996,2021-01-26 18:01:44.938945
986,287,2021-01-08 12:57:54.429615
987,837,2021-04-21 07:19:53.008860
988,977,2021-05-21 17:45:28.088534
989,147,2021-02-03 18:24:39.211221
990,251,2021-05-06 15:38:12.346595
991,975,2021-03-03 00:19:26.284935
992,37,2021-05-17 07:34:50.866759
993,750,2021-04-26 22:50:43.296380
994,223,2021-03-16 06:28:37.989690
995,81,2021-06-02 09:41:23.438751
996,321,2021-06-01 20:59:55.937188
997,21,2021-03-06 06:26:22.211687
998,891,2021-03-03 15:18:06.501436
999,791,2021-05-19 13:43:43.565090
