PESEL,name,surname,gender
59010754403,Marcel,Nazar,Mezczyzna
05292665003,Michal,Nowak,Mezczyzna
65060470059,Michal,Stachura,Mezczyzna
02322782244,Adam,Kowalski,Mezczyzna
51012327760,Marcel,Kuprianowicz,Mezczyzna
98031247675,Alicja,Stachura,Kobieta
70092249616,Michal,Jacyno,Mezczyzna
06251937711,Alicja,Stachura,Kobieta
66020542113,Mikolaj,Nowak,Mezczyzna
08232182594,Adam,Nazar,Mezczyzna
62052815029,Adam,Kowalski,Mezczyzna
05262285985,Marcel,Kuprianowicz,Mezczyzna
80100841417,Alicja,Kuprianowicz,Kobieta
64050429338,Adam,Kowalski,Mezczyzna
51041499689,Michal,Nazar,Mezczyzna
78070428725,Krzysztof,Nowak,Mezczyzna
67042818002,Michal,Jacyno,Mezczyzna
82050823006,Adam,Kuprianowicz,Mezczyzna
50100196107,Mikolaj,Nowak,Mezczyzna
60070236123,Mikolaj,Nazar,Mezczyzna
51060919454,Michal,Kowalski,Mezczyzna
67062678756,Michal,Kuprianowicz,Mezczyzna
80102778513,Marcel,Kowalski,Mezczyzna
53031639992,Adam,Nazar,Mezczyzna
85070320360,Michal,Kuprianowicz,Mezczyzna
08221356616,Alicja,Jacyno,Kobieta
79073031000,Marcel,Stachura,Mezczyzna
93050572272,Adam,Nazar,Mezczyzna
86092518410,Marcel,Stachura,Mezczyzna
92091696473,Mikolaj,Nazar,Mezczyzna
91101545842,Mikolaj,Jacyno,Mezczyzna
91102151262,Adam,Kuprianowicz,Mezczyzna
69091453582,Marcel,Nazar,Mezczyzna
86091825573,Krzysztof,Jacyno,Mezczyzna
92090998705,Michal,Kowalski,Mezczyzna
01280643916,Krzysztof,Jacyno,Mezczyzna
95120467677,Krzysztof,Nazar,Mezczyzna
54112571422,Michal,Stachura,Mezczyzna
08230928873,Marcel,Nowak,Mezczyzna
07230960474,Alicja,Jacyno,Kobieta
78112843323,Mikolaj,Stachura,Mezczyzna
94121052604,Michal,Nazar,Mezczyzna
68040146009,Adam,Nazar,Mezczyzna
70091088959,Krzysztof,Kowalski,Mezczyzna
63123116522,Krzysztof,Kuprianowicz,Mezczyzna
76062030305,Alicja,Nowak,Kobieta
98081579115,Alicja,Nowak,Kobieta
61072840707,Mikolaj,Kowalski,Mezczyzna
05282717082,Adam,Kuprianowicz,Mezczyzna
76090331852,Marcel,Nazar,Mezczyzna
50042097247,Michal,Nowak,Mezczyzna
95032323007,Adam,Kuprianowicz,Mezczyzna
76091866898,Michal,Kowalski,Mezczyzna
74100975652,Krzysztof,Jacyno,Mezczyzna
88060879437,Michal,Kuprianowicz,Mezczyzna
96121718311,Marcel,Stachura,Mezczyzna
89100416760,Marcel,Stachura,Mezczyzna
10253147409,Michal,Kowalski,Mezczyzna
05310623815,Krzysztof,Nazar,Mezczyzna
61032135201,Michal,Nazar,Mezczyzna
87062732760,Krzysztof,Nowak,Mezczyzna
67070125411,Michal,Kuprianowicz,Mezczyzna
65040588697,Mikolaj,Jacyno,Mezczyzna
84111287596,Adam,Jacyno,Mezczyzna
70122763907,Mikolaj,Nowak,Mezczyzna
69042138362,Adam,Nazar,Mezczyzna
54071279348,Alicja,Nowak,Kobieta
77061555262,Michal,Kowalski,Mezczyzna
02261457951,Marcel,Jacyno,Mezczyzna
03252596756,Mikolaj,Kuprianowicz,Mezczyzna
77011547846,Adam,Kowalski,Mezczyzna
74030837761,Marcel,Nowak,Mezczyzna
05321239076,Marcel,Nowak,Mezczyzna
72040599583,Krzysztof,Kuprianowicz,Mezczyzna
68052812363,Michal,Nazar,Mezczyzna
57102251616,Marcel,Kuprianowicz,Mezczyzna
94042328402,Mikolaj,Kuprianowicz,Mezczyzna
79101083562,Mikolaj,Kuprianowicz,Mezczyzna
80041524642,Krzysztof,Nazar,Mezczyzna
58011422618,Alicja,Nowak,Kobieta
92122564463,Michal,Kuprianowicz,Mezczyzna
57051454715,Krzysztof,Kuprianowicz,Mezczyzna
63101367089,Marcel,Jacyno,Mezczyzna
69121394362,Michal,Nazar,Mezczyzna
58081245757,Michal,Stachura,Mezczyzna
55052053865,Adam,Stachura,Mezczyzna
82121097202,Michal,Kowalski,Mezczyzna
07282498783,Krzysztof,Stachura,Mezczyzna
54010936798,Marcel,Nowak,Mezczyzna
84071071350,Marcel,Nazar,Mezczyzna
68112042372,Marcel,Stachura,Mezczyzna
60111629295,Alicja,Kowalski,Kobieta
54080375688,Alicja,Stachura,Kobieta
52021698977,Adam,Nazar,Mezczyzna
66122793145,Alicja,Kuprianowicz,Kobieta
56052310912,Krzysztof,Stachura,Mezczyzna
91031499868,Adam,Stachura,Mezczyzna
53042645212,Krzysztof,Stachura,Mezczyzna
99060317216,Alicja,Nazar,Kobieta
98050496218,Alicja,Kuprianowicz,Kobieta
08231863544,Mikolaj,Jacyno,Mezczyzna
08221420977,Mikolaj,Kowalski,Mezczyzna
73032930984,Krzysztof,Nowak,Mezczyzna
82022059253,Adam,Nazar,Mezczyzna
85092943576,Mikolaj,Kuprianowicz,Mezczyzna
59043031153,Krzysztof,Nowak,Mezczyzna
52022759361,Krzysztof,Nowak,Mezczyzna
54091551040,Mikolaj,Stachura,Mezczyzna
10233062760,Adam,Nowak,Mezczyzna
71100961180,Alicja,Nowak,Kobieta
50122197771,Michal,Jacyno,Mezczyzna
84102893281,Alicja,Jacyno,Kobieta
02311565421,Mikolaj,Stachura,Mezczyzna
64051544076,Michal,Jacyno,Mezczyzna
10231958775,Michal,Nazar,Mezczyzna
54110769003,Marcel,Jacyno,Mezczyzna
09240584464,Marcel,Nazar,Mezczyzna
09322046338,Krzysztof,Nazar,Mezczyzna
69041131809,Marcel,Kowalski,Mezczyzna
57082812001,Krzysztof,Stachura,Mezczyzna
82122611838,Mikolaj,Nazar,Mezczyzna
89102376943,Krzysztof,Stachura,Mezczyzna
68060262611,Marcel,Nazar,Mezczyzna
66092234444,Krzysztof,Kuprianowicz,Mezczyzna
98031353541,Michal,Jacyno,Mezczyzna
89030369402,Adam,Nowak,Mezczyzna
84030590791,Marcel,Jacyno,Mezczyzna
53013134066,Marcel,Stachura,Mezczyzna
55061023073,Marcel,Nowak,Mezczyzna
88041836774,Alicja,Nazar,Kobieta
66111138652,Michal,Jacyno,Mezczyzna
02261151534,Adam,Nowak,Mezczyzna
77091953117,Adam,Stachura,Mezczyzna
02302850675,Michal,Jacyno,Mezczyzna
64071411956,Mikolaj,Nazar,Mezczyzna
75041967634,Michal,Jacyno,Mezczyzna
56060638439,Michal,Nazar,Mezczyzna
08322524383,Michal,Nowak,Mezczyzna
64021192788,Alicja,Kuprianowicz,Kobieta
03290717937,Alicja,Stachura,Kobieta
85102759698,Krzysztof,Jacyno,Mezczyzna
60062924704,Alicja,Nowak,Kobieta
76102076126,Mikolaj,Kuprianowicz,Mezczyzna
54031891894,Michal,Nowak,Mezczyzna
72110663233,Adam,Stachura,Mezczyzna
90112394388,Adam,Kuprianowicz,Mezczyzna
95122764703,Krzysztof,Nowak,Mezczyzna
88042484747,Marcel,Jacyno,Mezczyzna
99070925227,Adam,Nowak,Mezczyzna
85122020532,Alicja,Stachura,Kobieta
91061831344,Mikolaj,Nowak,Mezczyzna
86121968045,Krzysztof,Nowak,Mezczyzna
65012998075,Krzysztof,Kuprianowicz,Mezczyzna
94111034050,Marcel,Stachura,Mezczyzna
79121949080,Krzysztof,Nazar,Mezczyzna
95040861906,Krzysztof,Kowalski,Mezczyzna
53102943791,Marcel,Stachura,Mezczyzna
71050882311,Michal,Jacyno,Mezczyzna
79121928601,Adam,Nazar,Mezczyzna
89052086879,Adam,Kuprianowicz,Mezczyzna
10311799065,Adam,Kowalski,Mezczyzna
55122211650,Mikolaj,Jacyno,Mezczyzna
77062086020,Michal,Jacyno,Mezczyzna
06320868418,Adam,Nowak,Mezczyzna
03211891742,Krzysztof,Jacyno,Mezczyzna
94121141010,Adam,Kowalski,Mezczyzna
03220535541,Alicja,Stachura,Kobieta
87032620536,Alicja,Nazar,Kobieta
66080115597,Mikolaj,Stachura,Mezczyzna
60042842136,Marcel,Jacyno,Mezczyzna
62102067592,Mikolaj,Kowalski,Mezczyzna
63050435705,Krzysztof,Kowalski,Mezczyzna
67031289231,Adam,Nazar,Mezczyzna
51110989132,Michal,Stachura,Mezczyzna
60040366812,Marcel,Jacyno,Mezczyzna
67121881374,Krzysztof,Kowalski,Mezczyzna
65122669100,Michal,Nowak,Mezczyzna
62120710708,Michal,Nowak,Mezczyzna
03232583765,Michal,Stachura,Mezczyzna
61080544772,Marcel,Kuprianowicz,Mezczyzna
75081916885,Michal,Kuprianowicz,Mezczyzna
94081778219,Michal,Nazar,Mezczyzna
02250425523,Adam,Nowak,Mezczyzna
98082539563,Michal,Nowak,Mezczyzna
01301128884,Adam,Nazar,Mezczyzna
76122627256,Adam,Stachura,Mezczyzna
00211271910,Alicja,Jacyno,Kobieta
52032594006,Mikolaj,Nowak,Mezczyzna
60011818193,Marcel,Kuprianowicz,Mezczyzna
58050554406,Michal,Nazar,Mezczyzna
94062547564,Mikolaj,Kowalski,Mezczyzna
06221095063,Alicja,Stachura,Kobieta
72091284021,Alicja,Nazar,Kobieta
54121367133,Mikolaj,Nazar,Mezczyzna
96062976410,Alicja,Kuprianowicz,Kobieta
87072185767,Alicja,Kuprianowicz,Kobieta
93031242903,Michal,Jacyno,Mezczyzna
87110781276,Krzysztof,Nazar,Mezczyzna
91050572667,Adam,Stachura,Mezczyzna
01291081662,Mikolaj,Kuprianowicz,Mezczyzna
93081892011,Mikolaj,Jacyno,Mezczyzna
70081943299,Adam,Kowalski,Mezczyzna
05233151103,Krzysztof,Nowak,Mezczyzna
82030143735,Alicja,Jacyno,Kobieta
96071888267,Michal,Nowak,Mezczyzna
59082545952,Alicja,Stachura,Kobieta
51082185561,Adam,Stachura,Mezczyzna
62022654665,Alicja,Stachura,Kobieta
94020258695,Alicja,Nazar,Kobieta
89041132730,Marcel,Stachura,Mezczyzna
85052232180,Marcel,Jacyno,Mezczyzna
73022596484,Krzysztof,Nowak,Mezczyzna
04231756532,Marcel,Nowak,Mezczyzna
05312270152,Alicja,Nowak,Kobieta
68072652431,Alicja,Nazar,Kobieta
64101176206,Mikolaj,Nowak,Mezczyzna
65032567710,Michal,Nazar,Mezczyzna
74020266582,Mikolaj,Stachura,Mezczyzna
79041496314,Krzysztof,Nowak,Mezczyzna
76092093675,Mikolaj,Nowak,Mezczyzna
69022165175,Adam,Kuprianowicz,Mezczyzna
90071634132,Marcel,Kuprianowicz,Mezczyzna
61080256134,Michal,Nowak,Mezczyzna
88081766121,Adam,Nazar,Mezczyzna
86010573547,Michal,Kowalski,Mezczyzna
84112462994,Marcel,Kuprianowicz,Mezczyzna
75103063511,Michal,Nowak,Mezczyzna
91042519861,Mikolaj,Kowalski,Mezczyzna
65100849153,Mikolaj,Kowalski,Mezczyzna
93122365481,Mikolaj,Stachura,Mezczyzna
99041628294,Alicja,Stachura,Kobieta
69090915298,Adam,Stachura,Mezczyzna
86050892554,Marcel,Nowak,Mezczyzna
00321470474,Mikolaj,Kowalski,Mezczyzna
96040995439,Marcel,Stachura,Mezczyzna
09320990370,Alicja,Nazar,Kobieta
97102436639,Alicja,Kuprianowicz,Kobieta
58021499969,Marcel,Nazar,Mezczyzna
56021987248,Adam,Kuprianowicz,Mezczyzna
52120531726,Michal,Nazar,Mezczyzna
76012042831,Marcel,Stachura,Mezczyzna
75032519730,Michal,Stachura,Mezczyzna
54041720049,Mikolaj,Kuprianowicz,Mezczyzna
57022151304,Adam,Stachura,Mezczyzna
71021181454,Krzysztof,Jacyno,Mezczyzna
58090576392,Krzysztof,Kuprianowicz,Mezczyzna
83043020932,Alicja,Stachura,Kobieta
61010897453,Michal,Stachura,Mezczyzna
05322196882,Michal,Kuprianowicz,Mezczyzna
74060424753,Michal,Jacyno,Mezczyzna
70121745713,Alicja,Nazar,Kobieta
70041739287,Krzysztof,Kuprianowicz,Mezczyzna
86061368587,Mikolaj,Kuprianowicz,Mezczyzna
54082732474,Adam,Kowalski,Mezczyzna
84011548067,Adam,Kowalski,Mezczyzna
78042941113,Alicja,Stachura,Kobieta
95071024460,Krzysztof,Nazar,Mezczyzna
85122827504,Krzysztof,Nazar,Mezczyzna
04263096420,Adam,Stachura,Mezczyzna
74032115564,Michal,Jacyno,Mezczyzna
80080441728,Marcel,Stachura,Mezczyzna
84081070770,Michal,Stachura,Mezczyzna
52101997770,Krzysztof,Kuprianowicz,Mezczyzna
68112567521,Michal,Kowalski,Mezczyzna
89120855808,Mikolaj,Nazar,Mezczyzna
10270974291,Alicja,Nowak,Kobieta
00211259318,Michal,Kowalski,Mezczyzna
05281224378,Mikolaj,Nowak,Mezczyzna
91032998229,Alicja,Nazar,Kobieta
10221552152,Adam,Nazar,Mezczyzna
52031173521,Mikolaj,Stachura,Mezczyzna
03251918555,Marcel,Nazar,Mezczyzna
98100768753,Krzysztof,Stachura,Mezczyzna
50090739575,Krzysztof,Kuprianowicz,Mezczyzna
52110371341,Adam,Kowalski,Mezczyzna
02220656265,Adam,Nowak,Mezczyzna
84010770568,Adam,Nazar,Mezczyzna
51051258393,Michal,Stachura,Mezczyzna
76081565970,Mikolaj,Jacyno,Mezczyzna
82091947112,Krzysztof,Kowalski,Mezczyzna
56031423136,Krzysztof,Stachura,Mezczyzna
02300860748,Marcel,Kowalski,Mezczyzna
55030768947,Adam,Kowalski,Mezczyzna
04220643966,Mikolaj,Jacyno,Mezczyzna
74062691524,Krzysztof,Kowalski,Mezczyzna
98020239377,Alicja,Stachura,Kobieta
60112948788,Michal,Stachura,Mezczyzna
73120857335,Alicja,Stachura,Kobieta
56062350434,Michal,Kuprianowicz,Mezczyzna
72071779484,Michal,Nowak,Mezczyzna
97061226469,Marcel,Kuprianowicz,Mezczyzna
89051433344,Marcel,Jacyno,Mezczyzna
66120234473,Michal,Stachura,Mezczyzna
75011698678,Mikolaj,Kuprianowicz,Mezczyzna
77081386178,Michal,Stachura,Mezczyzna
56052221261,Marcel,Kuprianowicz,Mezczyzna
97051273613,Alicja,Nowak,Kobieta
60100473252,Michal,Nowak,Mezczyzna
79091277624,Michal,Nazar,Mezczyzna
64020199502,Mikolaj,Jacyno,Mezczyzna
70121065246,Mikolaj,Nazar,Mezczyzna
60051912242,Krzysztof,Kowalski,Mezczyzna
78061590143,Krzysztof,Nowak,Mezczyzna
58062582006,Michal,Kowalski,Mezczyzna
01301278008,Adam,Stachura,Mezczyzna
10323013515,Mikolaj,Kowalski,Mezczyzna
07242599879,Krzysztof,Kuprianowicz,Mezczyzna
94100566131,Michal,Kuprianowicz,Mezczyzna
59061674352,Krzysztof,Kuprianowicz,Mezczyzna
98112580725,Adam,Nazar,Mezczyzna
97040854214,Alicja,Stachura,Kobieta
86072374166,Mikolaj,Jacyno,Mezczyzna
88122948417,Mikolaj,Stachura,Mezczyzna
77100149225,Adam,Jacyno,Mezczyzna
90022271991,Adam,Jacyno,Mezczyzna
83030737704,Alicja,Stachura,Kobieta
59061864896,Michal,Kowalski,Mezczyzna
95101233912,Michal,Nazar,Mezczyzna
50110944855,Adam,Nowak,Mezczyzna
64020729107,Michal,Kuprianowicz,Mezczyzna
90052359962,Alicja,Nowak,Kobieta
56040610402,Alicja,Kowalski,Kobieta
50080514999,Krzysztof,Jacyno,Mezczyzna
07231057344,Michal,Nowak,Mezczyzna
86040278438,Mikolaj,Kuprianowicz,Mezczyzna
56011921892,Mikolaj,Nowak,Mezczyzna
63101921571,Alicja,Stachura,Kobieta
98072488767,Marcel,Stachura,Mezczyzna
53052865893,Mikolaj,Nazar,Mezczyzna
00262383909,Adam,Kuprianowicz,Mezczyzna
77072341667,Adam,Nazar,Mezczyzna
96080120691,Marcel,Kuprianowicz,Mezczyzna
64050953206,Mikolaj,Nowak,Mezczyzna
50110667181,Adam,Nowak,Mezczyzna
64030746804,Adam,Nazar,Mezczyzna
