PESEL,name,surname,gender
96090943468,Krzysztof,Kowalski,Mezczyzna
84102388103,Alicja,Kuprianowicz,Kobieta
92101925971,Krzysztof,Nazar,Mezczyzna
76111536527,Michal,Stachura,Mezczyzna
09321377972,Mikolaj,Kowalski,Mezczyzna
60033087401,Alicja,Nowak,Kobieta
10220734764,Michal,Nowak,Mezczyzna
69010197887,Michal,Nowak,Mezczyzna
08222961998,Mikolaj,Jacyno,Mezczyzna
80020683362,Mikolaj,Nowak,Mezczyzna
68102882065,Alicja,Jacyno,Kobieta
76011986930,Marcel,Jacyno,Mezczyzna
78122460091,Marcel,Kuprianowicz,Mezczyzna
08291296342,Alicja,Jacyno,Kobieta
86071278225,Alicja,Jacyno,Kobieta
72050588559,Michal,Kowalski,Mezczyzna
72103044362,Adam,Stachura,Mezczyzna
84040870117,Michal,Kuprianowicz,Mezczyzna
06230178410,Alicja,Nazar,Kobieta
03241134789,Alicja,Stachura,Kobieta
97090480902,Michal,Stachura,Mezczyzna
87041069582,Adam,Nazar,Mezczyzna
71012848029,Krzysztof,Nowak,Mezczyzna
59010439616,Marcel,Jacyno,Mezczyzna
00253028453,Michal,Kuprianowicz,Mezczyzna
81120612445,Alicja,Jacyno,Kobieta
72092824734,Krzysztof,Nazar,Mezczyzna
65120785439,Mikolaj,Jacyno,Mezczyzna
82112059972,Mikolaj,Kuprianowicz,Mezczyzna
83040259395,Michal,Stachura,Mezczyzna
85070828325,Michal,Nazar,Mezczyzna
95042729286,Michal,Kowalski,Mezczyzna
54052135519,Adam,Nazar,Mezczyzna
94092373315,Marcel,Stachura,Mezczyzna
07262818211,Alicja,Stachura,Kobieta
64012763520,Michal,Nazar,Mezczyzna
84111438459,Krzysztof,Kowalski,Mezczyzna
76011599433,Adam,Nowak,Mezczyzna
72022982211,Marcel,Nowak,Mezczyzna
69090425395,Marcel,Stachura,Mezczyzna
85030182836,Marcel,Kuprianowicz,Mezczyzna
61040313293,Michal,Kuprianowicz,Mezczyzna
78082014026,Marcel,Kuprianowicz,Mezczyzna
02312829508,Mikolaj,Nowak,Mezczyzna
75010637656,Alicja,Kuprianowicz,Kobieta
50101077371,Alicja,Nazar,Kobieta
05281832142,Mikolaj,Kuprianowicz,Mezczyzna
08241333060,Krzysztof,Jacyno,Mezczyzna
86042895950,Adam,Stachura,Mezczyzna
90020215869,Marcel,Kowalski,Mezczyzna
04211395243,Krzysztof,Jacyno,Mezczyzna
80010145465,Alicja,Kowalski,Kobieta
53011264736,Marcel,Kowalski,Mezczyzna
58100262152,Alicja,Jacyno,Kobieta
09271276341,Michal,Kuprianowicz,Mezczyzna
67070562555,Mikolaj,Stachura,Mezczyzna
97070770458,Michal,Stachura,Mezczyzna
97121891176,Alicja,Nazar,Kobieta
73111669099,Krzysztof,Stachura,Mezczyzna
86021843402,Marcel,Nazar,Mezczyzna
52100961073,Michal,Kuprianowicz,Mezczyzna
95030955620,Marcel,Nowak,Mezczyzna
68080695033,Michal,Nazar,Mezczyzna
75040445731,Marcel,Jacyno,Mezczyzna
01271478181,Michal,Nazar,Mezczyzna
98091037117,Alicja,Nowak,Kobieta
85082468168,Adam,Nowak,Mezczyzna
67050595838,Mikolaj,Nazar,Mezczyzna
64090714618,Marcel,Nazar,Mezczyzna
75010497025,Krzysztof,Kowalski,Mezczyzna
08232984943,Michal,Kowalski,Mezczyzna
95031672348,Mikolaj,Kowalski,Mezczyzna
95100865046,Michal,Kuprianowicz,Mezczyzna
68121187019,Adam,Kowalski,Mezczyzna
65062262809,Krzysztof,Kowalski,Mezczyzna
75111179855,Mikolaj,Nazar,Mezczyzna
68122412969,Krzysztof,Nazar,Mezczyzna
66030578164,Marcel,Kowalski,Mezczyzna
00250712371,Marcel,Kowalski,Mezczyzna
85072461337,Michal,Nowak,Mezczyzna
57101771540,Krzysztof,Kowalski,Mezczyzna
64021092941,Marcel,Jacyno,Mezczyzna
09312269408,Marcel,Kowalski,Mezczyzna
81051256442,Alicja,Kowalski,Kobieta
92031116416,Marcel,Jacyno,Mezczyzna
91041642342,Alicja,Stachura,Kobieta
59090493210,Adam,Stachura,Mezczyzna
09300417918,Marcel,Nowak,Mezczyzna
51122930908,Krzysztof,Jacyno,Mezczyzna
57040191195,Krzysztof,Kowalski,Mezczyzna
51122082322,Krzysztof,Kuprianowicz,Mezczyzna
98110161359,Alicja,Kuprianowicz,Kobieta
51010482359,Marcel,Nazar,Mezczyzna
76081966153,Adam,Stachura,Mezczyzna
67090166003,Michal,Nazar,Mezczyzna
57100517439,Alicja,Nowak,Kobieta
05221585594,Alicja,Nazar,Kobieta
52092276007,Krzysztof,Nowak,Mezczyzna
80102086584,Mikolaj,Kowalski,Mezczyzna
71060133951,Mikolaj,Nowak,Mezczyzna
82073194473,Krzysztof,Jacyno,Mezczyzna
97030317172,Michal,Jacyno,Mezczyzna
81031191907,Alicja,Kuprianowicz,Kobieta
97041658206,Adam,Stachura,Mezczyzna
74082936784,Marcel,Nazar,Mezczyzna
62080574372,Marcel,Kuprianowicz,Mezczyzna
71042272078,Marcel,Kowalski,Mezczyzna
55120120640,Marcel,Jacyno,Mezczyzna
50030888266,Michal,Kuprianowicz,Mezczyzna
54082756245,Krzysztof,Kuprianowicz,Mezczyzna
08292963225,Adam,Kowalski,Mezczyzna
77040389734,Krzysztof,Stachura,Mezczyzna
62091682646,Marcel,Nowak,Mezczyzna
95071319029,Marcel,Kuprianowicz,Mezczyzna
84051079646,Marcel,Stachura,Mezczyzna
85092457202,Adam,Kuprianowicz,Mezczyzna
54010661685,Krzysztof,Nowak,Mezczyzna
10231960930,Mikolaj,Nazar,Mezczyzna
93121139421,Adam,Nowak,Mezczyzna
60010158142,Krzysztof,Kowalski,Mezczyzna
97122764219,Marcel,Kowalski,Mezczyzna
93121422606,Alicja,Kuprianowicz,Kobieta
08321647496,Marcel,Kowalski,Mezczyzna
50090330615,Michal,Nazar,Mezczyzna
52050183053,Adam,Jacyno,Mezczyzna
59071596934,Alicja,Stachura,Kobieta
53092811706,Adam,Jacyno,Mezczyzna
65120145688,Adam,Kowalski,Mezczyzna
55031873507,Alicja,Jacyno,Kobieta
94072948731,Marcel,Nowak,Mezczyzna
52062130245,Krzysztof,Nowak,Mezczyzna
76022475795,Krzysztof,Nazar,Mezczyzna
91062913919,Krzysztof,Stachura,Mezczyzna
98020749290,Krzysztof,Nazar,Mezczyzna
77050576672,Michal,Kowalski,Mezczyzna
62102023367,Adam,Nowak,Mezczyzna
62101437943,Alicja,Jacyno,Kobieta
52020941328,Mikolaj,Jacyno,Mezczyzna
83032275653,Michal,Jacyno,Mezczyzna
75041174027,Michal,Nowak,Mezczyzna
78050934024,Marcel,Stachura,Mezczyzna
79071917319,Mikolaj,Nazar,Mezczyzna
05271263293,Adam,Nowak,Mezczyzna
06252047918,Mikolaj,Nowak,Mezczyzna
90122180418,Mikolaj,Nazar,Mezczyzna
54111552282,Mikolaj,Kuprianowicz,Mezczyzna
59102327485,Marcel,Jacyno,Mezczyzna
58101183908,Adam,Kuprianowicz,Mezczyzna
78010565329,Adam,Jacyno,Mezczyzna
68082075422,Marcel,Nazar,Mezczyzna
01231043369,Marcel,Kuprianowicz,Mezczyzna
72011551459,Alicja,Jacyno,Kobieta
82101950914,Mikolaj,Kowalski,Mezczyzna
76030110947,Krzysztof,Stachura,Mezczyzna
61071445774,Adam,Nazar,Mezczyzna
93052064496,Alicja,Nazar,Kobieta
99122874268,Krzysztof,Jacyno,Mezczyzna
65071579314,Marcel,Nowak,Mezczyzna
85051242665,Marcel,Stachura,Mezczyzna
55060913739,Mikolaj,Stachura,Mezczyzna
52102088781,Mikolaj,Nazar,Mezczyzna
93010399895,Michal,Stachura,Mezczyzna
91123168843,Adam,Kuprianowicz,Mezczyzna
64071733962,Adam,Kuprianowicz,Mezczyzna
56010233714,Marcel,Stachura,Mezczyzna
91082720528,Michal,Kowalski,Mezczyzna
52013011438,Alicja,Nowak,Kobieta
71101031248,Mikolaj,Nazar,Mezczyzna
64041270116,Marcel,Nowak,Mezczyzna
65030580070,Alicja,Nazar,Kobieta
99111765887,Krzysztof,Kuprianowicz,Mezczyzna
50080561717,Marcel,Jacyno,Mezczyzna
55123125222,Michal,Kowalski,Mezczyzna
69041252773,Michal,Jacyno,Mezczyzna
10291271733,Adam,Jacyno,Mezczyzna
69103133785,Adam,Kowalski,Mezczyzna
78121287688,Marcel,Nowak,Mezczyzna
93101828745,Alicja,Stachura,Kobieta
63121919561,Mikolaj,Kowalski,Mezczyzna
89052220930,Mikolaj,Nazar,Mezczyzna
72090417660,Mikolaj,Stachura,Mezczyzna
78090573069,Michal,Nazar,Mezczyzna
51070647505,Marcel,Kuprianowicz,Mezczyzna
95110193779,Michal,Kuprianowicz,Mezczyzna
82071641304,Alicja,Nazar,Kobieta
98112085305,Alicja,Kuprianowicz,Kobieta
66010680577,Krzysztof,Kowalski,Mezczyzna
91051586106,Mikolaj,Kuprianowicz,Mezczyzna
08222410645,Alicja,Jacyno,Kobieta
63022324570,Mikolaj,Kuprianowicz,Mezczyzna
91090250822,Marcel,Stachura,Mezczyzna
67121955314,Krzysztof,Nowak,Mezczyzna
79071692119,Alicja,Kowalski,Kobieta
89103134548,Marcel,Nazar,Mezczyzna
75050334571,Adam,Jacyno,Mezczyzna
82052090570,Alicja,Kowalski,Kobieta
97041695151,Adam,Kuprianowicz,Mezczyzna
88033074843,Alicja,Jacyno,Kobieta
51010796784,Michal,Stachura,Mezczyzna
04322322723,Marcel,Kowalski,Mezczyzna
99031910125,Mikolaj,Nowak,Mezczyzna
81112972205,Michal,Stachura,Mezczyzna
76120997670,Mikolaj,Stachura,Mezczyzna
50061072553,Krzysztof,Stachura,Mezczyzna
56010491462,Marcel,Kuprianowicz,Mezczyzna
76012062851,Adam,Kuprianowicz,Mezczyzna
62072453962,Krzysztof,Nazar,Mezczyzna
87073127142,Krzysztof,Kowalski,Mezczyzna
66120716054,Adam,Kuprianowicz,Mezczyzna
91112582667,Alicja,Nazar,Kobieta
73050827817,Marcel,Jacyno,Mezczyzna
54060150292,Michal,Stachura,Mezczyzna
60020146452,Mikolaj,Nowak,Mezczyzna
95120555860,Alicja,Stachura,Kobieta
00310892845,Krzysztof,Nowak,Mezczyzna
76060320954,Alicja,Nazar,Kobieta
56102668716,Michal,Stachura,Mezczyzna
09261159517,Alicja,Kowalski,Kobieta
94123114616,Adam,Kuprianowicz,Mezczyzna
04230498611,Krzysztof,Kuprianowicz,Mezczyzna
05242869211,Adam,Kowalski,Mezczyzna
93110524292,Marcel,Nowak,Mezczyzna
75120859959,Krzysztof,Kuprianowicz,Mezczyzna
00271728920,Adam,Jacyno,Mezczyzna
98012410991,Alicja,Kowalski,Kobieta
67081411491,Krzysztof,Kowalski,Mezczyzna
50082327043,Krzysztof,Jacyno,Mezczyzna
81111652117,Michal,Kowalski,Mezczyzna
64121354969,Alicja,Nazar,Kobieta
97051461698,Alicja,Jacyno,Kobieta
65061430810,Michal,Nowak,Mezczyzna
09281255994,Krzysztof,Jacyno,Mezczyzna
03233072383,Michal,Nazar,Mezczyzna
79052518753,Mikolaj,Jacyno,Mezczyzna
72100233969,Marcel,Kowalski,Mezczyzna
54052981295,Adam,Nazar,Mezczyzna
78052411578,Adam,Nazar,Mezczyzna
75040687999,Mikolaj,Jacyno,Mezczyzna
97021176043,Mikolaj,Kuprianowicz,Mezczyzna
87090393209,Michal,Nowak,Mezczyzna
52061635000,Mikolaj,Nowak,Mezczyzna
73013148740,Krzysztof,Nazar,Mezczyzna
54022159707,Michal,Stachura,Mezczyzna
86051528571,Alicja,Nowak,Kobieta
93052021200,Adam,Nazar,Mezczyzna
59101655392,Adam,Jacyno,Mezczyzna
68121921141,Krzysztof,Jacyno,Mezczyzna
58012218012,Adam,Kuprianowicz,Mezczyzna
88061371297,Adam,Kuprianowicz,Mezczyzna
63073165498,Mikolaj,Kuprianowicz,Mezczyzna
88102254972,Alicja,Stachura,Kobieta
99062085311,Marcel,Stachura,Mezczyzna
03210187808,Michal,Kowalski,Mezczyzna
87081424921,Mikolaj,Stachura,Mezczyzna
74022013663,Michal,Stachura,Mezczyzna
86021068483,Mikolaj,Jacyno,Mezczyzna
62112690849,Michal,Kowalski,Mezczyzna
62122337831,Krzysztof,Nazar,Mezczyzna
95020259334,Michal,Kuprianowicz,Mezczyzna
89080317257,Krzysztof,Kuprianowicz,Mezczyzna
54051352340,Marcel,Stachura,Mezczyzna
09222548028,Krzysztof,Nazar,Mezczyzna
72102284062,Krzysztof,Stachura,Mezczyzna
04211379180,Marcel,Kuprianowicz,Mezczyzna
06230453472,Michal,Kuprianowicz,Mezczyzna
05262685433,Krzysztof,Nowak,Mezczyzna
88060562184,Michal,Stachura,Mezczyzna
78122136301,Michal,Nowak,Mezczyzna
52112691810,Alicja,Nazar,Kobieta
77052640016,Michal,Nowak,Mezczyzna
86092725896,Adam,Kowalski,Mezczyzna
90112532160,Michal,Jacyno,Mezczyzna
91112066233,Alicja,Stachura,Kobieta
80020316981,Michal,Nowak,Mezczyzna
71072489648,Krzysztof,Stachura,Mezczyzna
76090234452,Krzysztof,Nowak,Mezczyzna
83031458822,Alicja,Jacyno,Kobieta
99091381398,Krzysztof,Nowak,Mezczyzna
64101212546,Michal,Nazar,Mezczyzna
94032650199,Alicja,Nazar,Kobieta
66072624393,Adam,Stachura,Mezczyzna
76102735740,Mikolaj,Jacyno,Mezczyzna
51092921610,Marcel,Kuprianowicz,Mezczyzna
65101125146,Mikolaj,Kowalski,Mezczyzna
04221863422,Adam,Nowak,Mezczyzna
95052880030,Marcel,Stachura,Mezczyzna
10250677130,Adam,Kowalski,Mezczyzna
70032283227,Alicja,Nowak,Kobieta
81053070620,Mikolaj,Nowak,Mezczyzna
73022386388,Michal,Kuprianowicz,Mezczyzna
53080622769,Adam,Jacyno,Mezczyzna
92031295614,Michal,Stachura,Mezczyzna
10282631522,Marcel,Kowalski,Mezczyzna
93121254764,Marcel,Kuprianowicz,Mezczyzna
68051162469,Marcel,Kowalski,Mezczyzna
68021391161,Mikolaj,Stachura,Mezczyzna
99061197383,Marcel,Nowak,Mezczyzna
82052746426,Krzysztof,Nowak,Mezczyzna
04323114741,Adam,Nazar,Mezczyzna
68100491832,Michal,Nowak,Mezczyzna
74071354236,Alicja,Jacyno,Kobieta
50071150171,Mikolaj,Kowalski,Mezczyzna
79021883369,Adam,Nazar,Mezczyzna
92060190432,Marcel,Kowalski,Mezczyzna
03232259181,Michal,Kuprianowicz,Mezczyzna
95051431602,Krzysztof,Stachura,Mezczyzna
63060250130,Krzysztof,Stachura,Mezczyzna
56060816695,Mikolaj,Jacyno,Mezczyzna
85031724176,Alicja,Nazar,Kobieta
07300478715,Adam,Nazar,Mezczyzna
72051851898,Mikolaj,Nowak,Mezczyzna
66031076364,Alicja,Kuprianowicz,Kobieta
91032960208,Alicja,Stachura,Kobieta
50122861201,Michal,Nowak,Mezczyzna
89011443855,Adam,Nazar,Mezczyzna
94072629254,Alicja,Nowak,Kobieta
79100777099,Marcel,Nazar,Mezczyzna
04250779770,Marcel,Kuprianowicz,Mezczyzna
62070622180,Alicja,Kuprianowicz,Kobieta
98010157755,Marcel,Nazar,Mezczyzna
63042714416,Adam,Nowak,Mezczyzna
10281565796,Marcel,Nowak,Mezczyzna
62060172936,Mikolaj,Nowak,Mezczyzna
01272960955,Marcel,Kowalski,Mezczyzna
84050734274,Adam,Nazar,Mezczyzna
77062092180,Mikolaj,Kuprianowicz,Mezczyzna
54102165585,Michal,Stachura,Mezczyzna
69051289411,Alicja,Stachura,Kobieta
03320137777,Adam,Kowalski,Mezczyzna
78032048079,Mikolaj,Stachura,Mezczyzna
71052488287,Adam,Nazar,Mezczyzna
62082521396,Michal,Kowalski,Mezczyzna
79102166596,Krzysztof,Kowalski,Mezczyzna
99082189741,Michal,Nazar,Mezczyzna
68071155102,Adam,Kuprianowicz,Mezczyzna
99071253583,Alicja,Nazar,Kobieta
88101285805,Michal,Nowak,Mezczyzna
93120791127,Mikolaj,Kuprianowicz,Mezczyzna
