PESEL,name,surname,gender
62091634018,Marcel,Stachura,Mezczyzna
88063026065,Michal,Jacyno,Mezczyzna
88041827178,Krzysztof,Nowak,Mezczyzna
68041061194,Marcel,Stachura,Mezczyzna
80091631064,Adam,Nowak,Mezczyzna
82030812352,Mikolaj,Kowalski,Mezczyzna
66041667839,Alicja,Nowak,Kobieta
93051058429,Krzysztof,Jacyno,Mezczyzna
83041877017,Krzysztof,Nowak,Mezczyzna
75031237567,Michal,Nazar,Mezczyzna
83072289562,Michal,Nazar,Mezczyzna
67121099713,Krzysztof,Kuprianowicz,Mezczyzna
08253082130,Michal,Nowak,Mezczyzna
73012898646,Alicja,Nazar,Kobieta
04211682453,Krzysztof,Jacyno,Mezczyzna
70080118283,Adam,Kuprianowicz,Mezczyzna
54071177233,Michal,Nowak,Mezczyzna
87051891481,Alicja,Nazar,Kobieta
80103183143,Marcel,Jacyno,Mezczyzna
65032685278,Marcel,Kuprianowicz,Mezczyzna
10231452491,Mikolaj,Jacyno,Mezczyzna
97042237958,Mikolaj,Kowalski,Mezczyzna
51121873068,Michal,Nowak,Mezczyzna
83070590170,Alicja,Stachura,Kobieta
98090433914,Mikolaj,Nazar,Mezczyzna
63053068010,Alicja,Jacyno,Kobieta
73123122308,Alicja,Nazar,Kobieta
82120732148,Marcel,Nowak,Mezczyzna
99011445238,Michal,Kowalski,Mezczyzna
72111550109,Michal,Kuprianowicz,Mezczyzna
53112099400,Marcel,Kowalski,Mezczyzna
92062434536,Mikolaj,Nowak,Mezczyzna
63042220489,Mikolaj,Kowalski,Mezczyzna
86060540366,Adam,Nowak,Mezczyzna
66042376655,Adam,Kowalski,Mezczyzna
59081938494,Adam,Jacyno,Mezczyzna
51091782371,Marcel,Kowalski,Mezczyzna
94021564489,Mikolaj,Jacyno,Mezczyzna
59111736623,Alicja,Kowalski,Kobieta
74042428470,Krzysztof,Kuprianowicz,Mezczyzna
52041674375,Alicja,Kowalski,Kobieta
74020354669,Mikolaj,Nowak,Mezczyzna
06311073838,Adam,Nazar,Mezczyzna
71092581595,Michal,Kuprianowicz,Mezczyzna
86121494380,Mikolaj,Nazar,Mezczyzna
78021322634,Adam,Kuprianowicz,Mezczyzna
74101558674,Adam,Jacyno,Mezczyzna
08302632655,Marcel,Nazar,Mezczyzna
87021429005,Krzysztof,Jacyno,Mezczyzna
65052747932,Alicja,Jacyno,Kobieta
97052241499,Michal,Jacyno,Mezczyzna
78080372049,Krzysztof,Kuprianowicz,Mezczyzna
01262532058,Michal,Kowalski,Mezczyzna
50022889882,Mikolaj,Nowak,Mezczyzna
89052574862,Krzysztof,Nazar,Mezczyzna
93110871776,Krzysztof,Nazar,Mezczyzna
59121051398,Michal,Kuprianowicz,Mezczyzna
65042464162,Alicja,Jacyno,Kobieta
91110955135,Mikolaj,Nazar,Mezczyzna
59091865708,Adam,Nowak,Mezczyzna
06311345351,Krzysztof,Kuprianowicz,Mezczyzna
94060874846,Marcel,Stachura,Mezczyzna
55080841816,Michal,Nazar,Mezczyzna
02240846510,Alicja,Stachura,Kobieta
98111555180,Krzysztof,Kowalski,Mezczyzna
87050772114,Alicja,Kuprianowicz,Kobieta
74121655564,Mikolaj,Jacyno,Mezczyzna
99120313945,Michal,Kuprianowicz,Mezczyzna
99101368287,Marcel,Nowak,Mezczyzna
52020537088,Adam,Nowak,Mezczyzna
06311022474,Alicja,Nowak,Kobieta
70102481199,Marcel,Nazar,Mezczyzna
68111276301,Michal,Nowak,Mezczyzna
72123146417,Michal,Stachura,Mezczyzna
66051142476,Alicja,Kowalski,Kobieta
89032172778,Michal,Nazar,Mezczyzna
97032461305,Krzysztof,Nazar,Mezczyzna
87020237034,Krzysztof,Kuprianowicz,Mezczyzna
60011120786,Marcel,Kowalski,Mezczyzna
94012970521,Krzysztof,Kowalski,Mezczyzna
77111018020,Marcel,Stachura,Mezczyzna
97010883202,Marcel,Kuprianowicz,Mezczyzna
07243082682,Adam,Stachura,Mezczyzna
97081122095,Michal,Kowalski,Mezczyzna
02280878409,Michal,Jacyno,Mezczyzna
56070517108,Krzysztof,Kowalski,Mezczyzna
07232281371,Adam,Stachura,Mezczyzna
97071498382,Mikolaj,Jacyno,Mezczyzna
84011994714,Mikolaj,Stachura,Mezczyzna
85071789142,Alicja,Kuprianowicz,Kobieta
56012113269,Adam,Nowak,Mezczyzna
57080434294,Alicja,Nazar,Kobieta
98112353640,Michal,Jacyno,Mezczyzna
99040327194,Marcel,Jacyno,Mezczyzna
70032859233,Alicja,Jacyno,Kobieta
61091370896,Michal,Kuprianowicz,Mezczyzna
79112227814,Mikolaj,Jacyno,Mezczyzna
08310736277,Michal,Jacyno,Mezczyzna
82103015516,Krzysztof,Jacyno,Mezczyzna
96042723911,Alicja,Nowak,Kobieta
70112417706,Krzysztof,Stachura,Mezczyzna
03291549858,Adam,Kowalski,Mezczyzna
75082892252,Marcel,Nowak,Mezczyzna
92020643516,Michal,Kowalski,Mezczyzna
91121586335,Michal,Kuprianowicz,Mezczyzna
72071485864,Krzysztof,Nowak,Mezczyzna
96032022125,Marcel,Jacyno,Mezczyzna
57020391173,Krzysztof,Stachura,Mezczyzna
92021727282,Michal,Nazar,Mezczyzna
92121679766,Alicja,Kuprianowicz,Kobieta
69052282628,Mikolaj,Kuprianowicz,Mezczyzna
92062735279,Alicja,Kuprianowicz,Kobieta
09232650878,Mikolaj,Nowak,Mezczyzna
75050860496,Krzysztof,Nazar,Mezczyzna
79111161692,Alicja,Nazar,Kobieta
77011929017,Michal,Kowalski,Mezczyzna
02210128088,Adam,Stachura,Mezczyzna
88101045335,Krzysztof,Stachura,Mezczyzna
10310415067,Mikolaj,Stachura,Mezczyzna
86083045440,Krzysztof,Stachura,Mezczyzna
07222013421,Alicja,Nazar,Kobieta
64030798313,Krzysztof,Nowak,Mezczyzna
71120771501,Krzysztof,Kowalski,Mezczyzna
83111425968,Adam,Stachura,Mezczyzna
05241890465,Adam,Jacyno,Mezczyzna
66101552208,Krzysztof,Nowak,Mezczyzna
10301174429,Mikolaj,Kuprianowicz,Mezczyzna
95082626709,Michal,Jacyno,Mezczyzna
80021451007,Mikolaj,Kuprianowicz,Mezczyzna
75030334067,Adam,Kuprianowicz,Mezczyzna
03300246057,Alicja,Kowalski,Kobieta
04312229524,Marcel,Kuprianowicz,Mezczyzna
52060422230,Alicja,Stachura,Kobieta
66070337154,Krzysztof,Kuprianowicz,Mezczyzna
69022019047,Krzysztof,Nowak,Mezczyzna
80101351636,Krzysztof,Nowak,Mezczyzna
91030871795,Krzysztof,Kowalski,Mezczyzna
91060631020,Krzysztof,Kowalski,Mezczyzna
09291411719,Marcel,Stachura,Mezczyzna
94020379279,Mikolaj,Nowak,Mezczyzna
84112519948,Alicja,Stachura,Kobieta
97041332708,Alicja,Kowalski,Kobieta
67061099264,Michal,Stachura,Mezczyzna
52040798120,Marcel,Stachura,Mezczyzna
52061335511,Marcel,Kuprianowicz,Mezczyzna
69010268527,Mikolaj,Kowalski,Mezczyzna
91032681099,Adam,Jacyno,Mezczyzna
86081839104,Adam,Nazar,Mezczyzna
84062784261,Marcel,Nowak,Mezczyzna
72091378876,Adam,Nowak,Mezczyzna
98061429616,Alicja,Jacyno,Kobieta
79062792275,Michal,Jacyno,Mezczyzna
58090276704,Krzysztof,Nazar,Mezczyzna
91011923826,Marcel,Kuprianowicz,Mezczyzna
98061235758,Michal,Jacyno,Mezczyzna
73052295218,Michal,Nazar,Mezczyzna
97112590523,Marcel,Nowak,Mezczyzna
78062030101,Michal,Nazar,Mezczyzna
60010472617,Marcel,Nowak,Mezczyzna
96101564699,Krzysztof,Nazar,Mezczyzna
75011931902,Marcel,Jacyno,Mezczyzna
74042735068,Mikolaj,Nazar,Mezczyzna
69081799115,Marcel,Nowak,Mezczyzna
95011562247,Michal,Nazar,Mezczyzna
77102942291,Marcel,Stachura,Mezczyzna
60102120152,Alicja,Kowalski,Kobieta
91081693571,Marcel,Jacyno,Mezczyzna
86100633094,Krzysztof,Nazar,Mezczyzna
07271425192,Krzysztof,Nowak,Mezczyzna
67041277503,Krzysztof,Nazar,Mezczyzna
75022611684,Marcel,Stachura,Mezczyzna
65061339379,Marcel,Jacyno,Mezczyzna
84030379493,Mikolaj,Nazar,Mezczyzna
60010168923,Adam,Jacyno,Mezczyzna
96071446890,Krzysztof,Nowak,Mezczyzna
79012888935,Alicja,Kuprianowicz,Kobieta
92122534693,Michal,Nowak,Mezczyzna
93061093601,Krzysztof,Stachura,Mezczyzna
10252273006,Michal,Kuprianowicz,Mezczyzna
76092886176,Adam,Nazar,Mezczyzna
50082581209,Adam,Nazar,Mezczyzna
80021926060,Marcel,Nowak,Mezczyzna
51022121501,Mikolaj,Kuprianowicz,Mezczyzna
84021597734,Michal,Stachura,Mezczyzna
73111038929,Mikolaj,Stachura,Mezczyzna
55091037141,Alicja,Kowalski,Kobieta
93022741912,Marcel,Nazar,Mezczyzna
90030679754,Michal,Kuprianowicz,Mezczyzna
66012961946,Michal,Nazar,Mezczyzna
92051382457,Mikolaj,Nowak,Mezczyzna
50021960113,Michal,Stachura,Mezczyzna
98072366632,Mikolaj,Kowalski,Mezczyzna
01292434704,Adam,Jacyno,Mezczyzna
83120841212,Marcel,Kuprianowicz,Mezczyzna
95060291707,Alicja,Nowak,Kobieta
96082680555,Marcel,Kuprianowicz,Mezczyzna
71090354634,Adam,Stachura,Mezczyzna
65050432935,Krzysztof,Nowak,Mezczyzna
79112364674,Michal,Jacyno,Mezczyzna
55100727807,Michal,Kuprianowicz,Mezczyzna
62102396362,Alicja,Jacyno,Kobieta
68081365711,Alicja,Kowalski,Kobieta
02310586467,Adam,Kowalski,Mezczyzna
83062436338,Mikolaj,Kowalski,Mezczyzna
90101798144,Alicja,Jacyno,Kobieta
95100558328,Michal,Nowak,Mezczyzna
55010941267,Mikolaj,Nowak,Mezczyzna
03241462916,Michal,Stachura,Mezczyzna
71123053253,Michal,Jacyno,Mezczyzna
71042049713,Adam,Stachura,Mezczyzna
55082923213,Adam,Kuprianowicz,Mezczyzna
83041459077,Mikolaj,Kuprianowicz,Mezczyzna
81102841672,Michal,Nowak,Mezczyzna
74052422055,Michal,Nazar,Mezczyzna
69110533084,Mikolaj,Kuprianowicz,Mezczyzna
70111339128,Krzysztof,Kuprianowicz,Mezczyzna
83081151140,Alicja,Stachura,Kobieta
91050533451,Alicja,Nazar,Kobieta
99090245479,Alicja,Nazar,Kobieta
55040249856,Marcel,Jacyno,Mezczyzna
96081984094,Alicja,Kowalski,Kobieta
90050572820,Mikolaj,Kowalski,Mezczyzna
65022586714,Alicja,Nazar,Kobieta
08321513717,Krzysztof,Stachura,Mezczyzna
02222410711,Alicja,Kuprianowicz,Kobieta
10280889064,Krzysztof,Kuprianowicz,Mezczyzna
53093091604,Mikolaj,Kowalski,Mezczyzna
96072534846,Michal,Nowak,Mezczyzna
65051098725,Marcel,Kuprianowicz,Mezczyzna
90072936417,Adam,Stachura,Mezczyzna
81051297032,Alicja,Kuprianowicz,Kobieta
61042718089,Krzysztof,Jacyno,Mezczyzna
64052145429,Alicja,Nowak,Kobieta
04250652091,Marcel,Kowalski,Mezczyzna
66121793719,Adam,Kowalski,Mezczyzna
85100450799,Adam,Nazar,Mezczyzna
10320895435,Alicja,Nazar,Kobieta
55020619105,Alicja,Jacyno,Kobieta
03261734189,Marcel,Kowalski,Mezczyzna
84121881548,Krzysztof,Kuprianowicz,Mezczyzna
53091628598,Alicja,Nazar,Kobieta
67040260474,Krzysztof,Nazar,Mezczyzna
98101886159,Alicja,Jacyno,Kobieta
75041639452,Adam,Nowak,Mezczyzna
63092953348,Krzysztof,Kowalski,Mezczyzna
10232721750,Marcel,Nowak,Mezczyzna
05302726065,Alicja,Nazar,Kobieta
04301693282,Mikolaj,Stachura,Mezczyzna
73041149340,Alicja,Nowak,Kobieta
75111287532,Adam,Jacyno,Mezczyzna
67070246965,Marcel,Jacyno,Mezczyzna
67052245830,Krzysztof,Stachura,Mezczyzna
90121796526,Marcel,Jacyno,Mezczyzna
89022496136,Michal,Nowak,Mezczyzna
04220373315,Mikolaj,Jacyno,Mezczyzna
50050195771,Adam,Nowak,Mezczyzna
66112336882,Mikolaj,Stachura,Mezczyzna
07240432664,Michal,Nowak,Mezczyzna
80062189310,Adam,Kowalski,Mezczyzna
07291753079,Mikolaj,Kowalski,Mezczyzna
85083020237,Mikolaj,Jacyno,Mezczyzna
99022883946,Adam,Stachura,Mezczyzna
58060522734,Adam,Jacyno,Mezczyzna
65030412913,Alicja,Nowak,Kobieta
58092757689,Adam,Jacyno,Mezczyzna
84063054569,Adam,Kuprianowicz,Mezczyzna
95082080556,Krzysztof,Jacyno,Mezczyzna
63092562830,Adam,Kowalski,Mezczyzna
67092865542,Mikolaj,Kuprianowicz,Mezczyzna
86020958095,Marcel,Nowak,Mezczyzna
87050273967,Mikolaj,Kuprianowicz,Mezczyzna
86070687264,Mikolaj,Jacyno,Mezczyzna
54010728311,Marcel,Nazar,Mezczyzna
89030565556,Mikolaj,Stachura,Mezczyzna
62072331578,Marcel,Kowalski,Mezczyzna
08290116557,Marcel,Kowalski,Mezczyzna
93032368437,Mikolaj,Nowak,Mezczyzna
89090791445,Adam,Stachura,Mezczyzna
64121450290,Michal,Stachura,Mezczyzna
62060890939,Alicja,Kuprianowicz,Kobieta
07270263595,Michal,Nowak,Mezczyzna
70122476629,Krzysztof,Jacyno,Mezczyzna
06282525796,Marcel,Kuprianowicz,Mezczyzna
56060889675,Mikolaj,Nazar,Mezczyzna
81082113756,Michal,Nowak,Mezczyzna
50102475239,Marcel,Jacyno,Mezczyzna
67110787472,Alicja,Stachura,Kobieta
91091683913,Adam,Nowak,Mezczyzna
77030589348,Adam,Stachura,Mezczyzna
53022239510,Adam,Stachura,Mezczyzna
50110177868,Michal,Nowak,Mezczyzna
71110125064,Alicja,Nowak,Kobieta
68062256832,Krzysztof,Nowak,Mezczyzna
10310889855,Krzysztof,Nowak,Mezczyzna
63121133305,Michal,Kuprianowicz,Mezczyzna
84082110693,Alicja,Nowak,Kobieta
54062819821,Alicja,Jacyno,Kobieta
86022852823,Marcel,Nowak,Mezczyzna
80030482443,Alicja,Nowak,Kobieta
72070188119,Marcel,Stachura,Mezczyzna
08212934304,Michal,Nazar,Mezczyzna
04302867266,Adam,Nowak,Mezczyzna
92091530007,Mikolaj,Jacyno,Mezczyzna
61102470155,Adam,Jacyno,Mezczyzna
01321719497,Marcel,Nowak,Mezczyzna
08311056297,Marcel,Stachura,Mezczyzna
57021973545,Marcel,Nowak,Mezczyzna
96051129085,Krzysztof,Kuprianowicz,Mezczyzna
06230690338,Krzysztof,Nazar,Mezczyzna
87122381451,Marcel,Kuprianowicz,Mezczyzna
77022254975,Krzysztof,Nowak,Mezczyzna
75061229989,Michal,Stachura,Mezczyzna
03320521806,Mikolaj,Nowak,Mezczyzna
89121362208,Krzysztof,Kuprianowicz,Mezczyzna
84052819148,Mikolaj,Nazar,Mezczyzna
97012524530,Michal,Kowalski,Mezczyzna
66101516217,Marcel,Kowalski,Mezczyzna
63062860812,Adam,Nazar,Mezczyzna
87031126521,Marcel,Jacyno,Mezczyzna
90052975645,Marcel,Kowalski,Mezczyzna
55092796078,Adam,Jacyno,Mezczyzna
74110658505,Michal,Kowalski,Mezczyzna
85091910346,Adam,Kuprianowicz,Mezczyzna
02211418160,Krzysztof,Kowalski,Mezczyzna
51111037575,Mikolaj,Stachura,Mezczyzna
66122073683,Adam,Nazar,Mezczyzna
52012314464,Michal,Nazar,Mezczyzna
76111520214,Marcel,Jacyno,Mezczyzna
55082440495,Mikolaj,Kowalski,Mezczyzna
93030315479,Alicja,Stachura,Kobieta
01300977083,Alicja,Kowalski,Kobieta
03302455563,Krzysztof,Nazar,Mezczyzna
10281847830,Adam,Stachura,Mezczyzna
85030884103,Adam,Jacyno,Mezczyzna
06292025310,Michal,Nowak,Mezczyzna
67100325220,Marcel,Jacyno,Mezczyzna
65112828438,Alicja,Kuprianowicz,Kobieta
73063081125,Marcel,Stachura,Mezczyzna
02280353540,Mikolaj,Stachura,Mezczyzna
53010894103,Adam,Nazar,Mezczyzna
94111241313,Adam,Kuprianowicz,Mezczyzna
07291384736,Adam,Jacyno,Mezczyzna
72041585080,Michal,Nowak,Mezczyzna
54031860764,Marcel,Stachura,Mezczyzna
07251857854,Mikolaj,Stachura,Mezczyzna
75011641485,Mikolaj,Jacyno,Mezczyzna
09300147138,Krzysztof,Kuprianowicz,Mezczyzna
68102467653,Krzysztof,Nowak,Mezczyzna
92021191087,Marcel,Nowak,Mezczyzna
95091629353,Michal,Nowak,Mezczyzna
58070839507,Adam,Jacyno,Mezczyzna
81081947763,Krzysztof,Nazar,Mezczyzna
59061160541,Adam,Nowak,Mezczyzna
66011918741,Alicja,Kowalski,Kobieta
03311238315,Adam,Kuprianowicz,Mezczyzna
56072799519,Adam,Nazar,Mezczyzna
96032055721,Adam,Stachura,Mezczyzna
72011786594,Michal,Stachura,Mezczyzna
62120518627,Adam,Nowak,Mezczyzna
09231234213,Mikolaj,Stachura,Mezczyzna
98112035614,Alicja,Kowalski,Kobieta
04240847379,Alicja,Jacyno,Kobieta
86021923069,Krzysztof,Kowalski,Mezczyzna
71110738451,Michal,Nazar,Mezczyzna
66060132765,Krzysztof,Kowalski,Mezczyzna
07302589363,Marcel,Jacyno,Mezczyzna
56091423149,Adam,Kuprianowicz,Mezczyzna
64111828210,Adam,Kuprianowicz,Mezczyzna
64091973946,Alicja,Nazar,Kobieta
79080848185,Michal,Stachura,Mezczyzna
86071580504,Krzysztof,Stachura,Mezczyzna
65030184007,Mikolaj,Kowalski,Mezczyzna
78102480538,Krzysztof,Jacyno,Mezczyzna
01302015477,Krzysztof,Nazar,Mezczyzna
97080187730,Mikolaj,Jacyno,Mezczyzna
94073018240,Mikolaj,Kuprianowicz,Mezczyzna
98103125388,Mikolaj,Stachura,Mezczyzna
72022980974,Krzysztof,Kuprianowicz,Mezczyzna
80031681629,Mikolaj,Stachura,Mezczyzna
56102592484,Krzysztof,Nazar,Mezczyzna
53050247929,Michal,Stachura,Mezczyzna
55010220988,Michal,Jacyno,Mezczyzna
90102313696,Marcel,Kowalski,Mezczyzna
07302470838,Adam,Stachura,Mezczyzna
50052914138,Marcel,Nowak,Mezczyzna
81021078696,Michal,Nazar,Mezczyzna
66042394635,Krzysztof,Nowak,Mezczyzna
82102565531,Alicja,Kuprianowicz,Kobieta
95102610446,Alicja,Kuprianowicz,Kobieta
66121043067,Adam,Nazar,Mezczyzna
72022426182,Marcel,Kuprianowicz,Mezczyzna
52011348239,Marcel,Jacyno,Mezczyzna
82030525319,Michal,Jacyno,Mezczyzna
51051854735,Michal,Nowak,Mezczyzna
83110729537,Mikolaj,Jacyno,Mezczyzna
74082738829,Adam,Nazar,Mezczyzna
69123086870,Adam,Stachura,Mezczyzna
99041316533,Marcel,Kowalski,Mezczyzna
89101487327,Alicja,Nowak,Kobieta
68010665051,Michal,Kowalski,Mezczyzna
64042128036,Marcel,Stachura,Mezczyzna
10233065138,Adam,Kowalski,Mezczyzna
10241251213,Krzysztof,Kowalski,Mezczyzna
05293051638,Krzysztof,Stachura,Mezczyzna
91081282616,Adam,Nazar,Mezczyzna
75021367067,Adam,Nazar,Mezczyzna
02301424536,Krzysztof,Jacyno,Mezczyzna
59050256428,Adam,Kuprianowicz,Mezczyzna
75122916119,Alicja,Kowalski,Kobieta
95080374109,Marcel,Kuprianowicz,Mezczyzna
76092735586,Mikolaj,Nowak,Mezczyzna
96010952011,Mikolaj,Kuprianowicz,Mezczyzna
98102697554,Michal,Nazar,Mezczyzna
53121716190,Adam,Nowak,Mezczyzna
62113021785,Marcel,Stachura,Mezczyzna
