PESEL,name,surname,gender
59102316962,Michal,Stachura,Mezczyzna
83121910959,Marcel,Jacyno,Mezczyzna
90040669158,Mikolaj,Jacyno,Mezczyzna
60021357367,Alicja,Kuprianowicz,Kobieta
95092542927,Mikolaj,Kuprianowicz,Mezczyzna
55040445771,Alicja,Kuprianowicz,Kobieta
83040239023,Mikolaj,Nazar,Mezczyzna
05321097276,Mikolaj,Kowalski,Mezczyzna
66021843268,Krzysztof,Nazar,Mezczyzna
93053051291,Krzysztof,Kowalski,Mezczyzna
55071353043,Alicja,Kowalski,Kobieta
88091647274,Alicja,Nowak,Kobieta
96032621713,Alicja,Stachura,Kobieta
08303099961,Marcel,Kowalski,Mezczyzna
53091395328,Mikolaj,Nazar,Mezczyzna
76082321023,Krzysztof,Stachura,Mezczyzna
63012380511,Krzysztof,Jacyno,Mezczyzna
62081997057,Krzysztof,Nowak,Mezczyzna
05282675609,Alicja,Kuprianowicz,Kobieta
72070448200,Mikolaj,Nazar,Mezczyzna
86121316909,Krzysztof,Kuprianowicz,Mezczyzna
92041864129,Alicja,Nazar,Kobieta
88040460466,Michal,Nazar,Mezczyzna
05311418799,Adam,Nazar,Mezczyzna
53110912398,Marcel,Jacyno,Mezczyzna
68051812647,Michal,Kuprianowicz,Mezczyzna
00251629991,Marcel,Nowak,Mezczyzna
88011229434,Adam,Nazar,Mezczyzna
87032817930,Krzysztof,Nowak,Mezczyzna
61031565605,Alicja,Kowalski,Kobieta
60060178037,Alicja,Jacyno,Kobieta
70030796718,Marcel,Kuprianowicz,Mezczyzna
86090333082,Mikolaj,Jacyno,Mezczyzna
91070313538,Krzysztof,Stachura,Mezczyzna
75100364486,Adam,Jacyno,Mezczyzna
69121978911,Mikolaj,Stachura,Mezczyzna
06252595404,Krzysztof,Nazar,Mezczyzna
97112437884,Adam,Stachura,Mezczyzna
08230726495,Michal,Kowalski,Mezczyzna
81071591596,Mikolaj,Kuprianowicz,Mezczyzna
65031829910,Adam,Stachura,Mezczyzna
54041663368,Mikolaj,Jacyno,Mezczyzna
74073198366,Marcel,Nowak,Mezczyzna
97062464820,Michal,Stachura,Mezczyzna
00261134490,Marcel,Nowak,Mezczyzna
61112877434,Mikolaj,Nazar,Mezczyzna
01231987146,Michal,Kuprianowicz,Mezczyzna
70102470614,Adam,Stachura,Mezczyzna
54050511120,Krzysztof,Stachura,Mezczyzna
02320376393,Krzysztof,Jacyno,Mezczyzna
64032173912,Mikolaj,Jacyno,Mezczyzna
01262583757,Adam,Kuprianowicz,Mezczyzna
79123132938,Mikolaj,Jacyno,Mezczyzna
82031073590,Krzysztof,Nazar,Mezczyzna
07312642942,Marcel,Nowak,Mezczyzna
89030254513,Krzysztof,Kowalski,Mezczyzna
84120315578,Mikolaj,Kowalski,Mezczyzna
96042779172,Michal,Nazar,Mezczyzna
02302614253,Adam,Nowak,Mezczyzna
72070816924,Michal,Jacyno,Mezczyzna
98031670200,Krzysztof,Kowalski,Mezczyzna
63081222554,Michal,Nowak,Mezczyzna
72081963602,Mikolaj,Kuprianowicz,Mezczyzna
74122472784,Michal,Nazar,Mezczyzna
51020213264,Mikolaj,Kowalski,Mezczyzna
94102365387,Michal,Stachura,Mezczyzna
71102615469,Krzysztof,Stachura,Mezczyzna
75090646847,Alicja,Jacyno,Kobieta
84080271707,Krzysztof,Kuprianowicz,Mezczyzna
79041123975,Alicja,Nowak,Kobieta
03323041828,Michal,Kuprianowicz,Mezczyzna
50050697181,Adam,Nazar,Mezczyzna
59112584874,Mikolaj,Nazar,Mezczyzna
71012549975,Michal,Nazar,Mezczyzna
03291383881,Mikolaj,Nazar,Mezczyzna
69021198444,Adam,Nowak,Mezczyzna
90080869057,Marcel,Nazar,Mezczyzna
78121613278,Mikolaj,Kowalski,Mezczyzna
80021295252,Michal,Nazar,Mezczyzna
66060584371,Marcel,Kowalski,Mezczyzna
03320877631,Michal,Kuprianowicz,Mezczyzna
58091065439,Mikolaj,Nazar,Mezczyzna
71081737934,Alicja,Stachura,Kobieta
74050252090,Adam,Nowak,Mezczyzna
93102931945,Krzysztof,Kuprianowicz,Mezczyzna
55051559805,Krzysztof,Stachura,Mezczyzna
66052486670,Marcel,Jacyno,Mezczyzna
99052922398,Krzysztof,Jacyno,Mezczyzna
94091969946,Mikolaj,Nowak,Mezczyzna
62110813455,Alicja,Stachura,Kobieta
68020999100,Marcel,Jacyno,Mezczyzna
79031455464,Marcel,Jacyno,Mezczyzna
89122964256,Adam,Nazar,Mezczyzna
82092356739,Adam,Kuprianowicz,Mezczyzna
80081486724,Alicja,Jacyno,Kobieta
64121957537,Mikolaj,Nazar,Mezczyzna
78110716674,Alicja,Jacyno,Kobieta
71031552158,Marcel,Nowak,Mezczyzna
80110746881,Krzysztof,Jacyno,Mezczyzna
92091243293,Alicja,Nowak,Kobieta
82040181774,Adam,Nowak,Mezczyzna
07241357179,Mikolaj,Nowak,Mezczyzna
00210667455,Michal,Nazar,Mezczyzna
71071991977,Krzysztof,Kowalski,Mezczyzna
90111042381,Alicja,Stachura,Kobieta
62090441046,Mikolaj,Stachura,Mezczyzna
62032729249,Krzysztof,Nowak,Mezczyzna
78120357694,Adam,Kuprianowicz,Mezczyzna
59021872886,Mikolaj,Kuprianowicz,Mezczyzna
76080753963,Michal,Jacyno,Mezczyzna
76020671988,Alicja,Kuprianowicz,Kobieta
59060210315,Alicja,Kuprianowicz,Kobieta
57083045402,Adam,Nazar,Mezczyzna
81070948825,Alicja,Jacyno,Kobieta
70021855529,Marcel,Jacyno,Mezczyzna
79070388679,Mikolaj,Kuprianowicz,Mezczyzna
84040246839,Mikolaj,Nowak,Mezczyzna
60080789516,Marcel,Kuprianowicz,Mezczyzna
01221391683,Krzysztof,Kowalski,Mezczyzna
93112049326,Alicja,Nazar,Kobieta
92112871999,Adam,Stachura,Mezczyzna
02321555047,Marcel,Kowalski,Mezczyzna
65040930319,Mikolaj,Nowak,Mezczyzna
50110424656,Adam,Stachura,Mezczyzna
01270277477,Mikolaj,Nazar,Mezczyzna
91112383398,Alicja,Nazar,Kobieta
61101425521,Marcel,Kuprianowicz,Mezczyzna
59022315090,Krzysztof,Jacyno,Mezczyzna
82022394107,Michal,Kowalski,Mezczyzna
00312996622,Alicja,Kuprianowicz,Kobieta
78070687771,Adam,Kuprianowicz,Mezczyzna
00212913004,Alicja,Kowalski,Kobieta
54071669084,Alicja,Nazar,Kobieta
00312362146,Michal,Nowak,Mezczyzna
03281220585,Michal,Kuprianowicz,Mezczyzna
65100599782,Alicja,Jacyno,Kobieta
56071128899,Michal,Kuprianowicz,Mezczyzna
57090160961,Mikolaj,Kuprianowicz,Mezczyzna
68021671289,Mikolaj,Stachura,Mezczyzna
04260425221,Michal,Nowak,Mezczyzna
89090325709,Mikolaj,Nowak,Mezczyzna
98081643346,Krzysztof,Kuprianowicz,Mezczyzna
94081453583,Mikolaj,Stachura,Mezczyzna
70051698592,Krzysztof,Kuprianowicz,Mezczyzna
69051745373,Adam,Stachura,Mezczyzna
06240343527,Adam,Kowalski,Mezczyzna
59101271389,Marcel,Nowak,Mezczyzna
71010537613,Alicja,Kowalski,Kobieta
01251510739,Marcel,Nazar,Mezczyzna
72010463038,Adam,Stachura,Mezczyzna
94071631007,Mikolaj,Kowalski,Mezczyzna
71061698965,Michal,Nazar,Mezczyzna
53081284685,Adam,Jacyno,Mezczyzna
74122426363,Mikolaj,Nazar,Mezczyzna
79031815323,Mikolaj,Jacyno,Mezczyzna
57052713217,Marcel,Kowalski,Mezczyzna
68121929934,Alicja,Kowalski,Kobieta
59030585647,Mikolaj,Jacyno,Mezczyzna
89051964264,Alicja,Stachura,Kobieta
62062917821,Mikolaj,Stachura,Mezczyzna
04302995789,Krzysztof,Nowak,Mezczyzna
78012935326,Mikolaj,Kuprianowicz,Mezczyzna
70110587423,Marcel,Kowalski,Mezczyzna
58053019425,Adam,Kowalski,Mezczyzna
61120161392,Alicja,Jacyno,Kobieta
01260755107,Krzysztof,Kowalski,Mezczyzna
92050161396,Adam,Stachura,Mezczyzna
81062686333,Marcel,Kowalski,Mezczyzna
82102061143,Mikolaj,Stachura,Mezczyzna
65051041143,Mikolaj,Nazar,Mezczyzna
96082483868,Alicja,Kowalski,Kobieta
97060212265,Michal,Kuprianowicz,Mezczyzna
70060195886,Michal,Kuprianowicz,Mezczyzna
57050560729,Adam,Nazar,Mezczyzna
02312783091,Mikolaj,Nowak,Mezczyzna
71030327076,Michal,Nazar,Mezczyzna
67123020117,Mikolaj,Kowalski,Mezczyzna
05281979605,Michal,Stachura,Mezczyzna
90022660735,Marcel,Jacyno,Mezczyzna
04311768170,Alicja,Nowak,Kobieta
80041365184,Mikolaj,Stachura,Mezczyzna
76123167962,Alicja,Nowak,Kobieta
53101691770,Alicja,Jacyno,Kobieta
76100551337,Mikolaj,Nowak,Mezczyzna
92122648444,Marcel,Nazar,Mezczyzna
62012553383,Michal,Nazar,Mezczyzna
69111113218,Mikolaj,Jacyno,Mezczyzna
78120819620,Alicja,Kuprianowicz,Kobieta
74081448204,Marcel,Stachura,Mezczyzna
55100855603,Alicja,Kowalski,Kobieta
93070341584,Adam,Jacyno,Mezczyzna
52031182301,Marcel,Kuprianowicz,Mezczyzna
07220716630,Mikolaj,Stachura,Mezczyzna
93032196799,Adam,Kuprianowicz,Mezczyzna
95060942184,Krzysztof,Nowak,Mezczyzna
74050386465,Marcel,Nazar,Mezczyzna
05292242815,Marcel,Nazar,Mezczyzna
66041870471,Alicja,Kuprianowicz,Kobieta
68102151684,Marcel,Nowak,Mezczyzna
55090691825,Marcel,Jacyno,Mezczyzna
78100641991,Michal,Jacyno,Mezczyzna
76032055617,Mikolaj,Nazar,Mezczyzna
78062170094,Michal,Kowalski,Mezczyzna
52030976460,Michal,Jacyno,Mezczyzna
91051543491,Adam,Jacyno,Mezczyzna
59092669431,Michal,Stachura,Mezczyzna
95102082669,Krzysztof,Jacyno,Mezczyzna
90011855878,Adam,Nowak,Mezczyzna
56051550933,Alicja,Kuprianowicz,Kobieta
93051322449,Marcel,Nazar,Mezczyzna
61052061089,Adam,Nowak,Mezczyzna
58082249781,Adam,Stachura,Mezczyzna
69081213233,Marcel,Nazar,Mezczyzna
78090516132,Marcel,Nowak,Mezczyzna
95112121132,Marcel,Jacyno,Mezczyzna
65042046696,Krzysztof,Stachura,Mezczyzna
94050711458,Alicja,Kowalski,Kobieta
55031423405,Michal,Nazar,Mezczyzna
87012696456,Michal,Kowalski,Mezczyzna
67091743449,Adam,Kowalski,Mezczyzna
10250118763,Krzysztof,Stachura,Mezczyzna
05290177623,Michal,Kowalski,Mezczyzna
79080154994,Mikolaj,Nazar,Mezczyzna
99052072192,Marcel,Jacyno,Mezczyzna
58102915232,Mikolaj,Stachura,Mezczyzna
87011471728,Alicja,Jacyno,Kobieta
09301527511,Michal,Nazar,Mezczyzna
99092720396,Krzysztof,Nazar,Mezczyzna
97112510291,Mikolaj,Nowak,Mezczyzna
87120651738,Marcel,Jacyno,Mezczyzna
82061626340,Mikolaj,Stachura,Mezczyzna
76081456254,Alicja,Kuprianowicz,Kobieta
73102017500,Adam,Jacyno,Mezczyzna
99041464649,Krzysztof,Jacyno,Mezczyzna
87050916671,Michal,Kuprianowicz,Mezczyzna
90101639669,Adam,Kuprianowicz,Mezczyzna
78020141629,Adam,Nazar,Mezczyzna
51092872343,Alicja,Nowak,Kobieta
89102282891,Krzysztof,Kuprianowicz,Mezczyzna
05273010428,Michal,Jacyno,Mezczyzna
61101510940,Krzysztof,Kuprianowicz,Mezczyzna
83112885604,Adam,Nowak,Mezczyzna
00211137979,Michal,Stachura,Mezczyzna
80063047059,Adam,Jacyno,Mezczyzna
85101365188,Marcel,Kuprianowicz,Mezczyzna
68101012007,Krzysztof,Kowalski,Mezczyzna
72093081381,Marcel,Jacyno,Mezczyzna
62111997329,Marcel,Kuprianowicz,Mezczyzna
94051755965,Alicja,Kuprianowicz,Kobieta
76112839872,Alicja,Kuprianowicz,Kobieta
89021381255,Mikolaj,Nazar,Mezczyzna
08321453101,Adam,Kuprianowicz,Mezczyzna
51121397056,Krzysztof,Jacyno,Mezczyzna
67100558325,Mikolaj,Kuprianowicz,Mezczyzna
99011177177,Adam,Stachura,Mezczyzna
60031882749,Marcel,Jacyno,Mezczyzna
67012457491,Marcel,Kuprianowicz,Mezczyzna
79060151180,Michal,Nazar,Mezczyzna
50032139155,Adam,Kuprianowicz,Mezczyzna
60092946705,Adam,Stachura,Mezczyzna
91030958090,Adam,Nowak,Mezczyzna
03300298450,Adam,Nowak,Mezczyzna
04241287200,Adam,Kowalski,Mezczyzna
02251781633,Krzysztof,Jacyno,Mezczyzna
90103110469,Adam,Kuprianowicz,Mezczyzna
78032811543,Marcel,Stachura,Mezczyzna
73100885477,Marcel,Stachura,Mezczyzna
93020660776,Alicja,Stachura,Kobieta
95052155297,Alicja,Nowak,Kobieta
89081626198,Alicja,Jacyno,Kobieta
54090262358,Adam,Stachura,Mezczyzna
07310877591,Mikolaj,Nazar,Mezczyzna
61061322234,Mikolaj,Jacyno,Mezczyzna
75082273392,Michal,Nowak,Mezczyzna
04241953459,Marcel,Nowak,Mezczyzna
90112610718,Alicja,Kowalski,Kobieta
78101943801,Michal,Nowak,Mezczyzna
94102341714,Alicja,Kuprianowicz,Kobieta
06301396295,Mikolaj,Nowak,Mezczyzna
95123070467,Krzysztof,Jacyno,Mezczyzna
05220263213,Marcel,Jacyno,Mezczyzna
01311860208,Krzysztof,Kowalski,Mezczyzna
72011617245,Adam,Kowalski,Mezczyzna
80020560472,Marcel,Nowak,Mezczyzna
51061117196,Marcel,Nazar,Mezczyzna
87111914073,Alicja,Stachura,Kobieta
51100462317,Mikolaj,Kuprianowicz,Mezczyzna
80012146754,Adam,Kuprianowicz,Mezczyzna
56032273259,Krzysztof,Jacyno,Mezczyzna
68031411059,Mikolaj,Kuprianowicz,Mezczyzna
50031563812,Michal,Kuprianowicz,Mezczyzna
83123095595,Adam,Jacyno,Mezczyzna
73020728009,Mikolaj,Stachura,Mezczyzna
63021273806,Mikolaj,Jacyno,Mezczyzna
98111255257,Michal,Jacyno,Mezczyzna
83080351411,Alicja,Kowalski,Kobieta
84040230199,Michal,Nazar,Mezczyzna
09273040951,Alicja,Nazar,Kobieta
04240291338,Marcel,Nowak,Mezczyzna
81021141260,Michal,Stachura,Mezczyzna
06290133556,Adam,Stachura,Mezczyzna
95102737187,Michal,Nowak,Mezczyzna
56121051809,Alicja,Kowalski,Kobieta
93122879346,Marcel,Stachura,Mezczyzna
02220874003,Mikolaj,Kuprianowicz,Mezczyzna
03231028522,Krzysztof,Stachura,Mezczyzna
57112418067,Marcel,Kuprianowicz,Mezczyzna
59051961387,Alicja,Stachura,Kobieta
57121877453,Michal,Nazar,Mezczyzna
59071249030,Adam,Nowak,Mezczyzna
68112412210,Michal,Nowak,Mezczyzna
75090335828,Adam,Kuprianowicz,Mezczyzna
64012493788,Alicja,Kowalski,Kobieta
63051295470,Alicja,Kowalski,Kobieta
54013090480,Krzysztof,Kowalski,Mezczyzna
95013140478,Marcel,Stachura,Mezczyzna
77052647846,Mikolaj,Kowalski,Mezczyzna
80020187194,Adam,Jacyno,Mezczyzna
60102849101,Krzysztof,Jacyno,Mezczyzna
76012582647,Adam,Jacyno,Mezczyzna
03222577086,Michal,Stachura,Mezczyzna
61092111245,Adam,Jacyno,Mezczyzna
67052625023,Alicja,Nazar,Kobieta
68042137951,Krzysztof,Stachura,Mezczyzna
92041536831,Adam,Jacyno,Mezczyzna
67061868710,Michal,Kuprianowicz,Mezczyzna
75060122870,Mikolaj,Jacyno,Mezczyzna
09302540564,Adam,Stachura,Mezczyzna
06231484914,Mikolaj,Kowalski,Mezczyzna
98012162638,Alicja,Jacyno,Kobieta
60042211646,Michal,Nowak,Mezczyzna
82062779399,Krzysztof,Nazar,Mezczyzna
62100175554,Krzysztof,Kowalski,Mezczyzna
59021460463,Marcel,Nazar,Mezczyzna
74032397434,Alicja,Kowalski,Kobieta
98112255256,Marcel,Nazar,Mezczyzna
70111412658,Marcel,Kuprianowicz,Mezczyzna
97081058253,Adam,Nazar,Mezczyzna
08301668958,Krzysztof,Kuprianowicz,Mezczyzna
60041371239,Adam,Kowalski,Mezczyzna
55101169440,Michal,Jacyno,Mezczyzna
63121158221,Michal,Jacyno,Mezczyzna
01270582056,Marcel,Stachura,Mezczyzna
92060454572,Marcel,Stachura,Mezczyzna
09290362597,Alicja,Nowak,Kobieta
04321676625,Michal,Jacyno,Mezczyzna
09291571653,Krzysztof,Jacyno,Mezczyzna
83040674264,Alicja,Kuprianowicz,Kobieta
79112390396,Adam,Kuprianowicz,Mezczyzna
90120967523,Alicja,Stachura,Kobieta
68031258467,Mikolaj,Nazar,Mezczyzna
52080536427,Krzysztof,Stachura,Mezczyzna
81042916881,Marcel,Kowalski,Mezczyzna
88110599140,Adam,Kuprianowicz,Mezczyzna
84012450750,Krzysztof,Kowalski,Mezczyzna
53073184388,Michal,Jacyno,Mezczyzna
55030935727,Mikolaj,Jacyno,Mezczyzna
00311496024,Adam,Nazar,Mezczyzna
64022126063,Alicja,Stachura,Kobieta
88121365723,Mikolaj,Nowak,Mezczyzna
88110771089,Adam,Nazar,Mezczyzna
51091987882,Alicja,Nazar,Kobieta
05302829669,Mikolaj,Kowalski,Mezczyzna
53012067826,Michal,Nazar,Mezczyzna
99091374527,Krzysztof,Nazar,Mezczyzna
53101655840,Marcel,Stachura,Mezczyzna
61052089892,Adam,Kuprianowicz,Mezczyzna
99032525056,Marcel,Nazar,Mezczyzna
10310127481,Michal,Jacyno,Mezczyzna
87041762423,Adam,Nowak,Mezczyzna
53073121905,Mikolaj,Kuprianowicz,Mezczyzna
01212950239,Adam,Nowak,Mezczyzna
54042454415,Michal,Nowak,Mezczyzna
56122058522,Marcel,Nazar,Mezczyzna
04250420041,Michal,Nowak,Mezczyzna
78101226717,Alicja,Kuprianowicz,Kobieta
97012866856,Marcel,Stachura,Mezczyzna
71033045984,Adam,Kowalski,Mezczyzna
98080523542,Mikolaj,Nazar,Mezczyzna
73051357308,Krzysztof,Nazar,Mezczyzna
07292549503,Krzysztof,Nazar,Mezczyzna
82112282497,Mikolaj,Nazar,Mezczyzna
95120292141,Krzysztof,Kowalski,Mezczyzna
77120163579,Krzysztof,Jacyno,Mezczyzna
83011531824,Krzysztof,Nowak,Mezczyzna
06233142474,Michal,Stachura,Mezczyzna
89022862278,Alicja,Stachura,Kobieta
02262352989,Marcel,Jacyno,Mezczyzna
76082919648,Marcel,Nazar,Mezczyzna
89060442713,Alicja,Kowalski,Kobieta
98010475316,Michal,Nowak,Mezczyzna
08322056815,Michal,Nowak,Mezczyzna
94092875794,Mikolaj,Kowalski,Mezczyzna
05303065899,Alicja,Kowalski,Kobieta
92112052653,Krzysztof,Jacyno,Mezczyzna
81090832104,Alicja,Stachura,Kobieta
00250750609,Krzysztof,Jacyno,Mezczyzna
81030874287,Michal,Kowalski,Mezczyzna
56022476989,Alicja,Kowalski,Kobieta
80062066697,Adam,Stachura,Mezczyzna
09250767756,Michal,Kowalski,Mezczyzna
60041047006,Mikolaj,Nowak,Mezczyzna
65100569950,Mikolaj,Kowalski,Mezczyzna
70050139003,Alicja,Nazar,Kobieta
06320827958,Adam,Nowak,Mezczyzna
64110314813,Adam,Kowalski,Mezczyzna
60062219677,Adam,Nowak,Mezczyzna
99012885589,Adam,Stachura,Mezczyzna
58112580651,Krzysztof,Kowalski,Mezczyzna
87092323916,Alicja,Kowalski,Kobieta
78042817977,Alicja,Nazar,Kobieta
84053159126,Mikolaj,Kuprianowicz,Mezczyzna
66101096605,Marcel,Jacyno,Mezczyzna
64061641613,Michal,Kowalski,Mezczyzna
67051387771,Krzysztof,Kowalski,Mezczyzna
61101167524,Krzysztof,Kuprianowicz,Mezczyzna
55012482812,Michal,Stachura,Mezczyzna
57042287216,Adam,Kowalski,Mezczyzna
97062866813,Alicja,Nazar,Kobieta
