id,train_run,date,repaired,repairing_time
567,703,2021-03-18 04:37:32.009172,1,195
568,1357,2021-04-13 04:53:29.929947,1,98
569,725,2021-04-24 03:52:36.053882,1,71
570,564,2021-02-04 10:49:20.557303,1,145
571,1788,2021-04-13 20:08:42.003146,0,20
572,1084,2021-03-05 09:59:54.038043,1,199
573,1181,2021-03-02 21:06:14.392847,0,21
574,1384,2021-06-14 09:43:23.986220,1,18
575,657,2021-02-13 04:25:31.973142,1,29
576,1947,2021-02-07 19:57:06.224122,1,11
577,577,2021-04-30 17:06:42.809942,1,195
578,2186,2021-05-18 07:11:57.035028,0,136
579,684,2021-04-29 22:45:52.944742,0,125
580,180,2021-05-29 04:57:33.241885,1,157
581,964,2021-01-29 01:15:36.700846,1,23
582,2533,2021-06-07 12:06:47.933373,0,21
583,235,2021-01-08 20:46:52.240191,0,20
584,2644,2021-01-05 07:59:43.717664,1,135
585,1643,2021-06-20 00:50:12.791893,0,59
586,1828,2021-05-03 00:36:43.382633,1,117
587,959,2021-06-25 09:09:10.783841,0,54
588,1526,2021-04-13 21:09:51.775810,0,42
589,332,2021-01-14 23:41:43.497792,0,49
590,1085,2021-04-16 16:30:13.841141,1,181
591,1822,2021-02-15 04:19:11.454037,1,163
592,1260,2021-03-23 07:54:17.613346,0,160
593,341,2021-02-27 15:52:09.030827,0,116
594,2546,2021-03-15 08:20:05.965188,1,65
595,67,2021-02-02 02:36:36.121490,0,74
596,2091,2021-03-17 16:53:54.499312,0,109
597,1482,2021-04-20 00:08:19.186255,1,182
598,2307,2021-05-30 13:31:06.139868,0,124
599,614,2021-04-05 03:18:13.644373,1,27
600,2224,2021-02-24 09:11:48.958967,0,119
601,2479,2021-04-22 04:31:37.539946,0,76
602,1333,2021-03-13 12:29:23.572750,1,52
603,1108,2021-03-16 23:16:58.463692,0,16
604,2729,2021-03-26 11:32:11.921111,0,86
605,1768,2021-01-31 12:11:51.872097,0,135
606,2517,2021-02-25 22:58:22.167481,1,169
607,1943,2021-03-11 16:13:08.141420,0,149
608,2155,2021-05-18 14:46:26.047117,1,41
609,337,2021-06-26 08:17:24.226852,1,45
610,786,2021-04-26 08:41:38.876326,0,132
611,759,2021-03-26 12:32:40.509686,0,193
612,1269,2021-03-06 20:03:35.581255,1,91
613,277,2021-05-07 05:26:10.811182,0,123
614,476,2021-06-13 14:16:32.818120,1,114
615,2418,2021-05-24 09:53:36.906736,1,102
616,1528,2021-04-02 13:57:35.194746,0,104
617,1682,2021-05-30 11:31:14.496873,1,157
618,1176,2021-06-19 08:44:46.862638,0,119
619,2745,2021-06-01 14:26:31.572515,1,164
620,2176,2021-05-30 07:04:31.637732,0,79
621,650,2021-06-24 18:43:00.776125,1,31
622,36,2021-06-15 14:43:18.497837,1,47
623,2387,2021-05-13 22:45:26.246250,1,37
624,955,2021-03-09 08:20:32.035675,0,63
625,1874,2021-04-18 08:16:31.997444,0,59
626,1831,2021-05-11 09:49:00.224519,0,68
627,2001,2021-05-04 19:21:13.692897,1,101
628,591,2021-03-11 04:43:14.108273,1,37
629,151,2021-03-30 14:53:48.315284,1,186
630,1519,2021-03-20 11:02:58.943823,1,142
631,2630,2021-04-17 09:24:54.205718,1,199
632,1996,2021-02-03 09:23:36.019233,0,105
633,924,2021-04-12 00:01:19.174662,1,190
634,433,2021-03-20 21:48:47.560814,0,109
635,1087,2021-01-05 02:34:21.331997,1,67
636,2609,2021-05-01 23:47:43.970458,1,185
637,684,2021-01-26 10:23:08.599630,1,100
638,65,2021-04-11 02:01:43.287588,0,95
639,2424,2021-02-10 10:05:50.775141,1,22
640,1894,2021-05-21 11:16:16.794706,0,158
641,579,2021-01-17 06:13:44.127549,0,55
642,2366,2021-04-19 13:34:20.797326,0,47
643,1795,2021-01-08 19:41:09.067689,1,133
644,1646,2021-02-01 10:35:58.251601,1,182
645,537,2021-05-03 15:27:49.475456,1,163
646,67,2021-05-18 08:17:50.349644,1,123
647,1770,2021-03-03 13:45:37.869009,0,81
648,1764,2021-05-20 21:06:31.934001,0,141
649,1783,2021-03-22 19:16:20.427357,1,190
650,151,2021-03-10 01:24:25.872227,0,32
651,133,2021-01-11 19:05:26.542994,1,78
652,700,2021-05-18 20:09:21.310208,1,41
653,896,2021-01-26 00:03:11.801143,1,105
654,2108,2021-06-15 15:00:03.206820,0,10
655,2716,2021-06-26 11:08:18.779747,0,36
656,2611,2021-02-22 17:24:38.195104,0,165
657,1000,2021-05-18 15:01:18.661583,0,39
658,373,2021-05-24 19:23:16.372454,0,165
659,1518,2021-06-15 16:25:42.948778,0,101
660,148,2021-03-23 13:43:33.031370,0,33
661,2217,2021-06-10 08:37:31.914585,0,173
662,1543,2021-03-28 04:20:32.845539,0,96
663,1455,2021-05-24 17:21:07.594535,0,116
664,1917,2021-04-21 03:07:40.223410,1,138
665,894,2021-01-02 17:44:51.130267,0,177
666,984,2021-02-11 01:53:40.071791,0,158
667,1378,2021-02-11 07:25:49.304435,1,45
668,901,2021-04-19 16:00:15.676539,0,196
669,1365,2021-05-08 11:46:28.557127,0,187
670,538,2021-05-28 19:56:00.590085,0,79
671,1877,2021-04-24 02:50:41.049284,0,154
672,2334,2021-06-15 06:35:41.481147,1,197
673,2589,2021-06-21 16:31:34.743007,1,64
674,140,2021-05-19 03:56:04.595658,0,83
675,2046,2021-03-25 01:53:23.443537,1,88
676,519,2021-03-15 22:47:09.768818,1,68
677,2029,2021-03-15 10:21:47.760233,0,58
678,1091,2021-06-20 02:25:06.522397,0,191
679,1128,2021-05-12 07:10:59.294523,0,98
680,1451,2021-04-02 07:03:56.987946,1,31
681,622,2021-01-10 01:53:49.509164,0,198
682,2438,2021-06-24 03:03:20.688120,0,51
683,77,2021-06-21 15:51:14.400254,1,190
684,1328,2021-04-04 05:32:00.532984,1,81
685,2524,2021-05-19 11:26:56.025835,1,168
686,628,2021-05-23 12:51:08.920017,1,98
687,1053,2021-06-17 13:10:21.421651,1,118
688,1223,2021-06-09 18:52:22.122264,1,150
689,1763,2021-02-03 20:43:36.743832,0,173
690,582,2021-06-21 03:13:15.528667,0,34
691,24,2021-03-05 15:40:06.912422,1,146
692,540,2021-01-15 15:04:40.987352,0,96
693,1682,2021-05-21 17:57:50.083681,1,187
694,1041,2021-06-18 14:12:19.423250,0,48
695,1888,2021-01-31 11:00:51.830228,0,108
696,1909,2021-01-29 13:11:57.498871,1,37
697,1811,2021-04-27 16:05:27.903484,0,126
698,2184,2021-06-04 03:56:01.361932,1,66
699,1879,2021-04-04 03:11:31.255049,0,171
700,1939,2021-05-01 12:07:39.721940,0,104
701,131,2021-03-17 15:50:06.746915,0,24
702,507,2021-05-05 21:19:59.654363,0,12
703,576,2021-05-11 09:53:42.833029,1,177
704,742,2021-04-20 00:20:22.200922,0,164
705,2527,2021-03-13 22:34:21.698793,1,23
706,1394,2021-04-11 06:31:01.260171,1,185
707,2169,2021-05-03 03:02:03.822168,1,107
708,2497,2021-06-20 03:19:04.068071,1,32
709,1662,2021-06-09 14:39:31.135101,0,127
710,483,2021-04-28 14:17:33.147971,0,59
711,1278,2021-01-30 03:31:30.357205,1,58
712,2625,2021-03-02 15:11:10.426402,1,110
713,551,2021-05-05 10:45:08.133369,1,148
714,152,2021-03-24 12:06:53.636762,1,64
715,1247,2021-03-05 14:40:23.146716,1,57
716,164,2021-04-03 12:31:55.532011,0,56
717,2469,2021-03-26 15:28:04.493511,1,144
718,285,2021-04-24 12:15:05.867305,0,135
719,652,2021-04-27 02:17:44.274724,1,34
720,2497,2021-04-13 17:54:22.244181,1,173
721,178,2021-06-25 19:46:25.981669,1,41
722,655,2021-05-13 06:38:15.354148,1,127
723,1251,2021-03-15 01:37:17.325754,1,29
724,1651,2021-04-29 01:35:31.307571,0,192
725,1395,2021-01-23 18:14:51.142859,1,136
726,480,2021-05-31 19:43:44.655059,0,180
727,2670,2021-06-19 03:07:23.436358,0,108
728,1356,2021-02-01 18:59:38.974195,1,80
729,1971,2021-04-03 19:51:59.320292,0,166
730,1036,2021-03-07 18:41:55.888056,0,84
731,1514,2021-02-12 11:48:42.461988,1,124
732,2542,2021-06-13 03:03:41.186774,0,181
733,1481,2021-05-23 08:12:47.275922,0,44
734,2545,2021-05-15 09:29:20.827487,0,38
735,2515,2021-05-13 12:27:37.234153,1,85
736,1761,2021-03-10 19:19:50.091930,0,67
737,1620,2021-01-02 21:34:42.425128,0,56
738,2526,2021-05-28 02:39:03.944890,0,179
739,2151,2021-06-13 19:39:34.099217,1,34
740,2391,2021-05-02 13:10:56.084452,1,102
741,550,2021-01-03 22:31:56.501075,1,100
742,2668,2021-04-25 00:03:15.451294,0,57
743,1186,2021-04-06 17:23:02.237965,1,161
744,1244,2021-02-27 05:02:03.119320,1,106
745,821,2021-03-21 15:27:54.918068,1,161
746,995,2021-06-01 02:42:18.864488,0,183
747,1879,2021-06-06 12:51:48.812023,0,169
748,2214,2021-06-28 02:02:24.521835,1,127
749,827,2021-01-09 01:29:46.379587,0,53
750,2643,2021-06-09 14:39:52.762204,0,57
751,1651,2021-06-11 10:51:53.828424,0,32
752,2507,2021-06-15 15:29:31.104802,0,46
753,1595,2021-01-25 13:13:56.039967,0,78
754,676,2021-02-24 10:47:50.909011,0,61
755,1453,2021-03-29 11:34:13.237622,1,70
756,2535,2021-02-18 10:52:12.176231,1,160
757,702,2021-06-13 21:39:07.207967,1,176
758,454,2021-05-13 00:51:48.674597,0,34
759,479,2021-01-14 01:22:53.808844,1,100
760,1883,2021-01-17 18:28:32.764953,0,178
761,2589,2021-02-12 16:17:26.137529,1,165
762,2216,2021-02-02 08:22:26.146138,1,10
763,1610,2021-05-07 05:30:25.148879,0,185
764,794,2021-03-01 01:28:31.356954,1,32
765,630,2021-01-01 05:06:27.284966,0,105
766,925,2021-05-13 14:56:05.207291,1,132
767,2726,2021-02-07 02:57:37.205757,0,16
768,1991,2021-04-14 03:08:00.119004,0,142
769,85,2021-06-26 07:39:12.010351,0,30
770,2589,2021-02-04 15:59:34.477259,1,170
771,139,2021-01-07 07:29:20.466485,1,133
772,2243,2021-05-13 04:37:55.646176,1,47
773,326,2021-01-28 12:06:50.925977,1,129
774,1449,2021-06-28 13:41:50.510471,0,62
775,1310,2021-01-05 11:05:19.977583,0,99
776,1385,2021-05-13 05:13:39.106489,0,18
777,390,2021-05-17 18:16:12.531166,0,80
778,2270,2021-02-14 21:40:40.425209,0,49
779,344,2021-04-02 22:57:16.237348,1,21
780,1032,2021-02-03 14:04:20.142833,0,122
781,2059,2021-01-16 00:41:48.271817,1,196
782,1045,2021-06-11 00:59:49.903852,0,55
783,340,2021-03-05 20:03:56.265100,0,103
784,1330,2021-05-11 01:28:09.066912,1,156
785,1969,2021-03-02 11:33:31.671942,1,126
786,51,2021-01-29 03:57:31.735187,0,74
787,2232,2021-04-23 10:55:09.784785,1,144
788,1553,2021-04-16 04:33:17.052824,0,54
789,2547,2021-01-21 06:27:05.675311,1,87
790,1028,2021-06-25 08:24:54.332897,1,174
791,35,2021-01-04 06:17:13.296329,1,15
792,2556,2021-01-03 19:30:20.023152,0,197
793,513,2021-06-02 03:14:02.701769,0,165
794,2414,2021-03-08 14:04:47.563551,1,157
795,1050,2021-06-27 11:27:29.748413,1,100
796,302,2021-02-13 19:18:36.475662,0,88
797,1086,2021-01-26 20:59:00.664018,0,56
798,2733,2021-01-15 22:19:30.711689,1,60
799,70,2021-04-26 22:42:32.879726,0,79
800,1092,2021-02-24 15:12:42.300989,1,154
801,820,2021-02-12 01:19:54.513349,1,55
802,773,2021-01-22 03:29:59.178200,0,63
803,809,2021-06-04 08:44:13.496673,0,53
804,2360,2021-05-03 07:29:54.845259,1,161
805,2250,2021-05-29 00:18:25.985600,0,108
806,2334,2021-05-27 00:37:51.634229,1,161
807,1595,2021-01-12 03:39:41.841895,1,10
808,2555,2021-03-24 16:34:32.816839,0,65
809,2395,2021-03-24 14:52:27.146641,1,177
810,1631,2021-01-31 20:29:07.567457,0,128
811,1116,2021-03-26 06:14:39.687125,1,44
812,2353,2021-02-18 10:48:47.814509,1,135
813,1079,2021-03-14 05:16:01.443787,0,55
814,2111,2021-04-17 11:19:35.063317,0,97
815,273,2021-02-10 07:43:01.158849,1,74
816,1955,2021-02-22 21:43:49.548882,1,108
817,943,2021-06-07 12:48:59.391414,0,146
818,1351,2021-01-21 10:58:06.195040,0,112
819,1012,2021-04-01 16:24:06.407224,1,109
820,1134,2021-05-09 03:05:21.444862,0,156
821,939,2021-03-29 10:49:32.483344,0,117
822,2634,2021-06-02 07:59:09.039955,0,124
823,1203,2021-01-30 12:36:43.308432,1,148
824,374,2021-03-08 20:54:04.917653,0,90
825,2003,2021-05-10 09:13:21.521112,1,114
826,1372,2021-06-22 20:32:55.584431,0,142
827,1329,2021-05-05 02:12:29.953596,1,82
828,2592,2021-01-09 00:00:55.635592,0,55
829,2605,2021-02-10 08:19:00.278661,0,16
830,1213,2021-04-26 00:57:13.571736,1,21
831,961,2021-04-19 11:32:13.038955,0,64
832,1942,2021-01-31 09:10:03.274736,0,128
833,1809,2021-06-22 15:29:24.087102,1,100
834,339,2021-03-15 11:49:36.576399,1,87
835,8,2021-05-15 01:38:29.744936,0,136
836,1317,2021-04-14 09:52:37.975502,0,11
837,1075,2021-02-25 15:06:51.089862,0,53
838,1335,2021-05-30 10:19:07.466520,0,112
839,329,2021-02-23 05:41:58.254016,1,45
840,1771,2021-01-08 22:44:49.116986,1,151
841,1246,2021-03-17 13:08:06.260102,1,107
842,853,2021-01-16 16:57:19.464300,0,163
843,910,2021-05-22 14:38:05.424914,0,186
844,2318,2021-03-31 05:46:40.777817,1,41
845,1537,2021-02-16 04:30:43.036491,1,190
846,1319,2021-06-15 14:57:03.233603,0,108
847,936,2021-02-19 10:44:14.696667,1,108
848,2291,2021-01-04 10:02:35.690472,1,63
849,1332,2021-03-28 22:55:53.181344,0,90
850,1791,2021-06-28 16:05:59.297903,1,116
851,317,2021-06-08 01:19:36.437862,0,197
852,1842,2021-06-11 19:48:55.547051,0,100
853,212,2021-03-16 13:16:15.436715,1,130
854,172,2021-06-12 00:55:37.900101,1,46
855,1882,2021-03-09 18:36:15.322230,1,134
856,2493,2021-01-28 15:27:04.666853,0,131
857,2379,2021-01-15 07:52:28.957207,0,180
858,2470,2021-05-27 23:33:00.448078,1,64
859,1114,2021-05-14 04:57:39.065099,0,149
860,799,2021-03-30 00:55:10.281516,1,150
861,1118,2021-06-07 11:20:21.851958,0,177
862,1144,2021-06-09 07:07:41.583567,1,64
863,2113,2021-05-11 00:31:45.828608,1,83
864,733,2021-01-29 19:10:13.564554,1,19
865,1983,2021-03-14 19:20:05.456059,1,135
866,364,2021-02-04 01:28:54.177622,0,101
867,1927,2021-01-17 06:09:36.121998,0,196
868,1480,2021-05-29 09:21:36.752282,0,145
869,462,2021-05-01 02:15:31.921921,1,153
870,2426,2021-03-15 09:50:42.738855,1,39
871,675,2021-04-12 03:47:04.093989,0,72
872,1481,2021-05-01 08:04:14.071771,1,122
873,1442,2021-03-05 07:40:11.571891,1,150
874,1419,2021-03-15 16:03:43.234948,0,103
875,1056,2021-02-05 04:49:54.367484,1,136
876,687,2021-04-15 05:09:22.822973,0,114
877,695,2021-04-05 09:40:01.356727,1,167
878,25,2021-03-28 13:06:15.581211,1,31
879,1757,2021-04-23 13:18:18.170795,1,55
880,2140,2021-05-03 11:11:44.386787,0,30
881,1059,2021-06-28 15:40:03.651668,1,184
882,1003,2021-06-07 15:31:42.344156,1,20
883,1532,2021-01-27 07:31:13.881140,1,145
884,733,2021-04-29 22:21:35.267848,1,90
885,1819,2021-01-23 06:02:16.660678,0,91
886,644,2021-05-14 18:45:16.058545,0,108
887,2349,2021-02-27 22:10:39.497454,0,16
888,2553,2021-04-20 16:47:56.559247,1,169
889,586,2021-03-09 00:49:26.836373,1,56
890,1095,2021-04-19 16:54:55.418863,1,75
891,784,2021-03-08 14:11:44.579251,0,26
892,0,2021-04-27 07:59:21.753316,0,152
893,1965,2021-02-22 15:17:08.431217,0,106
894,2468,2021-06-14 14:45:31.127135,1,156
895,1585,2021-06-26 15:00:55.862215,1,196
896,2305,2021-01-06 23:47:33.787903,1,119
897,613,2021-02-20 14:20:56.935286,1,18
898,754,2021-04-06 18:05:48.091852,0,192
899,981,2021-06-24 10:55:22.836221,1,148
900,89,2021-01-03 06:13:01.785301,0,120
901,1517,2021-06-04 23:53:28.403609,0,94
902,2467,2021-06-23 06:46:23.921194,0,146
903,2543,2021-01-08 00:58:52.730507,1,156
904,2732,2021-01-26 02:43:34.987802,1,150
905,2261,2021-06-24 19:56:08.081825,1,79
906,1132,2021-01-03 13:40:48.454632,0,71
907,866,2021-01-31 05:03:25.390534,0,91
908,530,2021-06-15 12:24:08.162553,0,44
909,2450,2021-06-05 13:46:15.254003,0,88
910,1254,2021-01-24 23:38:18.510251,1,29
911,1008,2021-05-03 08:31:30.525749,0,54
912,1622,2021-03-27 18:15:24.633751,1,24
913,1732,2021-03-28 19:48:35.277600,1,81
914,50,2021-01-12 23:10:14.317635,1,82
915,1520,2021-01-14 19:46:45.019401,1,121
916,1349,2021-02-18 08:45:23.717657,1,38
917,584,2021-04-20 07:22:48.092853,0,59
